frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,64
Aigle botté,2021,1,0
Aigrette garzette,2021,2,9
Alouette des champs,2022,25,97
Alouette lulu,2022,6,9
Autour des palombes,2022,1,3
Bécasse des bois,2020,1,2
Bécassine des marais,2020,2,4
Bergeronnette des ruisseaux,2021,10,1
Bergeronnette grise,2021,20,63
Bergeronnette printanière,2021,3,5
Bondrée apivore,2021,11,18
Bouscarle de Cetti,2022,65,53
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2021,7,25
Bruant jaune,2020,2,11
Bruant proyer,2022,16,28
Bruant zizi,2021,30,84
Busard cendré,2017,0,9
Busard des roseaux,2021,3,5
Busard Saint-Martin,2021,5,37
Buse variable,2022,86,215
Caille des blés,2021,2,9
Canard chipeau,2014,0,1
Canard colvert,2022,13,22
Chardonneret élégant,2022,34,152
Chevalier culblanc,2021,15,23
Chevalier guignette,2021,7,5
Chevêche d'Athéna,2018,0,20
Choucas des tours,2020,1,13
Chouette hulotte,2021,9,41
Cigogne blanche,2022,8,5
Cigogne noire,2008,0,6
Circaète Jean-le-Blanc,2021,7,32
Cisticole des joncs,2022,48,42
Cochevis huppé,2021,9,31
Corbeau freux,2022,1,16
Corneille noire,2022,55,170
Coucou gris,2022,16,43
Courlis cendré,2012,0,4
Échasse blanche,2016,0,1
Effraie des clochers,2021,3,43
Élanion blanc,2022,27,1
Engoulevent d'Europe,2021,1,8
Épervier d'Europe,2022,14,40
Étourneau sansonnet,2022,48,174
Faisan de Colchide,2020,4,22
Faucon crécerelle,2022,44,115
Faucon émerillon,2017,0,2
Faucon hobereau,2021,9,17
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,86,130
Fauvette des jardins,2013,0,4
Fauvette grisette,2020,16,42
Fauvette pitchou,2011,0,1
Foulque macroule,2017,0,6
Gallinule poule-d'eau,2022,11,37
Geai des chênes,2022,43,124
Gobemouche gris,2020,1,12
Gobemouche noir,2021,2,11
Goéland argenté,2014,0,4
Goéland brun,2020,6,6
Goéland cendré,2019,0,1
Goéland leucophée,2020,8,6
Goéland marin,2012,0,2
Gorgebleue à miroir,2020,1,0
Grand Cormoran,2021,6,9
Grande Aigrette,2020,1,6
Grèbe castagneux,2015,0,3
Grimpereau des jardins,2022,7,18
Grive draine,2021,8,32
Grive litorne,2020,1,4
Grive mauvis,2021,6,31
Grive musicienne,2022,30,94
Grosbec casse-noyaux,2020,2,20
Guêpier d'Europe,2020,1,0
Guifette noire,2010,0,2
Héron cendré,2020,5,49
Héron garde-boeufs,2021,14,14
Héron pourpré,2018,0,1
Hibou moyen-duc,2018,0,13
Hirondelle de fenêtre,2021,4,38
Hirondelle de rivage,2019,1,2
Hirondelle rustique,2021,20,74
Huppe fasciée,2022,15,60
Hypolaïs polyglotte,2021,13,33
Linotte mélodieuse,2021,21,41
Loriot d'Europe,2021,18,26
Martinet noir,2021,10,23
Martin-pêcheur d'Europe,2022,4,24
Merle noir,2022,92,278
Mésange à longue queue,2021,13,19
Mésange bleue,2022,31,127
Mésange charbonnière,2022,56,185
Mésange noire,2022,3,0
Mésange nonnette,2015,0,1
Milan noir,2021,6,41
Milan royal,2020,2,6
Moineau domestique,2022,40,193
Moineau friquet,2019,1,8
Mouette rieuse,2021,16,19
Oedicnème criard,2021,4,5
Oie cendrée,2020,1,6
Oie rieuse,2019,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2020,7,18
Petit-duc scops,2011,0,1
Petit Gravelot,2020,1,0
Phragmite des joncs,2013,0,1
Pic épeiche,2022,24,62
Pic épeichette,2022,14,21
Pic noir,2022,6,1
Pic vert,2022,44,178
Pie bavarde,2022,16,84
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2020,6,11
Pigeon biset domestique,2022,5,16
Pigeon colombin,2016,0,5
Pigeon ramier,2022,77,187
Pinson des arbres,2022,79,323
Pinson du Nord,2022,4,27
Pipit des arbres,2020,1,5
Pipit farlouse,2020,9,57
Pipit rousseline,2007,0,2
Pluvier doré,2021,1,12
Pouillot de Bonelli,2010,0,2
Pouillot fitis,2018,0,5
Pouillot véloce,2022,39,123
Râle d'eau,2022,4,5
Roitelet à triple bandeau,2022,8,16
Roitelet huppé,2020,3,8
Rossignol philomèle,2022,22,75
Rougegorge familier,2022,78,235
Rougequeue à front blanc,2022,5,18
Rougequeue noir,2022,14,59
Rousserolle effarvatte,2021,3,4
Sarcelle d'hiver,2022,1,0
Serin cini,2022,4,21
Sittelle torchepot,2022,13,21
Tadorne de Belon,2021,4,7
Tarier des prés,2021,1,0
Tarier pâtre,2022,34,50
Tarin des aulnes,2020,7,7
Torcol fourmilier,2021,2,3
Tourterelle des bois,2021,36,48
Tourterelle turque,2022,31,118
Traquet motteux,2018,0,2
Troglodyte mignon,2022,48,135
Vanneau huppé,2021,4,47
Verdier d'Europe,2022,24,118
