frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,3
Alouette des champs,2022,5,2
Bergeronnette grise,2022,5,1
Bergeronnette printanière,2022,4,1
Bernache du Canada,2009,0,1
Bernache nonnette,2009,0,1
Bouvreuil pivoine,2022,1,0
Bruant jaune,2022,5,2
Bruant proyer,2022,1,1
Busard des roseaux,2020,1,0
Busard Saint-Martin,2022,2,1
Buse variable,2022,2,2
Canard colvert,2022,3,2
Canard souchet,2022,1,0
Chardonneret élégant,2022,7,2
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2009,0,2
Choucas des tours,2020,1,1
Chouette hulotte,2020,1,1
Corbeau freux,2021,1,2
Corneille noire,2022,7,2
Effraie des clochers,2022,1,0
Épervier d'Europe,2021,2,2
Étourneau sansonnet,2022,2,2
Faisan de Colchide,2022,5,2
Faucon crécerelle,2021,2,2
Fauvette à tête noire,2020,6,2
Fauvette babillarde,2022,1,0
Fauvette grisette,2022,6,0
Foulque macroule,2022,1,0
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,3,1
Gobemouche gris,2020,2,0
Grimpereau des jardins,2022,4,1
Grive draine,2009,0,1
Grive litorne,2022,1,1
Grive musicienne,2022,12,3
Hirondelle de fenêtre,2022,4,1
Hirondelle rustique,2022,7,1
Linotte mélodieuse,2022,2,2
Martinet noir,2022,3,1
Merle noir,2022,38,6
Mésange à longue queue,2022,3,1
Mésange bleue,2022,21,4
Mésange charbonnière,2022,19,4
Mésange noire,2022,3,0
Mésange nonnette,2022,4,3
Moineau domestique,2022,29,5
Mouette rieuse,2022,1,1
Oedicnème criard,2009,0,1
Perdrix grise,2022,4,2
Perdrix rouge,2021,1,0
Pic épeiche,2022,10,2
Pic épeichette,2013,0,1
Pic vert,2022,6,2
Pie bavarde,2009,0,2
Pigeon biset domestique,2022,4,0
Pigeon ramier,2022,31,4
Pinson des arbres,2022,26,6
Pinson du Nord,2022,2,0
Pipit farlouse,2009,0,1
Pouillot véloce,2022,4,0
Roitelet à triple bandeau,2020,1,1
Roitelet huppé,2021,1,1
Rougegorge familier,2022,15,4
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2022,9,1
Sarcelle d'hiver,2022,1,0
Serin cini,2020,1,1
Sittelle torchepot,2022,6,1
Tadorne de Belon,2022,6,0
Tarin des aulnes,2021,1,0
Tourterelle des bois,2022,1,1
Tourterelle turque,2022,25,5
Troglodyte mignon,2022,13,4
Verdier d'Europe,2022,10,2
