frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,4
Accenteur mouchet,2023,4,99
Aigle royal,2023,69,119
Aigrette garzette,2023,4,5
Alouette des champs,2022,14,182
Alouette lulu,2021,2,4
Astrild ondulé,2011,0,1
Autour des palombes,2023,7,33
Bécasse des bois,2018,0,7
Bécassine des marais,2018,0,5
Bec-croisé des sapins,2021,1,4
Bergeronnette des ruisseaux,2023,13,84
Bergeronnette grise,2023,44,317
Bergeronnette printanière,2022,1,22
Bihoreau gris,2017,0,1
Blongios nain,2009,0,1
Bondrée apivore,2023,11,83
Bouscarle de Cetti,2008,0,4
Bouvreuil pivoine,2023,6,43
Bruant des roseaux,2022,5,31
Bruant fou,2018,0,9
Bruant jaune,2022,19,384
Bruant ortolan,2013,0,1
Bruant proyer,2015,0,3
Bruant zizi,2023,12,149
Busard cendré,2017,0,1
Busard des roseaux,2023,5,30
Busard Saint-Martin,2023,10,44
Buse variable,2023,334,1067
Caille des blés,2014,0,11
Canard colvert,2023,26,96
Cassenoix moucheté,2008,0,2
Chardonneret élégant,2023,58,384
Chevalier culblanc,2021,3,6
Chevalier guignette,2018,0,25
Chevêche d'Athéna,2023,11,95
Choucas des tours,2017,0,7
Chouette hulotte,2023,30,64
Cigogne blanche,2023,10,10
Cigogne noire,2022,3,12
Cincle plongeur (C.c.cinclus),2023,12,69
Circaète Jean-le-Blanc,2023,11,67
Corbeau freux,2022,1,4
Corneille noire,2023,301,735
Coucou gris,2023,27,75
Courlis cendré,2014,0,1
Cygne tuberculé,2023,5,11
Effraie des clochers,2023,10,14
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,33,190
Étourneau sansonnet,2023,59,314
Faisan de Colchide,2023,15,38
Faucon crécerelle,2023,74,294
Faucon émerillon,2023,1,1
Faucon hobereau,2020,4,45
Faucon kobez,2015,0,1
Faucon pèlerin,2023,15,70
Fauvette à tête noire,2023,224,816
Fauvette babillarde,2013,0,5
Fauvette des jardins,2021,1,4
Fauvette grisette,2020,1,9
Foulque macroule,2021,1,13
Fuligule milouin,2007,0,1
Gallinule poule-d'eau,2023,3,14
Geai des chênes,2023,126,288
Gélinotte des bois,2011,0,1
Gobemouche gris,2021,5,27
Gobemouche noir,2021,8,49
Goéland leucophée,2020,2,43
Grand Corbeau,2023,83,260
Grand Cormoran,2023,26,90
Grand-duc d'Europe,2023,4,43
Grande Aigrette,2022,4,15
Grèbe castagneux,2022,1,12
Grèbe huppé,2017,0,4
Grimpereau des bois,2023,6,1
Grimpereau des jardins,2023,30,189
Grive draine,2023,70,200
Grive litorne,2023,4,34
Grive mauvis,2023,1,17
Grive musicienne,2023,122,311
Grosbec casse-noyaux,2023,11,124
Guêpier d'Europe,2023,19,38
Harle bièvre,2023,31,100
Héron cendré,2023,37,133
Hibou moyen-duc,2023,6,6
Hirondelle de fenêtre,2023,46,205
Hirondelle de rivage,2023,22,36
Hirondelle de rochers,2023,84,228
Hirondelle rustique,2023,80,471
Huppe fasciée,2022,4,12
Hypolaïs polyglotte,2023,6,54
Linotte mélodieuse,2022,2,36
Loriot d'Europe,2023,30,151
Martinet à ventre blanc,2023,40,117
Martinet noir,2021,9,123
Martin-pêcheur d'Europe,2023,11,52
Merle à plastron,2021,1,0
Merle noir,2023,368,870
Mésange à longue queue,2023,32,101
Mésange bleue,2023,228,627
Mésange charbonnière,2023,279,817
Mésange huppée,2022,1,14
Mésange noire,2023,21,42
Mésange nonnette,2023,44,151
Milan noir,2023,76,464
Milan royal,2023,133,144
Moineau domestique,2023,142,678
Moineau friquet,2022,4,116
Mouette rieuse,2016,0,2
Nette rousse,2021,2,0
Perdrix grise,2012,0,5
Petit-duc scops,2017,0,2
Petit Gravelot,2023,9,11
Pic épeiche,2023,151,477
Pic épeichette,2022,6,42
Pic mar,2023,19,48
Pic noir,2023,38,69
Pic vert,2023,150,358
Pie bavarde,2023,87,366
Pie-grièche écorcheur,2023,31,308
Pie-grièche grise (L.e.excubitor),2021,1,1
Pigeon biset domestique,2019,1,4
Pigeon colombin,2023,4,11
Pigeon ramier,2023,254,522
Pinson des arbres,2023,358,1120
Pinson du Nord,2022,11,157
Pipit des arbres,2021,6,57
Pipit farlouse,2023,3,40
Pipit spioncelle,2018,0,11
Pouillot de Bonelli,2023,20,57
Pouillot fitis,2021,6,50
Pouillot siffleur,2022,1,12
Pouillot véloce,2023,118,307
Râle d'eau,2023,1,0
Rémiz penduline,2018,0,1
Roitelet à triple bandeau,2023,26,109
Roitelet huppé,2023,15,18
Rossignol philomèle,2023,34,127
Rougegorge familier,2023,219,593
Rougequeue à front blanc,2023,10,39
Rougequeue noir,2023,97,454
Rousserolle effarvatte,2008,0,12
Rousserolle verderolle,2008,0,3
Sarcelle d'hiver,2008,0,11
Serin cini,2023,32,247
Sittelle torchepot,2023,117,382
Tarier des prés,2021,1,49
Tarier pâtre,2023,37,304
Tarin des aulnes,2023,16,67
Tichodrome échelette,2023,9,30
Torcol fourmilier,2023,10,65
Tourterelle des bois,2023,3,18
Tourterelle turque,2023,29,273
Traquet motteux,2022,1,35
Troglodyte mignon,2023,88,267
Vanneau huppé,2015,0,9
Vautour fauve,2019,1,0
Verdier d'Europe,2023,43,380
