frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,64,116
Aigrette garzette,2021,2,0
Alouette des champs,2022,117,106
Alouette lulu,2021,3,6
Bécasse des bois,2021,1,0
Bergeronnette des ruisseaux,2022,13,9
Bergeronnette grise,2022,30,36
Bergeronnette printanière,2022,5,13
Bondrée apivore,2020,1,12
Bouscarle de Cetti,2022,14,0
Bouvreuil pivoine,2020,4,36
Bruant des roseaux,2022,1,5
Bruant fou,2010,0,2
Bruant jaune,2021,5,39
Bruant proyer,2022,73,24
Bruant zizi,2022,53,77
Busard des roseaux,2021,1,0
Busard Saint-Martin,2016,0,6
Buse pattue,2010,0,2
Buse variable,2022,73,100
Caille des blés,2014,0,3
Canard chipeau,2015,0,3
Canard colvert,2022,61,47
Canard siffleur,2010,0,2
Canard souchet,2022,1,3
Chardonneret élégant,2022,125,191
Chevalier culblanc,2018,0,3
Chevalier guignette,2019,1,6
Chevêche d'Athéna,2015,0,7
Choucas des tours,2021,10,8
Chouette hulotte,2021,1,23
Cigogne blanche,2021,2,3
Cigogne noire,2019,1,0
Circaète Jean-le-Blanc,2014,0,2
Corbeau freux,2022,20,44
Corneille noire,2022,163,148
Coucou gris,2022,27,26
Cygne tuberculé,2022,12,25
Effraie des clochers,2021,1,1
Épervier d'Europe,2021,6,20
Étourneau sansonnet,2022,151,236
Faisan de Colchide,2022,26,5
Faucon crécerelle,2022,64,46
Faucon émerillon,2016,0,1
Faucon hobereau,2016,0,2
Fauvette à tête noire,2022,350,150
Fauvette babillarde,2017,0,1
Fauvette des jardins,2022,29,19
Fauvette grisette,2022,74,46
Foulque macroule,2021,2,18
Fuligule milouin,2011,0,3
Fuligule morillon,2011,0,4
Gallinule poule-d'eau,2022,18,35
Geai des chênes,2022,90,116
Gobemouche gris,2022,6,8
Gobemouche noir,2022,4,3
Goéland cendré,2010,0,2
Goéland leucophée,2021,2,0
Grand Cormoran,2022,55,35
Grande Aigrette,2019,2,1
Grèbe castagneux,2018,0,13
Grèbe huppé,2021,7,14
Grimpereau des jardins,2022,116,166
Grive draine,2022,12,37
Grive litorne,2022,2,17
Grive mauvis,2019,8,5
Grive musicienne,2022,48,40
Grosbec casse-noyaux,2022,12,66
Guêpier d'Europe,2010,0,1
Harle piette,2010,0,2
Héron cendré,2022,62,30
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2021,9,17
Hirondelle de rivage,2021,4,1
Hirondelle rustique,2022,25,60
Huppe fasciée,2020,2,1
Hypolaïs polyglotte,2022,47,25
Linotte mélodieuse,2022,40,77
Locustelle tachetée,2022,4,3
Loriot d'Europe,2022,45,18
Martinet noir,2022,14,31
Martin-pêcheur d'Europe,2022,11,16
Merle noir,2022,438,531
Mésange à longue queue,2022,28,69
Mésange bleue,2022,376,507
Mésange boréale,2012,0,1
Mésange charbonnière,2022,470,510
Mésange huppée,2022,7,36
Mésange noire,2018,0,8
Mésange nonnette,2022,22,47
Milan noir,2022,3,2
Milan royal,2021,1,2
Moineau domestique,2022,153,303
Moineau friquet,2014,0,6
Mouette rieuse,2022,31,43
Nette rousse,2022,1,2
Perdrix grise,2021,1,7
Perdrix rouge,2016,0,2
Petit Gravelot,2019,1,0
Phragmite des joncs,2021,1,0
Pic épeiche,2022,116,150
Pic épeichette,2021,7,10
Pic mar,2021,13,79
Pic noir,2021,9,12
Pic vert,2022,90,130
Pie bavarde,2022,102,212
Pie-grièche écorcheur,2022,10,5
Pigeon biset domestique,2022,13,23
Pigeon colombin,2022,1,7
Pigeon ramier,2022,300,269
Pinson des arbres,2022,412,505
Pinson du Nord,2022,3,16
Pipit des arbres,2022,7,10
Pipit farlouse,2022,13,39
Pluvier doré,2020,1,3
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2021,3,7
Pouillot siffleur,2021,6,2
Pouillot véloce,2022,231,155
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2022,40,42
Roitelet huppé,2018,0,29
Rossignol philomèle,2022,78,73
Rougegorge familier,2022,513,365
Rougequeue à front blanc,2021,26,31
Rougequeue noir,2022,46,90
Rousserolle effarvatte,2021,12,10
Rousserolle turdoïde,2021,1,0
Serin cini,2021,23,16
Sittelle torchepot,2022,81,190
Sterne pierregarin,2022,19,9
Tarier des prés,2021,1,1
Tarier pâtre,2022,31,12
Tarin des aulnes,2022,16,19
Torcol fourmilier,2022,4,3
Tourterelle des bois,2019,2,9
Tourterelle turque,2022,87,162
Traquet motteux,2012,0,3
Troglodyte mignon,2022,155,206
Vanneau huppé,2022,6,3
Verdier d'Europe,2022,46,146
