frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,46,160
Aigrette garzette,2022,15,36
Alouette des champs,2022,76,161
Alouette lulu,2022,26,47
Autour des palombes,2010,0,1
Barge à queue noire,2017,0,1
Bécasse des bois,2021,1,2
Bécassine des marais,2022,4,13
Bergeronnette des ruisseaux,2022,5,8
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,38,85
Bergeronnette printanière,2021,1,5
Bondrée apivore,2019,1,18
Bouscarle de Cetti,2022,15,79
Bouvreuil pivoine,2021,1,5
Bruant des roseaux,2022,2,2
Bruant jaune,2022,56,176
Bruant proyer,2021,2,3
Bruant zizi,2022,54,148
Busard cendré,2009,0,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,37,83
Buse variable,2022,93,239
Caille des blés,2021,7,6
Canard chipeau,2020,3,1
Canard colvert,2022,46,110
Canard pilet,2017,0,2
Canard siffleur,2021,3,1
Canard souchet,2018,0,5
Chardonneret élégant,2022,26,63
Chevalier culblanc,2022,4,22
Chevalier guignette,2022,3,7
Chevêche d'Athéna,2022,21,88
Choucas des tours,2022,22,31
Chouette hulotte,2021,3,32
Cigogne blanche,2013,0,1
Cigogne noire,2019,2,2
Cisticole des joncs,2021,2,0
Cochevis huppé,2011,0,3
Corbeau freux,2021,5,6
Corneille noire,2022,46,117
Coucou gris,2021,22,89
Courlis cendré,2021,1,1
Cygne tuberculé,2022,5,2
Effraie des clochers,2022,18,24
Élanion blanc,2022,30,0
Engoulevent d'Europe,2021,4,2
Épervier d'Europe,2021,3,28
Étourneau sansonnet,2022,62,115
Faisan de Colchide,2022,22,77
Faucon crécerelle,2022,76,149
Faucon émerillon,2021,1,1
Faucon hobereau,2021,2,8
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2022,59,174
Fauvette des jardins,2021,11,26
Fauvette grisette,2021,36,175
Fauvette pitchou,2010,0,3
Foulque macroule,2022,30,102
Fuligule milouin,2022,19,34
Fuligule milouinan,2019,7,12
Fuligule morillon,2022,14,49
Gallinule poule-d'eau,2022,17,66
Geai des chênes,2022,52,134
Gobemouche gris,2020,7,12
Gobemouche noir,2021,9,4
Goéland argenté,2021,4,0
Goéland brun,2022,25,16
Goéland leucophée,2022,4,1
Grand Cormoran,2022,15,55
Grande Aigrette,2022,52,101
Grèbe castagneux,2022,22,44
Grèbe huppé,2022,34,75
Grimpereau des jardins,2022,10,32
Grive draine,2022,9,42
Grive litorne,2022,9,16
Grive mauvis,2022,6,21
Grive musicienne,2022,37,74
Grosbec casse-noyaux,2020,5,3
Héron cendré,2022,49,146
Héron garde-boeufs,2022,36,64
Héron pourpré,2021,4,0
Hibou des marais,2022,1,1
Hibou moyen-duc,2017,0,10
Hirondelle de fenêtre,2021,12,15
Hirondelle de rivage,2021,6,12
Hirondelle rustique,2021,50,177
Huppe fasciée,2022,43,78
Hypolaïs polyglotte,2021,36,118
Ibis sacré,2007,0,1
Linotte mélodieuse,2022,43,126
Locustelle tachetée,2015,0,2
Loriot d'Europe,2021,17,47
Martinet noir,2021,7,26
Martin-pêcheur d'Europe,2022,26,55
Merle à plastron,2015,0,1
Merle noir,2022,64,218
Mésange à longue queue,2022,26,121
Mésange bleue,2022,68,186
Mésange charbonnière,2022,116,210
Mésange huppée,2019,2,1
Mésange noire,2018,0,3
Mésange nonnette,2021,2,17
Milan noir,2022,46,125
Milan royal,2021,1,3
Moineau domestique,2022,65,98
Moineau friquet,2019,1,0
Mouette rieuse,2022,20,71
Oedicnème criard,2022,28,46
Oie cendrée,2021,1,22
Perdrix grise,2021,3,1
Perdrix rouge,2021,8,43
Phragmite des joncs,2021,1,0
Pic épeiche,2022,34,68
Pic épeichette,2021,3,8
Pic mar,2022,1,0
Pic noir,2022,5,20
Pic vert,2022,18,132
Pie bavarde,2022,35,99
Pie-grièche à tête rousse,2013,0,1
Pie-grièche écorcheur,2021,49,44
Pigeon biset domestique,2022,5,6
Pigeon colombin,2022,2,8
Pigeon ramier,2022,67,128
Pinson des arbres,2022,131,248
Pinson du Nord,2022,4,7
Pipit des arbres,2021,11,53
Pipit farlouse,2022,14,43
Pluvier doré,2021,1,6
Pouillot fitis,2021,9,18
Pouillot véloce,2022,74,240
Roitelet à triple bandeau,2022,6,39
Roitelet huppé,2019,1,21
Rossignol philomèle,2021,42,143
Rougegorge familier,2022,98,221
Rougequeue à front blanc,2020,6,13
Rougequeue noir,2022,12,24
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,10,28
Serin cini,2020,1,9
Sittelle torchepot,2021,6,19
Sterne naine,2010,0,1
Sterne pierregarin,2018,0,6
Tadorne de Belon,2022,5,2
Tarier des prés,2021,7,24
Tarier pâtre,2022,98,185
Tarin des aulnes,2022,7,9
Torcol fourmilier,2020,1,5
Tourterelle des bois,2021,38,87
Tourterelle turque,2022,27,79
Traquet motteux,2021,9,21
Troglodyte mignon,2022,34,166
Vanneau huppé,2022,29,97
Verdier d'Europe,2022,14,69
