frname,lastobs,newcount,oldcount
Accenteur alpin,2022,10,4
Accenteur mouchet,2022,13,7
Aigle botté,2020,1,0
Aigle royal,2022,25,9
Alouette des champs,2017,0,1
Autour des palombes,2022,1,1
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2022,45,15
Bergeronnette grise,2022,30,6
Bondrée apivore,2021,5,3
Bouvreuil pivoine,2022,5,1
Bruant fou,2009,0,1
Bruant jaune,2022,10,7
Bruant zizi,2021,1,1
Busard des roseaux,2020,1,0
Buse variable,2022,14,5
Chardonneret élégant,2022,5,3
Chocard à bec jaune,2022,22,12
Choucas des tours,2020,1,0
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2022,2,2
Cincle plongeur,2022,48,17
Circaète Jean-le-Blanc,2022,5,7
Corneille noire,2022,16,8
Coucou gris,2022,3,1
Crave à bec rouge,2022,28,5
Échasse blanche,2021,1,0
Élanion blanc,2022,1,0
Épervier d'Europe,2021,2,6
Faucon crécerelle,2022,17,6
Faucon hobereau,2022,2,0
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2022,34,3
Fauvette des jardins,2011,0,2
Geai des chênes,2022,23,7
Gobemouche gris,2022,4,0
Gobemouche noir,2022,4,0
Grand Corbeau,2022,24,11
Grand Cormoran,2019,1,0
Grand-duc d'Europe,2009,0,1
Grand Tétras,2022,1,3
Grimpereau des bois,2011,0,3
Grimpereau des jardins,2022,2,3
Grive draine,2022,9,4
Grive mauvis,2021,1,0
Grive musicienne,2022,9,6
Héron cendré,2022,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,21,5
Hirondelle de rochers,2022,37,9
Hirondelle rustique,2022,6,4
Hypolaïs polyglotte,2011,0,3
Lagopède alpin,2022,1,1
Léiothrix jaune,2022,2,0
Linotte mélodieuse,2022,8,1
Martinet à ventre blanc,2022,2,0
Martinet noir,2022,19,6
Martin-pêcheur d'Europe,2022,1,0
Merle à plastron,2022,4,5
Merle noir,2022,31,9
Mésange à longue queue,2022,11,6
Mésange bleue,2022,10,16
Mésange charbonnière,2022,16,6
Mésange huppée,2021,10,8
Mésange noire,2022,33,10
Mésange nonnette,2022,3,5
Milan noir,2022,10,1
Milan royal,2022,20,4
Moineau domestique,2022,23,5
Moineau friquet,2022,1,0
Monticole de roche,2022,4,1
Niverolle alpine,2020,3,10
Perdrix grise,2020,1,3
Pic à dos blanc,2009,0,1
Pic de Sharpe,2018,0,1
Pic épeiche,2022,4,7
Pic épeichette,2019,1,0
Pic mar,2018,0,2
Pic noir,2022,9,9
Pic vert,2022,2,2
Pie bavarde,2018,0,2
Pie-grièche écorcheur,2022,3,3
Pigeon biset domestique,2009,0,1
Pigeon ramier,2022,4,4
Pinson des arbres,2022,35,17
Pipit des arbres,2020,2,2
Pipit farlouse,2020,1,1
Pipit spioncelle,2022,16,9
Pouillot fitis,2022,1,0
Pouillot véloce,2022,5,4
Roitelet à triple bandeau,2022,18,4
Roitelet huppé,2022,12,5
Rougegorge familier,2022,34,10
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,39,17
Serin cini,2022,6,5
Sittelle torchepot,2022,16,12
Tarier des prés,2021,1,1
Tarier pâtre,2022,4,2
Tarin des aulnes,2021,3,0
Tichodrome échelette,2009,0,1
Tourterelle turque,2022,22,5
Traquet motteux,2022,25,13
Troglodyte mignon,2022,26,9
Vautour fauve,2022,69,23
Venturon montagnard,2022,5,4
Verdier d'Europe,2022,4,3
