frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,125,35
Aigrette garzette,2021,2,1
Alouette des champs,2022,78,50
Bécasse des bois,2021,2,1
Bécassine des marais,2022,2,1
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2022,1,0
Bergeronnette grise,2022,7,6
Bergeronnette printanière,2017,0,1
Bondrée apivore,2009,0,2
Bouscarle de Cetti,2022,45,13
Bouvreuil pivoine,2022,11,9
Bruant des neiges,2021,1,1
Bruant des roseaux,2016,0,4
Bruant jaune,2022,147,58
Bruant zizi,2022,23,17
Busard cendré,2018,0,1
Busard Saint-Martin,2022,7,3
Buse variable,2022,76,24
Canard colvert,2022,2,4
Chardonneret élégant,2022,12,11
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,64,42
Chouette hulotte,2022,4,2
Cigogne noire,2021,1,0
Cisticole des joncs,2021,18,11
Corbeau freux,2022,3,1
Cormoran huppé,2022,96,54
Corneille noire,2022,50,14
Coucou gris,2022,38,25
Courlis corlieu,2022,1,0
Crave à bec rouge,2022,218,131
Effraie des clochers,2022,9,1
Eider à duvet,2013,0,1
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,9,2
Épervier d'Europe,2022,9,10
Étourneau sansonnet,2022,6,4
Faisan de Colchide,2022,17,8
Faucon crécerelle,2022,57,18
Faucon hobereau,2019,1,1
Faucon pèlerin,2022,116,99
Fauvette à tête noire,2022,35,12
Fauvette des jardins,2022,13,7
Fauvette grisette,2022,51,28
Fauvette passerinette,2021,1,0
Fauvette pitchou,2022,23,12
Fou de Bassan,2022,68,42
Foulque macroule,2009,0,1
Fuligule morillon,2020,1,0
Fulmar boréal,2022,182,144
Gallinule poule-d'eau,2022,2,1
Geai des chênes,2022,13,9
Goéland argenté,2022,122,67
Goéland brun,2022,39,29
Goéland cendré,2021,2,0
Goéland marin,2022,72,44
Grand Corbeau,2022,94,43
Grand Cormoran,2022,27,22
Grande Aigrette,2017,0,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,5,1
Grive draine,2022,1,3
Grive litorne,2021,1,0
Grive mauvis,2022,22,3
Grive musicienne,2022,34,12
Guêpier d'Europe,2015,0,1
Guifette noire,2021,1,0
Guillemot de Troïl,2022,38,17
Héron cendré,2022,3,3
Héron garde-boeufs,2021,7,0
Hibou des marais,2021,2,2
Hirondelle de fenêtre,2022,2,4
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2022,17,15
Huîtrier pie,2022,16,2
Linotte mélodieuse,2022,229,79
Locustelle tachetée,2019,1,0
Martinet noir,2022,6,2
Martin-pêcheur d'Europe,2009,0,1
Merle à plastron,2020,3,1
Merle noir,2022,79,23
Mésange à longue queue,2021,4,2
Mésange bleue,2022,38,12
Mésange charbonnière,2022,31,12
Mésange huppée,2022,3,3
Milan noir,2019,1,0
Milan royal,2020,1,1
Moineau domestique,2022,16,8
Mouette mélanocéphale,2020,1,1
Mouette pygmée,2009,0,1
Mouette rieuse,2022,5,4
Mouette tridactyle,2022,10,18
Océanite tempête,2009,0,1
Perdrix grise,2022,2,4
Perdrix rouge,2018,0,3
Pic épeiche,2022,4,2
Pic noir,2020,1,1
Pic vert,2021,2,2
Pie bavarde,2022,14,3
Pigeon biset domestique,2022,1,2
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,1,0
Pigeon ramier,2022,38,10
Pingouin torda,2022,5,3
Pinson des arbres,2022,90,25
Pinson du Nord,2017,0,2
Pipit des arbres,2019,1,0
Pipit farlouse,2022,182,65
Pipit maritime,2022,49,14
Plongeon catmarin,2017,0,1
Plongeon imbrin,2020,1,0
Pluvier doré,2021,1,0
Pouillot fitis,2022,1,1
Pouillot véloce,2022,94,31
Puffin des Anglais,2016,0,2
Puffin des Baléares,2021,5,7
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2022,6,5
Roitelet huppé,2020,1,1
Rossignol philomèle,2021,1,0
Rougegorge familier,2022,104,21
Rougequeue noir,2022,6,8
Rousserolle effarvatte,2009,0,1
Serin cini,2022,1,1
Sittelle torchepot,2022,2,1
Sterne caugek,2019,3,0
Sterne pierregarin,2009,0,1
Tadorne de Belon,2009,0,1
Tarier des prés,2015,0,1
Tarier pâtre,2022,194,89
Tarin des aulnes,2022,3,2
Torcol fourmilier,2021,8,4
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,12,11
Traquet motteux,2022,25,13
Troglodyte mignon,2022,256,49
Vanneau huppé,2022,4,3
Verdier d'Europe,2022,13,12
