frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,144,36
Aigrette garzette,2022,3,1
Alouette des champs,2022,90,53
Alouette lulu,2022,1,0
Barge à queue noire,2022,1,0
Bécasse des bois,2022,3,1
Bécassine des marais,2022,2,1
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2022,1,0
Bergeronnette grise,2022,12,6
Bergeronnette printanière,2017,0,1
Bondrée apivore,2009,0,2
Bouscarle de Cetti,2022,54,14
Bouvreuil pivoine,2022,12,9
Bruant des neiges,2022,2,1
Bruant des roseaux,2022,4,4
Bruant jaune,2022,169,59
Bruant zizi,2022,28,17
Busard cendré,2018,0,1
Busard Saint-Martin,2022,11,3
Buse variable,2022,89,24
Canard colvert,2022,2,4
Chardonneret élégant,2022,15,11
Chevalier guignette,2022,4,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,66,44
Chouette hulotte,2022,9,2
Cigogne noire,2021,1,0
Cisticole des joncs,2022,23,11
Corbeau freux,2022,3,1
Cormoran huppé,2022,120,55
Corneille noire,2022,53,16
Coucou gris,2022,39,25
Courlis corlieu,2022,1,0
Crave à bec rouge,2022,260,132
Effraie des clochers,2022,14,1
Eider à duvet,2013,0,1
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,14,2
Épervier d'Europe,2022,20,10
Étourneau sansonnet,2022,11,4
Faisan de Colchide,2022,18,9
Faucon crécerelle,2022,75,18
Faucon émerillon,2022,2,0
Faucon hobereau,2022,2,1
Faucon pèlerin,2022,161,101
Fauvette à tête noire,2022,42,16
Fauvette des jardins,2022,13,7
Fauvette grisette,2022,51,28
Fauvette passerinette,2021,1,0
Fauvette pitchou,2022,32,13
Fou de Bassan,2022,87,42
Foulque macroule,2009,0,1
Fuligule morillon,2020,1,0
Fulmar boréal,2022,208,146
Gallinule poule-d'eau,2022,2,1
Geai des chênes,2022,18,9
Gobemouche noir,2022,1,0
Goéland argenté,2022,151,68
Goéland brun,2022,43,30
Goéland cendré,2021,2,0
Goéland marin,2022,97,45
Grand Corbeau,2022,107,44
Grand Cormoran,2022,39,23
Grande Aigrette,2017,0,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,5,1
Grive draine,2022,2,3
Grive litorne,2022,2,0
Grive mauvis,2022,29,3
Grive musicienne,2022,44,12
Grosbec casse-noyaux,2022,1,0
Guêpier d'Europe,2015,0,1
Guifette noire,2021,1,0
Guillemot de Troïl,2022,41,17
Héron cendré,2022,5,3
Héron garde-boeufs,2022,10,0
Hibou des marais,2021,2,2
Hirondelle de fenêtre,2022,3,4
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2022,27,16
Huîtrier pie,2022,21,3
Linotte mélodieuse,2022,257,81
Locustelle tachetée,2019,1,0
Macreuse noire,2022,1,0
Martinet noir,2022,7,2
Martin-pêcheur d'Europe,2009,0,1
Merle à plastron,2022,6,1
Merle noir,2022,91,24
Mésange à longue queue,2022,10,2
Mésange bleue,2022,42,12
Mésange charbonnière,2022,35,12
Mésange huppée,2022,3,3
Milan noir,2019,1,1
Milan royal,2020,1,1
Moineau domestique,2022,19,8
Mouette mélanocéphale,2022,2,1
Mouette pygmée,2009,0,1
Mouette rieuse,2022,6,4
Mouette tridactyle,2022,10,19
Océanite tempête,2009,0,1
Perdrix grise,2022,2,4
Perdrix rouge,2018,0,3
Pic épeiche,2022,6,2
Pic noir,2020,1,1
Pic vert,2022,7,2
Pie bavarde,2022,15,3
Pie-grièche à tête rousse,2022,1,0
Pigeon biset domestique,2022,1,2
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,1,0
Pigeon ramier,2022,44,12
Pingouin torda,2022,5,3
Pinson des arbres,2022,99,28
Pinson du Nord,2022,3,2
Pipit des arbres,2022,2,0
Pipit farlouse,2022,210,67
Pipit maritime,2022,61,15
Pipit spioncelle,2022,1,0
Plongeon catmarin,2017,0,1
Plongeon imbrin,2020,1,0
Pluvier doré,2021,1,0
Pouillot fitis,2022,2,1
Pouillot véloce,2022,104,33
Puffin cendré,2022,1,0
Puffin des Anglais,2022,2,2
Puffin des Baléares,2022,10,7
Puffin fuligineux,2022,1,0
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2022,11,5
Roitelet huppé,2022,3,1
Rossignol philomèle,2021,1,0
Rougegorge familier,2022,120,21
Rougequeue noir,2022,7,8
Rousserolle effarvatte,2009,0,1
Serin cini,2022,1,1
Sittelle torchepot,2022,2,1
Sterne caugek,2019,3,1
Sterne pierregarin,2009,0,1
Tadorne de Belon,2009,0,1
Tarier des prés,2022,4,2
Tarier pâtre,2022,235,90
Tarin des aulnes,2022,8,2
Torcol fourmilier,2022,10,4
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,17,12
Traquet motteux,2022,33,13
Troglodyte mignon,2022,282,51
Vanneau huppé,2022,5,3
Verdier d'Europe,2022,18,14
