frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,44,188
Aigle botté,2019,1,3
Aigrette garzette,2023,173,335
Alouette des champs,2023,74,104
Alouette lulu,2023,103,200
Autour des palombes,2022,3,14
Bécasseau variable,2016,0,1
Bécasse des bois,2020,2,7
Bécassine des marais,2022,7,73
Bergeronnette des ruisseaux,2023,24,31
Bergeronnette grise,2023,115,242
Bergeronnette printanière,2023,27,48
Bernache du Canada,2023,73,193
Bernache nonnette,2019,1,3
Bihoreau gris,2023,61,174
Bondrée apivore,2023,17,34
Bouscarle de Cetti,2023,7,6
Bouvreuil pivoine,2022,1,48
Bruant des roseaux,2023,13,110
Bruant fou,2010,0,2
Bruant jaune,2019,1,27
Bruant proyer,2023,49,156
Bruant zizi,2023,23,40
Busard cendré,2022,4,12
Busard des roseaux,2023,5,10
Busard Saint-Martin,2023,14,34
Buse variable,2023,342,584
Caille des blés,2022,1,9
Canard chipeau,2021,7,54
Canard colvert,2023,283,761
Canard mandarin,2009,0,1
Canard pilet,2014,0,8
Canard siffleur,2020,1,52
Canard souchet,2019,1,15
Chardonneret élégant,2023,69,181
Chevalier aboyeur,2023,7,22
Chevalier arlequin,2011,0,1
Chevalier culblanc,2023,79,193
Chevalier gambette,2021,1,14
Chevalier guignette,2023,74,195
Chevalier sylvain,2015,0,7
Chevêche d'Athéna,2021,9,25
Choucas des tours,2023,32,69
Chouette hulotte,2023,11,33
Cigogne blanche,2023,125,148
Cigogne noire,2021,11,10
Circaète Jean-le-Blanc,2021,1,7
Cisticole des joncs (C.j.cisticola),2021,1,0
Combattant varié,2023,3,2
Corbeau freux,2023,41,134
Corneille noire,2023,263,474
Coucou gris,2023,51,122
Courlis cendré,2023,5,93
Crabier chevelu,2017,0,1
Cygne tuberculé,2023,43,217
Échasse blanche,2022,1,0
Effraie des clochers,2023,6,16
Élanion blanc,2023,14,2
Épervier d'Europe,2023,37,137
Étourneau sansonnet,2023,139,313
Faisan de Colchide,2023,188,400
Faisan vénéré,2021,2,15
Faucon crécerelle,2023,198,326
Faucon émerillon,2022,4,8
Faucon hobereau,2023,11,84
Faucon pèlerin (F.p.brookei),2022,5,7
Fauvette à tête noire,2023,294,447
Fauvette babillarde,2020,13,30
Fauvette des jardins,2023,32,84
Fauvette grisette,2023,117,233
Flamant rose,2020,1,0
Foulque macroule,2023,22,80
Fuligule milouin,2020,1,12
Fuligule morillon,2014,0,6
Gallinule poule-d'eau,2023,27,89
Garrot à oeil d'or,2010,0,1
Geai des chênes,2023,195,460
Gobemouche gris (M. s. striata),2023,10,56
Gobemouche noir,2023,23,32
Goéland brun,2019,1,7
Goéland cendré,2015,0,5
Goéland leucophée,2023,39,133
Grand Cormoran,2023,211,433
Grand-duc d'Europe,2022,3,2
Grande Aigrette,2023,283,477
Grand Gravelot,2012,0,1
Grèbe castagneux,2023,10,42
Grèbe huppé,2021,11,50
Grimpereau des jardins,2023,137,310
Grive draine,2023,43,151
Grive litorne,2022,3,20
Grive mauvis,2022,10,38
Grive musicienne,2023,96,346
Grosbec casse-noyaux,2022,10,51
Guêpier d'Europe,2023,123,143
Guifette moustac,2017,0,4
Guifette noire,2015,0,6
Harle bièvre,2021,1,3
Héron cendré,2023,289,620
Héron garde-boeufs,2023,103,192
Héron pourpré,2023,11,15
Hibou moyen-duc,2021,3,20
Hirondelle de fenêtre,2023,48,118
Hirondelle de rivage,2023,49,75
Hirondelle rustique,2023,86,238
Huppe fasciée,2023,31,50
Hypolaïs polyglotte,2023,55,135
Linotte mélodieuse,2023,15,64
Locustelle tachetée,2019,2,15
Loriot d'Europe,2023,149,186
Martinet noir,2023,6,43
Martin-pêcheur d'Europe,2023,133,218
Merle à plastron,2014,0,1
Merle noir,2023,316,692
Mésange à longue queue (A.c.caudatus),2023,120,295
Mésange bleue,2023,211,497
Mésange boréale,2022,4,60
Mésange charbonnière,2023,299,513
Mésange huppée,2021,1,3
Mésange noire,2018,0,8
Mésange nonnette,2022,23,121
Milan noir,2023,141,256
Milan royal,2023,78,60
Moineau domestique,2023,91,111
Moineau friquet,2015,0,14
Mouette mélanocéphale,2013,0,1
Mouette rieuse,2023,11,68
Nette rousse,2019,2,9
Oedicnème criard,2023,76,173
Oie à tête barrée,2021,1,0
Oie cendrée,2022,2,10
Ouette d'Égypte,2022,7,3
Perdrix grise,2021,1,4
Perdrix rouge,2022,6,36
Petit Gravelot,2023,129,161
Phragmite des joncs,2016,0,1
Pic épeiche,2023,181,375
Pic épeichette,2023,33,71
Pic mar,2022,4,8
Pic noir,2023,50,83
Pic vert,2023,160,487
Pie bavarde,2023,74,222
Pie-grièche à tête rousse,2017,0,3
Pie-grièche écorcheur,2023,117,180
Pie-grièche grise (L.e.excubitor),2022,1,0
Pigeon biset domestique,2023,10,16
Pigeon colombin,2022,5,9
Pigeon ramier,2023,397,633
Pinson des arbres,2023,267,578
Pinson du Nord,2022,8,30
Pipit des arbres,2022,9,29
Pipit farlouse,2022,15,30
Pipit spioncelle,2018,0,3
Pluvier doré,2017,0,3
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2023,32,93
Pouillot siffleur,2018,0,3
Pouillot véloce,2023,298,493
Râle d'eau,2021,2,9
Roitelet à triple bandeau,2023,14,49
Roitelet huppé,2021,7,12
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,130,236
Rougegorge familier,2023,230,385
Rougequeue à front blanc,2023,26,59
Rougequeue noir,2023,46,104
Rousserolle effarvatte,2021,2,9
Sarcelle d'été,2014,0,2
Sarcelle d'hiver,2023,36,249
Serin cini,2023,16,39
Sittelle torchepot,2023,64,126
Sterne naine,2016,0,17
Sterne pierregarin,2023,16,63
Tadorne de Belon,2021,2,11
Tarier des prés,2021,2,9
Tarier pâtre,2023,121,164
Tarin des aulnes,2023,9,40
Torcol fourmilier (J.t.tschusii),2017,0,9
Tourterelle des bois,2023,141,212
Tourterelle turque,2023,110,210
Traquet motteux,2023,6,8
Troglodyte mignon,2023,154,405
Vanneau huppé,2023,19,86
Verdier d'Europe,2023,44,122
