frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,13
Aigrette garzette,2021,1,1
Alouette des champs,2022,12,20
Bécasse des bois,2019,2,0
Bergeronnette des ruisseaux,2023,7,5
Bergeronnette grise,2022,10,10
Bergeronnette printanière,2022,2,6
Bondrée apivore,2022,3,3
Bouscarle de Cetti,2022,14,0
Bouvreuil pivoine,2019,1,3
Bruant des roseaux,2022,2,2
Bruant jaune,2023,5,22
Bruant proyer,2019,1,6
Busard Saint-Martin,2019,1,2
Buse variable,2023,21,21
Canard colvert,2022,14,10
Canard souchet,2019,1,2
Chardonneret élégant,2023,14,11
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2017,0,17
Choucas des tours,2022,2,3
Chouette hulotte,2021,2,4
Corbeau freux,2022,11,9
Corneille noire,2023,44,26
Coucou gris,2022,6,2
Cygne tuberculé,2022,4,9
Effraie des clochers,2023,9,1
Épervier d'Europe,2023,4,7
Étourneau sansonnet,2023,28,15
Faisan de Colchide,2022,6,18
Faucon crécerelle,2023,10,28
Faucon émerillon,2023,1,1
Faucon hobereau,2022,3,2
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2023,20,11
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,16,1
Fauvette grisette,2022,3,2
Foulque macroule,2022,13,11
Fuligule milouin,2022,1,0
Fuligule morillon,2022,8,1
Gallinule poule-d'eau,2022,10,9
Geai des chênes,2022,2,11
Gobemouche gris,2022,4,4
Goéland argenté,2022,11,10
Goéland brun,2022,9,6
Grand Cormoran,2022,2,4
Grande Aigrette,2022,2,3
Grèbe castagneux,2022,1,5
Grèbe huppé,2022,7,8
Grimpereau des jardins,2022,10,10
Grive draine,2016,0,10
Grive litorne,2022,3,5
Grive mauvis,2016,0,2
Grive musicienne,2023,18,18
Grosbec casse-noyaux,2022,1,3
Héron cendré,2023,5,12
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2023,5,7
Hirondelle rustique,2023,19,15
Hypolaïs polyglotte,2019,1,4
Linotte mélodieuse,2023,8,11
Locustelle tachetée,2011,0,2
Martinet noir,2022,6,2
Martin-pêcheur d'Europe,2022,5,4
Merle noir,2023,41,35
Mésange à longue queue,2023,6,8
Mésange bleue,2023,16,17
Mésange charbonnière,2023,20,21
Mésange huppée,2015,0,2
Mésange nonnette,2019,2,4
Moineau domestique,2023,26,17
Mouette rieuse,2022,9,14
Oedicnème criard,2022,1,0
Oie cendrée,2023,2,1
Perdrix grise,2022,3,13
Phragmite des joncs,2022,12,2
Pic épeiche,2023,8,15
Pic vert,2023,24,14
Pie bavarde,2023,20,11
Pigeon biset domestique,2022,3,0
Pigeon biset (origine naturelle),2016,0,6
Pigeon colombin,2022,1,0
Pigeon ramier,2023,33,19
Pinson des arbres,2023,30,26
Pipit des arbres,2018,0,4
Pipit farlouse,2019,1,6
Pouillot fitis,2022,1,3
Pouillot véloce,2022,15,12
Roitelet à triple bandeau,2022,2,2
Roitelet huppé,2023,1,5
Rougegorge familier,2023,22,19
Rougequeue noir,2023,6,7
Rousserolle effarvatte,2022,10,4
Rousserolle verderolle,2022,4,1
Sarcelle d'hiver,2022,2,0
Serin cini,2013,0,2
Sittelle torchepot,2022,2,14
Tarier des prés,2010,0,2
Tarier pâtre,2019,1,8
Tarin des aulnes,2023,1,0
Tourterelle des bois,2022,4,3
Tourterelle turque,2023,24,22
Traquet motteux,2019,1,0
Troglodyte mignon,2023,31,21
Vanneau huppé,2022,3,3
Verdier d'Europe,2023,11,10
