frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2022,21,64
Aigle botté,2022,8,0
Aigrette garzette,2020,2,0
Alouette des champs,2021,7,18
Alouette lulu,2022,79,80
Autour des palombes,2022,6,3
Bécasse des bois,2022,2,4
Bec-croisé des sapins,2022,15,8
Bergeronnette des ruisseaux,2022,12,14
Bergeronnette grise,2022,36,51
Bergeronnette printanière,2021,3,3
Bihoreau gris,2019,1,1
Bondrée apivore,2021,19,21
Bouvreuil pivoine,2022,24,38
Bruant des roseaux,2020,4,6
Bruant fou,2022,3,13
Bruant jaune,2022,14,63
Bruant ortolan,2012,0,2
Bruant proyer,2020,1,8
Bruant zizi,2022,62,68
Busard cendré,2017,0,14
Busard des roseaux,2021,1,1
Busard Saint-Martin,2017,0,9
Buse variable,2022,169,127
Caille des blés,2017,0,1
Canard chipeau,2017,0,1
Canard colvert,2022,7,8
Canard souchet,2017,0,1
Chardonneret élégant,2022,54,59
Chevalier culblanc,2012,0,1
Chevêche d'Athéna,2021,3,4
Choucas des tours,2022,22,23
Chouette hulotte,2022,24,19
Cigogne blanche,2022,1,2
Cigogne noire,2021,4,0
Cincle plongeur,2021,4,5
Circaète Jean-le-Blanc,2022,15,21
Corbeau freux,2022,7,9
Corneille noire,2022,102,92
Coucou gris,2022,93,94
Courlis cendré,2008,0,1
Cygne tuberculé,2017,0,1
Effraie des clochers,2018,0,5
Engoulevent d'Europe,2020,3,11
Épervier d'Europe,2022,34,23
Étourneau sansonnet,2022,59,52
Faisan de Colchide,2022,11,21
Faisan vénéré,2011,0,1
Faucon crécerelle,2022,92,67
Faucon hobereau,2022,6,18
Faucon pèlerin,2020,2,2
Fauvette à tête noire,2022,197,189
Fauvette des jardins,2021,7,26
Fauvette grisette,2022,57,102
Foulque macroule,2017,0,1
Gallinule poule-d'eau,2016,0,1
Geai des chênes,2022,78,78
Gobemouche gris,2022,5,1
Gobemouche noir,2021,9,0
Goéland leucophée,2022,2,1
Grand Corbeau,2022,53,8
Grand Cormoran,2021,1,0
Grand-duc d'Europe,2022,3,5
Grèbe castagneux,2017,0,1
Grèbe huppé,2017,0,1
Grimpereau des bois,2022,2,4
Grimpereau des jardins,2022,59,49
Grive draine,2022,83,95
Grive litorne,2021,8,8
Grive mauvis,2021,8,2
Grive musicienne,2022,56,97
Grosbec casse-noyaux,2022,27,24
Guêpier d'Europe,2022,9,1
Héron cendré,2022,13,8
Héron garde-boeufs,2022,7,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2022,36,35
Hirondelle de rochers,2020,5,10
Hirondelle rustique,2022,61,66
Huppe fasciée,2022,15,11
Hypolaïs polyglotte,2022,24,45
Linotte mélodieuse,2022,26,45
Loriot d'Europe,2021,4,4
Martinet à ventre blanc,2022,16,2
Martinet noir,2022,35,32
Martin-pêcheur d'Europe,2020,3,1
Merle à plastron,2022,1,0
Merle noir,2022,195,223
Mésange à longue queue,2022,35,55
Mésange bleue,2022,126,107
Mésange boréale,2022,7,12
Mésange charbonnière,2022,202,173
Mésange huppée,2022,12,30
Mésange noire,2022,19,42
Mésange nonnette,2022,33,45
Milan noir,2022,13,17
Milan royal,2022,31,17
Moineau domestique,2022,125,98
Moineau friquet,2018,0,5
Mouette rieuse,2017,0,1
Nette rousse,2017,0,1
Oedicnème criard,2019,1,2
Oie à tête barrée,2017,0,1
Oie cendrée,2017,0,1
Perdrix rouge,2022,6,15
Petit-duc scops,2016,0,1
Pic épeiche,2022,76,63
Pic épeichette,2022,8,4
Pic mar,2021,2,0
Pic noir,2022,28,26
Pic vert,2022,47,61
Pie bavarde,2022,39,23
Pie-grièche à tête rousse,2013,0,1
Pie-grièche écorcheur,2022,35,51
Pigeon biset domestique,2022,13,3
Pigeon colombin,2021,5,9
Pigeon ramier,2022,158,146
Pinson des arbres,2022,251,225
Pinson du Nord,2022,9,14
Pipit des arbres,2022,16,35
Pipit farlouse,2021,7,9
Pipit spioncelle,2020,1,0
Pouillot de Bonelli,2011,0,1
Pouillot fitis,2022,3,4
Pouillot siffleur,2021,1,1
Pouillot véloce,2022,136,140
Roitelet à triple bandeau,2022,46,27
Roitelet huppé,2022,25,43
Rossignol philomèle,2022,49,43
Rougegorge familier,2022,197,145
Rougequeue à front blanc,2022,29,11
Rougequeue noir,2022,88,83
Serin cini,2022,57,62
Sittelle torchepot,2022,26,41
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tarier des prés,2018,0,2
Tarier pâtre,2022,36,51
Tarin des aulnes,2022,38,13
Torcol fourmilier,2022,3,4
Tourterelle des bois,2022,13,18
Tourterelle turque,2022,47,40
Traquet motteux,2019,1,0
Troglodyte mignon,2022,112,102
Vautour fauve,2020,1,5
Vautour moine,2019,1,0
Verdier d'Europe,2022,29,41
