frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,46,116
Aigle botté,2011,0,4
Aigrette garzette,2022,39,38
Alouette des champs,2022,57,140
Alouette lulu,2022,26,44
Autour des palombes,2022,7,22
Avocette élégante,2016,0,1
Barge à queue noire,2020,1,4
Barge rousse,2014,0,1
Bécasseau cocorli,2016,0,1
Bécasseau minute,2014,0,1
Bécasseau sanderling,2013,0,3
Bécasseau variable,2015,0,5
Bécasse des bois,2021,1,6
Bécassine des marais,2022,7,28
Bec-croisé des sapins,2019,3,9
Bergeronnette des ruisseaux,2022,17,49
Bergeronnette grise,2022,48,194
Bergeronnette printanière,2022,30,65
Bernache cravant,2011,0,1
Bihoreau gris,2013,0,2
Bondrée apivore,2022,18,25
Bouscarle de Cetti,2022,59,45
Bouvreuil pivoine,2022,5,19
Bruant des roseaux,2022,5,18
Bruant jaune,2022,29,91
Bruant proyer,2022,42,65
Bruant zizi,2022,42,100
Busard cendré,2021,11,32
Busard des roseaux,2022,3,1
Busard Saint-Martin,2022,46,137
Buse variable,2022,94,224
Caille des blés,2022,7,14
Calopsitte élégante,2017,0,1
Canard chipeau,2016,0,25
Canard colvert,2022,100,290
Canard pilet,2021,1,5
Canard siffleur,2020,3,16
Canard souchet,2021,5,17
Chardonneret élégant,2022,33,81
Chevalier aboyeur,2022,7,11
Chevalier culblanc,2022,25,83
Chevalier gambette,2022,4,22
Chevalier guignette,2022,26,46
Chevalier sylvain,2019,1,5
Chevêche d'Athéna,2022,20,86
Choucas des tours,2022,35,62
Chouette hulotte,2022,16,38
Cigogne blanche,2021,1,10
Cigogne noire,2017,0,3
Circaète Jean-le-Blanc,2022,8,21
Cisticole des joncs,2022,8,0
Cochevis huppé,2020,1,11
Combattant varié,2019,2,4
Corbeau freux,2022,17,40
Corneille noire,2022,106,181
Coucou gris,2022,62,101
Courlis cendré,2020,1,8
Courlis corlieu,2011,0,1
Cygne tuberculé,2020,1,13
Échasse blanche,2022,24,58
Effraie des clochers,2022,19,46
Élanion blanc,2022,27,0
Engoulevent d'Europe,2020,4,11
Épervier d'Europe,2022,40,69
Étourneau sansonnet,2022,103,173
Faisan de Colchide,2022,11,23
Faucon crécerelle,2022,58,149
Faucon émerillon,2022,6,17
Faucon hobereau,2022,14,38
Faucon pèlerin,2022,14,26
Fauvette à tête noire,2022,136,195
Fauvette des jardins,2022,30,56
Fauvette grisette,2022,48,72
Foulque macroule,2022,69,172
Fuligule milouin,2021,3,22
Fuligule morillon,2019,1,4
Gallinule poule-d'eau,2022,16,62
Geai des chênes,2022,57,111
Gobemouche gris,2022,22,41
Gobemouche noir,2022,52,46
Goéland argenté,2022,5,15
Goéland brun,2022,7,12
Goéland cendré,2016,0,9
Goéland leucophée,2022,14,37
Gorgebleue à miroir,2021,3,3
Grand Cormoran,2022,52,80
Grande Aigrette,2022,23,26
Grand Gravelot,2016,0,1
Grèbe à cou noir,2020,1,2
Grèbe castagneux,2022,43,115
Grèbe huppé,2022,73,214
Grimpereau des jardins,2022,13,48
Grive draine,2022,19,59
Grive litorne,2020,2,16
Grive mauvis,2022,11,19
Grive musicienne,2022,73,156
Grosbec casse-noyaux,2022,7,46
Guifette moustac,2016,0,4
Guifette noire,2016,0,2
Harle bièvre,2014,0,9
Héron cendré,2022,78,222
Héron garde-boeufs,2022,60,37
Héron pourpré,2022,3,5
Hibou des marais,2014,0,3
Hibou moyen-duc,2020,2,14
Hirondelle de fenêtre,2022,7,44
Hirondelle de rivage,2022,10,18
Hirondelle rustique,2022,70,130
Huppe fasciée,2022,60,83
Hypolaïs polyglotte,2022,36,84
Ibis sacré,2021,5,0
Linotte mélodieuse,2022,43,93
Loriot d'Europe,2022,29,59
Martinet noir,2022,12,43
Martin-pêcheur d'Europe,2021,22,71
Merle noir,2022,160,250
Mésange à longue queue,2022,22,75
Mésange bleue,2022,86,156
Mésange charbonnière,2022,138,210
Mésange huppée,2022,5,12
Mésange noire,2022,7,6
Mésange nonnette,2021,9,21
Milan noir,2022,31,41
Milan royal,2018,0,18
Moineau domestique,2022,64,94
Moineau friquet,2011,0,4
Mouette mélanocéphale,2013,0,2
Mouette rieuse,2022,45,168
Oedicnème criard,2022,46,102
Oie cendrée,2020,5,28
Ouette d'Egypte,2014,0,8
Perdrix grise,2020,2,16
Perdrix rouge,2022,25,53
Perruche à collier,2020,1,0
Petit Gravelot,2022,20,68
Phragmite des joncs,2016,0,1
Pic épeiche,2022,48,107
Pic épeichette,2022,6,19
Pic noir,2022,32,34
Pic vert,2022,41,69
Pie bavarde,2022,42,43
Pie-grièche écorcheur,2022,37,82
Pigeon biset domestique,2022,9,21
Pigeon biset (origine naturelle),2020,1,1
Pigeon colombin,2022,5,17
Pigeon ramier,2022,190,287
Pinson des arbres,2022,160,315
Pinson du Nord,2022,14,24
Pipit des arbres,2022,17,39
Pipit farlouse,2022,35,86
Pipit spioncelle,2022,1,5
Pluvier argenté,2014,0,1
Pluvier doré,2021,1,17
Pouillot fitis,2022,22,31
Pouillot véloce,2022,102,215
Râle d'eau,2022,3,2
Roitelet à triple bandeau,2022,10,39
Roitelet huppé,2020,2,11
Rossignol philomèle,2022,66,112
Rougegorge familier,2022,148,213
Rougequeue à front blanc,2022,19,19
Rougequeue noir,2022,33,52
Rousserolle effarvatte,2020,1,7
Sarcelle d'été,2021,2,1
Sarcelle d'hiver,2022,22,30
Serin cini,2022,7,20
Sittelle torchepot,2022,23,41
Spatule blanche,2022,1,1
Sterne caspienne,2014,0,4
Sterne caugek,2019,1,0
Sterne pierregarin,2021,6,10
Tadorne casarca,2015,0,1
Tadorne de Belon,2022,1,16
Tarier des prés,2022,14,29
Tarier pâtre,2022,83,64
Tarin des aulnes,2022,6,30
Torcol fourmilier,2019,1,3
Tourterelle des bois,2022,88,154
Tourterelle turque,2022,53,70
Traquet motteux,2022,23,34
Troglodyte mignon,2022,47,137
Vanneau huppé,2022,34,116
Verdier d'Europe,2022,30,84
