frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,187,32
Aigrette garzette,2022,1,0
Alouette des champs,2023,330,111
Alouette lulu,2023,79,55
Autour des palombes,2023,5,2
Bécasseau cocorli,2022,1,0
Bécasseau maubèche,2022,1,0
Bécasseau variable,2021,1,0
Bécasse des bois,2020,1,1
Bécassine des marais,2023,20,1
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2022,6,4
Bergeronnette des ruisseaux,2023,187,27
Bergeronnette grise,2023,320,55
Bergeronnette printanière,2022,97,23
Bernache du Canada,2013,0,1
Bihoreau gris,2022,5,0
Blongios nain,2022,1,0
Bondrée apivore,2021,32,3
Bouvreuil pivoine,2022,75,8
Bruant des roseaux,2022,85,47
Bruant fou,2021,1,1
Bruant jaune,2023,517,207
Bruant ortolan,2022,62,2
Bruant proyer,2021,1,2
Bruant zizi,2023,170,65
Busard cendré,2009,0,1
Busard des roseaux,2022,55,2
Busard Saint-Martin,2022,20,1
Buse variable,2023,1015,429
Butor étoilé,2022,5,0
Caille des blés,2022,41,20
Canard carolin,2017,0,2
Canard chipeau,2011,0,1
Canard colvert,2023,378,117
Canard mandarin,2021,2,0
Canard pilet,2012,0,2
Canard siffleur,2022,4,0
Canard souchet,2021,2,0
Chardonneret élégant,2023,319,71
Chevalier aboyeur,2022,5,0
Chevalier culblanc,2022,66,8
Chevalier gambette,2022,1,0
Chevalier guignette,2022,113,0
Chevalier sylvain,2022,11,0
Chevêche d'Athéna,2022,15,1
Choucas des tours,2023,856,106
Chouette hulotte,2021,7,0
Cigogne blanche,2023,371,70
Cigogne noire,2021,24,2
Cincle plongeur,2023,44,2
Circaète Jean-le-Blanc,2020,1,0
Corbeau freux,2023,250,112
Corneille noire,2023,1185,332
Coucou gris,2022,17,23
Courlis cendré,2022,2,0
Courlis corlieu,2022,6,0
Cygne tuberculé,2020,6,6
Effraie des clochers,2023,12,11
Épervier d'Europe,2023,231,54
Étourneau sansonnet,2023,515,182
Faisan de Colchide,2023,213,127
Faucon crécerelle,2023,535,261
Faucon émerillon,2022,15,0
Faucon hobereau,2021,14,7
Faucon kobez,2022,1,0
Faucon pèlerin,2022,57,102
Fauvette à tête noire,2023,341,175
Fauvette babillarde,2022,17,13
Fauvette des jardins,2022,16,63
Fauvette grisette,2022,53,112
Foulque macroule,2022,54,3
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2023,179,27
Geai des chênes,2023,387,158
Gobemouche à collier,2013,0,1
Gobemouche gris,2022,93,16
Gobemouche noir,2022,80,19
Goéland leucophée,2021,6,0
Grand Corbeau,2023,25,0
Grand Cormoran,2023,151,5
Grand-duc d'Europe,2022,7,7
Grande Aigrette,2023,94,37
Grand Gravelot,2022,11,0
Grèbe castagneux,2022,17,0
Grimpereau des bois,2023,31,0
Grimpereau des jardins,2023,168,13
Grive draine,2023,82,3
Grive litorne,2023,347,81
Grive mauvis,2023,359,10
Grive musicienne,2023,461,54
Grosbec casse-noyaux,2023,207,18
Guêpier d'Europe,2021,5,1
Harle bièvre,2022,2,0
Héron cendré,2023,708,136
Héron garde-boeufs,2021,1,0
Héron pourpré,2022,2,0
Hibou moyen-duc,2023,19,26
Hirondelle de fenêtre,2022,119,53
Hirondelle de rivage,2021,10,0
Hirondelle rustique,2022,181,63
Huppe fasciée,2022,9,2
Hypolaïs polyglotte,2022,4,3
Linotte mélodieuse,2023,187,36
Locustelle tachetée,2022,7,1
Loriot d'Europe,2022,41,55
Marouette ponctuée,2022,3,0
Martinet à ventre blanc,2021,10,0
Martinet noir,2022,117,26
Martin-pêcheur d'Europe,2022,60,11
Merle à plastron,2022,33,0
Merle noir,2023,1742,325
Mésange à longue queue,2023,110,19
Mésange bleue,2023,1185,206
Mésange charbonnière,2023,1185,259
Mésange huppée,2022,18,8
Mésange noire,2023,39,4
Mésange nonnette,2023,73,4
Milan noir,2022,115,16
Milan royal,2023,165,52
Moineau domestique,2023,691,101
Moineau friquet,2023,191,65
Mouette rieuse,2022,11,1
Nette rousse,2022,16,8
Oedicnème criard,2022,1,0
Oie cendrée,2022,12,0
Oie des moissons,2022,2,0
Oie rieuse,2021,1,0
Ouette d'Egypte,2022,14,0
Perdrix grise,2021,2,2
Perdrix rouge,2021,1,0
Petit Gravelot,2022,31,0
Pic cendré,2021,1,1
Pic épeiche,2023,344,125
Pic épeichette,2023,23,3
Pic mar,2023,43,2
Pic noir,2022,19,1
Pic vert,2023,305,213
Pie bavarde,2023,585,122
Pie-grièche écorcheur,2022,50,67
Pie-grièche grise,2016,0,2
Pigeon biset domestique,2023,460,27
Pigeon colombin,2022,61,4
Pigeon ramier,2023,889,262
Pinson des arbres,2023,1050,245
Pinson du Nord,2023,175,44
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2022,163,21
Pipit farlouse,2022,112,17
Pipit rousseline,2021,3,0
Pipit spioncelle,2022,7,0
Pluvier argenté,2021,1,0
Pluvier doré,2022,4,0
Pluvier guignard,2021,2,0
Pouillot à grands sourcils,2020,1,0
Pouillot fitis,2022,36,17
Pouillot siffleur,2012,0,3
Pouillot véloce,2023,300,163
Râle d'eau,2022,67,0
Rémiz penduline,2022,5,0
Roitelet à triple bandeau,2023,76,8
Roitelet huppé,2023,121,10
Rossignol philomèle,2022,75,70
Rougegorge familier,2023,767,77
Rougequeue à front blanc,2022,20,13
Rougequeue noir,2023,261,103
Rousserolle effarvatte,2022,32,60
Rousserolle verderolle,2022,20,22
Sarcelle d'hiver,2022,5,1
Serin cini,2022,127,26
Sittelle torchepot,2022,107,22
Sizerin cabaret,2022,9,0
Sizerin flammé,2022,9,0
Tarier des prés,2021,5,9
Tarier pâtre,2022,95,69
Tarin des aulnes,2023,284,22
Torcol fourmilier,2022,11,4
Tourterelle des bois,2022,16,12
Tourterelle turque,2023,1347,158
Traquet motteux,2022,8,12
Troglodyte mignon,2023,280,73
Vanneau huppé,2022,23,11
Verdier d'Europe,2023,448,135
