frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,69
Aigle botté,2018,0,4
Aigrette garzette,2021,1,128
Alouette des champs,2020,1,28
Alouette lulu,2021,3,2
Avocette élégante,2022,2,0
Bécasseau de Temminck,2021,2,0
Bécasseau maubèche,2021,2,0
Bécasseau minute,2022,1,0
Bécasseau sanderling,2021,1,0
Bécasseau variable,2021,5,0
Bécassine des marais,2021,1,5
Bergeronnette des ruisseaux,2021,7,41
Bergeronnette flavéole (M.f.flavissima),2021,1,2
Bergeronnette grise,2022,12,136
Bergeronnette printanière,2022,4,13
Bihoreau gris,2017,0,7
Bondrée apivore,2022,1,13
Bouscarle de Cetti,2021,8,25
Bruant des roseaux,2019,0,36
Bruant jaune,2016,0,1
Bruant proyer,2021,7,0
Bruant zizi,2022,18,38
Busard des roseaux,2021,1,1
Busard Saint-Martin,2020,1,27
Buse variable,2022,7,180
Caille des blés,2021,5,4
Canard chipeau,2021,1,3
Canard colvert,2020,3,68
Canard siffleur,2021,1,3
Canard souchet,2017,0,4
Chardonneret élégant,2022,40,178
Chevalier aboyeur,2022,5,12
Chevalier culblanc,2022,12,19
Chevalier gambette,2022,10,1
Chevalier guignette,2022,13,41
Chevalier sylvain,2022,10,4
Chevêche d'Athéna,2018,0,12
Choucas des tours,2022,4,65
Chouette hulotte,2020,3,7
Cigogne blanche,2020,3,3
Cigogne noire,2010,0,1
Circaète Jean-le-Blanc,2021,1,3
Cisticole des joncs,2021,12,14
Cochevis huppé,2019,2,5
Combattant varié,2022,1,1
Corbeau freux,2022,2,76
Corneille noire,2022,45,253
Coucou gris,2022,9,17
Courlis cendré,2011,0,2
Cygne tuberculé,2021,2,3
Échasse blanche,2022,12,2
Effraie des clochers,2020,2,27
Élanion blanc,2022,9,22
Épervier d'Europe,2020,6,41
Étourneau sansonnet,2022,24,141
Faisan de Colchide,2022,25,35
Faucon crécerelle,2022,8,88
Faucon émerillon,2021,2,3
Faucon hobereau,2022,2,63
Faucon pèlerin,2022,1,7
Fauvette à tête noire,2022,44,87
Fauvette des jardins,2011,0,2
Fauvette grisette,2021,10,18
Fauvette pitchou,2016,0,1
Foulque macroule,2017,0,2
Fuligule milouin,2018,0,2
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2019,0,20
Geai des chênes,2022,15,202
Gobemouche gris,2021,4,6
Gobemouche noir,2021,3,13
Goéland leucophée,2018,0,20
Grand Cormoran,2020,2,112
Grande Aigrette,2021,1,33
Grand Gravelot,2021,3,0
Grèbe castagneux,2021,2,16
Grèbe huppé,2018,0,8
Grimpereau des jardins,2022,16,25
Grive draine,2022,2,5
Grive litorne,2019,1,3
Grive mauvis,2021,5,4
Grive musicienne,2022,25,64
Grosbec casse-noyaux,2022,8,16
Guêpier d'Europe,2020,1,0
Guifette moustac,2021,1,0
Guifette noire,2021,2,0
Héron cendré,2022,6,174
Héron garde-boeufs,2022,3,72
Héron pourpré,2016,0,3
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2019,1,5
Hirondelle de rivage,2021,1,16
Hirondelle rustique,2022,12,88
Huppe fasciée,2022,16,45
Hypolaïs polyglotte,2021,7,34
Ibis falcinelle,2020,1,0
Linotte mélodieuse,2022,3,5
Locustelle tachetée,2018,0,1
Loriot d'Europe,2021,15,66
Martinet noir,2021,6,21
Martin-pêcheur d'Europe,2021,3,87
Merle noir,2022,55,179
Mésange à longue queue,2022,15,64
Mésange bleue,2022,16,123
Mésange charbonnière,2022,50,210
Mésange noire,2017,0,1
Mésange nonnette,2021,2,1
Milan noir,2022,10,122
Milan royal,2021,9,28
Moineau domestique,2022,41,162
Moineau friquet,2021,1,88
Mouette rieuse,2018,0,19
Oie cendrée,2018,0,1
Perdrix grise,2011,0,1
Perdrix rouge,2021,1,3
Petit Gravelot,2022,23,19
Phragmite des joncs,2010,0,1
Pic épeiche,2022,21,97
Pic épeichette,2018,0,7
Pic noir,2022,4,0
Pic vert,2022,36,150
Pie bavarde,2022,29,207
Pigeon biset domestique,2016,0,11
Pigeon colombin,2019,1,4
Pigeon ramier,2022,39,140
Pinson des arbres,2022,34,167
Pinson du Nord,2021,1,36
Pipit des arbres,2016,0,3
Pipit farlouse,2021,4,11
Pipit rousseline,2018,0,1
Pipit spioncelle,2022,2,10
Pluvier argenté,2021,1,0
Pluvier doré,2017,0,5
Pouillot fitis,2020,3,3
Pouillot véloce,2022,21,56
Roitelet à triple bandeau,2021,12,14
Roitelet huppé,2021,2,8
Rossignol philomèle,2022,26,67
Rougegorge familier,2022,33,160
Rougequeue à front blanc,2022,21,43
Rougequeue noir,2022,20,87
Rousserolle effarvatte,2017,0,2
Sarcelle d'été,2021,1,1
Sarcelle d'hiver,2021,3,11
Serin cini,2020,6,27
Sittelle torchepot,2021,6,19
Sterne pierregarin,2021,3,2
Tadorne de Belon,2017,0,1
Tarier des prés,2022,5,6
Tarier pâtre,2021,4,22
Tarin des aulnes,2021,4,4
Torcol fourmilier,2017,0,1
Tournepierre à collier,2021,1,0
Tourterelle des bois,2021,4,42
Tourterelle turque,2022,45,146
Traquet motteux,2021,5,10
Troglodyte mignon,2022,32,206
Vanneau huppé,2022,7,59
Verdier d'Europe,2022,49,132
