frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,55,152
Aigle botté,2019,1,0
Aigrette garzette,2022,135,267
Alouette des champs,2022,229,399
Alouette lulu,2022,27,55
Autour des palombes,2021,3,27
Avocette élégante,2022,7,29
Barge à queue noire,2022,12,47
Barge rousse,2022,52,147
Bécasseau cocorli,2021,8,18
Bécasseau maubèche,2022,41,85
Bécasseau minute,2022,15,6
Bécasseau sanderling,2022,138,218
Bécasseau variable,2022,140,313
Bécasseau violet,2022,7,25
Bécasse des bois,2021,24,19
Bécassine des marais,2021,15,43
Bécassine sourde,2020,3,1
Bec-croisé des sapins,2019,1,23
Bergeronnette des ruisseaux,2021,21,92
Bergeronnette flavéole (M.f.flavissima),2014,0,2
Bergeronnette grise,2022,249,491
Bergeronnette printanière,2022,58,162
Bernache cravant,2022,141,389
Bernache du Canada,2019,2,3
Bernache nonnette,2011,0,1
Bihoreau gris,2019,1,4
Blongios nain,2010,0,2
Bondrée apivore,2022,5,25
Bouscarle de Cetti,2022,82,107
Bouvreuil pivoine,2017,0,3
Bruant des neiges,2021,5,26
Bruant des roseaux,2022,138,359
Bruant jaune,2022,5,29
Bruant lapon,2010,0,1
Bruant ortolan,2018,0,9
Bruant proyer,2022,9,26
Bruant zizi,2022,116,207
Busard cendré,2020,2,6
Busard des roseaux,2022,46,187
Busard Saint-Martin,2021,15,113
Buse variable,2022,70,205
Butor étoilé,2017,0,3
Caille des blés,2008,0,1
Canard chipeau,2021,5,11
Canard colvert,2022,60,189
Canard mandarin,2011,0,2
Canard pilet,2022,24,70
Canard siffleur,2022,14,92
Canard souchet,2022,29,65
Chardonneret élégant,2022,222,413
Chevalier aboyeur,2022,20,34
Chevalier arlequin,2022,6,10
Chevalier culblanc,2020,7,10
Chevalier gambette,2022,119,209
Chevalier guignette,2021,12,19
Chevalier sylvain,2021,1,5
Chevêche d'Athéna,2020,1,2
Choucas des tours,2020,1,2
Chouette hulotte,2021,2,9
Cigogne blanche,2022,107,79
Cigogne noire,2022,4,3
Circaète Jean-le-Blanc,2022,21,63
Cisticole des joncs,2022,271,318
Cochevis huppé,2022,137,191
Combattant varié,2018,0,4
Corbeau freux,2022,4,2
Corneille noire,2022,221,517
Coucou geai,2008,0,2
Coucou gris,2022,67,113
Courlis cendré,2022,176,293
Courlis corlieu,2022,114,161
Cygne tuberculé,2022,3,34
Échasse blanche,2021,1,8
Effraie des clochers,2017,0,7
Eider à duvet,2022,1,10
Élanion blanc,2021,2,9
Engoulevent d'Europe,2022,22,47
Épervier d'Europe,2022,34,136
Étourneau sansonnet,2022,62,220
Faisan de Colchide,2022,11,30
Faucon crécerelle,2022,107,268
Faucon émerillon,2021,11,91
Faucon hobereau,2022,26,71
Faucon pèlerin,2022,15,65
Fauvette à tête noire,2022,261,239
Fauvette babillarde,2012,0,1
Fauvette des jardins,2022,7,14
Fauvette grisette,2021,46,47
Fauvette pitchou,2022,24,18
Flamant rose,2020,1,0
Fou de Bassan,2022,76,241
Foulque macroule,2018,0,20
Fuligule milouin,2017,0,5
Fuligule milouinan,2016,0,2
Fuligule morillon,2011,0,2
Fulmar boréal,2020,1,11
Gallinule poule-d'eau,2022,10,42
Geai des chênes,2022,142,340
Gobemouche gris,2021,29,46
Gobemouche noir,2021,63,57
Goéland à ailes blanches,2014,0,2
Goéland à bec cerclé,2012,0,1
Goéland argenté,2022,149,249
Goéland bourgmestre,2022,1,1
Goéland brun,2022,141,298
Goéland cendré,2022,24,88
Goéland d'Audouin,2010,0,1
Goéland leucophée,2022,51,128
Goéland marin,2022,120,208
Goéland pontique,2016,0,2
Gorgebleue à miroir,2022,20,11
Grand Cormoran,2022,242,524
Grande Aigrette,2022,21,21
Grand Gravelot,2022,131,285
Grand Labbe,2022,11,73
Gravelot à collier interrompu,2022,98,156
Grèbe à cou noir,2021,1,3
Grèbe castagneux,2015,0,2
Grèbe esclavon,2008,0,1
Grèbe huppé,2022,7,57
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,226,326
Grive draine,2022,36,106
Grive litorne,2021,4,11
Grive mauvis,2022,13,44
Grive musicienne,2022,158,278
Grosbec casse-noyaux,2020,1,10
Guêpier d'Europe,2022,1,6
Guifette moustac,2020,2,2
Guifette noire,2022,6,22
Guillemot de Troïl,2021,3,64
Harelde boréale,2016,0,1
Harle huppé,2016,0,11
Héron cendré,2022,196,423
Héron garde-boeufs,2022,13,30
Héron pourpré,2020,2,14
Hibou des marais,2020,6,21
Hibou moyen-duc,2021,4,26
Hirondelle de fenêtre,2021,13,35
Hirondelle de rivage,2022,41,61
Hirondelle rustique,2022,233,271
Huîtrier pie,2022,138,240
Huppe fasciée,2022,109,168
Hypolaïs polyglotte,2022,45,46
Ibis falcinelle,2017,0,3
Ibis rouge,2011,0,1
Labbe parasite,2021,10,95
Labbe pomarin,2020,2,16
Linotte mélodieuse,2022,153,303
Locustelle luscinioïde,2018,0,5
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,13,21
Macareux moine,2016,0,8
Macreuse brune,2022,10,8
Macreuse noire,2022,108,316
Marouette ponctuée,2019,2,6
Martinet à ventre blanc,2017,0,1
Martinet noir,2022,23,30
Martin-pêcheur d'Europe,2022,45,97
Merle à plastron,2021,3,18
Merle noir,2022,294,526
Mésange à longue queue,2022,103,184
Mésange bleue,2022,157,370
Mésange charbonnière,2022,326,462
Mésange huppée,2022,103,195
Mésange noire,2018,0,22
Milan noir,2022,94,202
Milan royal,2020,9,31
Moineau domestique,2022,83,214
Moineau friquet,2013,0,1
Mouette mélanocéphale,2022,75,134
Mouette pygmée,2022,5,10
Mouette rieuse,2022,205,377
Mouette tridactyle,2022,6,50
Océanite culblanc,2009,0,4
Océanite tempête,2018,0,8
Oedicnème criard,2019,1,4
Oie cendrée,2020,3,66
Panure à moustaches,2011,0,1
Perdrix grise,2016,0,1
Perdrix rouge,2019,1,3
Petit-duc scops,2022,4,13
Petit Gravelot,2020,1,11
Phalarope à bec large,2016,0,2
Phragmite aquatique,2019,1,1
Phragmite des joncs,2022,27,72
Pic épeiche,2022,76,170
Pic épeichette,2020,1,10
Pic noir,2020,1,2
Pic vert,2022,81,134
Pie bavarde,2022,38,128
Pie-grièche écorcheur,2021,8,7
Pigeon biset domestique,2021,3,3
Pigeon colombin,2020,6,48
Pigeon ramier,2022,414,613
Pingouin torda,2022,23,59
Pinson des arbres,2022,410,736
Pinson du Nord,2022,7,89
Pipit des arbres,2022,28,98
Pipit farlouse,2022,179,438
Pipit maritime,2012,0,5
Pipit rousseline,2022,71,127
Pipit spioncelle,2020,6,46
Plongeon arctique,2009,0,11
Plongeon catmarin,2022,7,13
Plongeon imbrin,2014,0,4
Pluvier argenté,2022,146,289
Pluvier doré,2020,3,24
Pluvier guignard,2021,1,1
Pouillot à grands sourcils,2014,0,3
Pouillot de Bonelli,2022,127,172
Pouillot fitis,2021,74,97
Pouillot siffleur,2021,1,1
Pouillot véloce,2022,302,521
Puffin cendré,2015,0,8
Puffin des Anglais,2018,0,5
Puffin des Baléares,2021,8,59
Râle d'eau,2020,8,28
Rémiz penduline,2020,2,21
Roitelet à triple bandeau,2022,285,479
Roitelet huppé,2021,14,54
Rossignol philomèle,2022,107,140
Rougegorge familier,2022,537,637
Rougequeue à front blanc,2022,38,92
Rougequeue noir,2022,109,217
Rousserolle effarvatte,2022,97,115
Rousserolle turdoïde,2009,0,1
Sarcelle d'été,2022,3,1
Sarcelle d'hiver,2022,19,60
Serin cini,2022,14,97
Sittelle torchepot,2022,39,123
Sizerin flammé,2012,0,3
Spatule blanche,2022,9,42
Sterne arctique,2017,0,4
Sterne caspienne,2021,2,11
Sterne caugek,2022,211,333
Sterne naine,2021,11,25
Sterne pierregarin,2022,50,121
Tadorne de Belon,2022,104,202
Tarier des prés,2021,36,47
Tarier pâtre,2022,138,147
Tarin des aulnes,2021,32,128
Tichodrome échelette,2017,0,3
Torcol fourmilier,2021,6,23
Tournepierre à collier,2022,111,131
Tourterelle des bois,2022,44,79
Tourterelle turque,2022,66,111
Traquet motteux,2022,213,261
Troglodyte mignon,2022,116,358
Vanneau huppé,2020,6,78
Verdier d'Europe,2022,106,339
