frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,114,83
Aigrette garzette,2022,3,1
Alouette des champs,2020,2,15
Alouette lulu,2022,8,15
Autour des palombes,2017,0,1
Bécasse des bois,2021,5,3
Bécassine des marais,2021,1,5
Bergeronnette des ruisseaux,2022,14,7
Bergeronnette grise,2023,22,36
Bernache cravant,2019,1,0
Bihoreau gris,2011,0,1
Bondrée apivore,2019,1,3
Bouscarle de Cetti,2023,40,19
Bouvreuil pivoine,2022,1,6
Bruant des roseaux,2022,2,4
Bruant jaune,2021,2,11
Bruant zizi,2022,21,24
Busard Saint-Martin,2021,8,8
Buse variable,2023,113,67
Caille des blés,2022,3,0
Calopsitte élégante,2022,1,0
Canard colvert,2023,41,18
Chardonneret élégant,2023,46,38
Chevalier culblanc,2023,6,3
Chevalier guignette,2017,0,3
Chevêche d'Athéna,2023,14,12
Choucas des tours,2023,78,33
Chouette hulotte,2022,27,17
Cigogne blanche,2022,1,1
Cisticole des joncs,2023,10,2
Corbeau freux,2023,6,3
Corneille noire,2023,126,78
Coucou gris,2022,22,19
Courlis cendré,2018,0,3
Courlis corlieu,2021,1,4
Cygne noir,2020,9,4
Cygne tuberculé,2022,6,1
Effraie des clochers,2022,28,37
Épervier d'Europe,2022,4,10
Étourneau sansonnet,2023,107,55
Faisan de Colchide,2023,12,4
Faucon crécerelle,2023,44,30
Faucon émerillon,2020,1,0
Faucon hobereau,2021,4,9
Fauvette à tête noire,2022,70,31
Fauvette des jardins,2022,13,15
Fauvette grisette,2022,12,15
Foulque macroule,2023,4,6
Gallinule poule-d'eau,2022,24,12
Geai des chênes,2023,136,79
Gobemouche gris,2020,2,0
Gobemouche noir,2022,14,0
Goéland argenté,2023,28,10
Goéland brun,2020,1,6
Goéland cendré,2018,0,3
Goéland leucophée,2013,0,1
Grand Cormoran,2022,19,13
Grande Aigrette,2022,3,11
Grèbe castagneux,2016,0,2
Grèbe huppé,2015,0,2
Grimpereau des jardins,2023,70,37
Grive draine,2023,32,30
Grive litorne,2013,0,5
Grive mauvis,2023,7,13
Grive musicienne,2023,78,57
Grosbec casse-noyaux,2023,7,3
Héron cendré,2023,25,24
Héron garde-boeufs,2022,11,6
Hibou des marais,2010,0,2
Hibou moyen-duc,2022,9,8
Hirondelle de fenêtre,2022,33,10
Hirondelle de rivage,2021,2,5
Hirondelle rustique,2022,36,52
Huppe fasciée,2022,9,4
Hypolaïs polyglotte,2022,14,14
Linotte mélodieuse,2021,5,20
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,30,9
Martinet noir,2022,16,6
Martin-pêcheur d'Europe,2022,22,13
Merle noir,2023,228,127
Mésange à longue queue,2023,73,25
Mésange bleue,2023,291,143
Mésange charbonnière,2023,338,119
Mésange huppée,2022,2,5
Mésange noire,2018,0,16
Mésange nonnette,2021,2,7
Milan noir,2020,5,3
Milan royal,2019,1,0
Moineau domestique,2023,203,94
Mouette rieuse,2021,28,6
Oedicnème criard,2017,0,1
Oie cendrée,2011,0,3
Perdrix grise,2021,3,0
Perdrix rouge,2022,4,8
Pic épeiche,2023,22,19
Pic épeichette,2023,16,7
Pic noir,2022,3,0
Pic vert,2023,35,43
Pie bavarde,2023,186,114
Pie-grièche écorcheur,2022,4,14
Pigeon biset domestique,2022,27,16
Pigeon colombin,2019,1,2
Pigeon ramier,2023,319,116
Pinson des arbres,2023,348,145
Pinson du Nord,2022,6,4
Pipit des arbres,2022,1,6
Pipit farlouse,2020,2,16
Pluvier doré,2021,2,10
Pouillot fitis,2022,3,4
Pouillot véloce,2022,100,32
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2022,8,18
Roitelet huppé,2022,20,12
Rossignol philomèle,2022,20,14
Rougegorge familier,2023,389,158
Rougequeue noir,2022,9,6
Rousserolle effarvatte,2022,1,0
Serin cini,2008,0,1
Sittelle torchepot,2023,51,27
Spatule blanche,2010,0,1
Tarier des prés,2022,3,0
Tarier pâtre,2023,25,34
Tarin des aulnes,2023,4,15
Tourterelle des bois,2022,22,40
Tourterelle turque,2023,150,94
Traquet motteux,2010,0,1
Troglodyte mignon,2023,101,61
Vanneau huppé,2023,12,35
Verdier d'Europe,2022,19,34
