frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,113,64
Aigle botté,2018,0,1
Aigrette garzette,2021,4,5
Alouette des champs,2022,1009,1351
Alouette lulu,2022,5,11
Autour des palombes,2022,3,1
Bécasse des bois,2019,1,4
Bécassine des marais,2022,7,19
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2022,22,31
Bergeronnette grise,2022,413,571
Bergeronnette printanière,2022,353,468
Bihoreau gris,2016,0,3
Blongios nain,2020,5,28
Bondrée apivore,2022,21,14
Bouscarle de Cetti,2021,2,4
Bouvreuil pivoine,2017,0,3
Bruant des roseaux,2022,107,134
Bruant fou,2011,0,1
Bruant jaune,2020,1,12
Bruant mélanocéphale,2017,0,1
Bruant ortolan,2017,0,21
Bruant proyer,2022,91,318
Bruant zizi,2022,110,134
Busard cendré,2021,32,32
Busard des roseaux,2022,81,75
Busard pâle,2021,1,0
Busard Saint-Martin,2022,164,101
Buse variable,2022,761,798
Butor étoilé,2015,0,4
Caille des blés,2022,53,113
Calopsitte élégante,2021,1,0
Canard chipeau,2015,0,2
Canard colvert,2022,125,163
Chardonneret élégant,2022,484,537
Chevalier aboyeur,2016,0,2
Chevalier arlequin,2019,1,0
Chevalier culblanc,2021,7,11
Chevalier gambette,2014,0,1
Chevalier guignette,2021,3,7
Chevalier sylvain,2022,4,6
Chevêche d'Athéna,2022,29,22
Choucas des tours,2022,148,175
Chouette hulotte,2022,8,24
Cigogne blanche,2022,46,50
Cigogne noire,2018,0,2
Circaète Jean-le-Blanc,2021,9,7
Cisticole des joncs,2021,36,19
Combattant varié,2013,0,2
Corbeau freux,2022,428,513
Corneille mantelée,2018,0,2
Corneille noire,2022,1247,1290
Coucou gris,2020,3,7
Courlis cendré,2022,24,57
Cygne tuberculé,2022,46,68
Dendrocygne fauve,2011,0,2
Échasse blanche,2018,0,1
Effraie des clochers,2022,8,27
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,80,136
Étourneau sansonnet,2022,660,554
Faisan de Colchide,2022,83,117
Faucon crécerelle,2022,833,1066
Faucon émerillon,2022,40,32
Faucon hobereau,2022,27,42
Faucon kobez,2021,2,6
Faucon pèlerin,2022,66,58
Fauvette à tête noire,2022,1216,1330
Fauvette babillarde,2022,5,5
Fauvette des jardins,2022,6,7
Fauvette grisette,2022,604,735
Fauvette mélanocéphale,2010,0,1
Fauvette passerinette,2014,0,1
Foulque macroule,2022,78,125
Fuligule milouin,2019,1,0
Gallinule poule-d'eau,2022,92,159
Geai des chênes,2022,170,169
Gobemouche gris,2021,9,12
Gobemouche noir,2022,136,196
Goéland brun,2022,21,10
Goéland cendré,2022,10,11
Goéland leucophée,2022,149,116
Gorgebleue à miroir,2013,0,4
Grand Cormoran,2022,20,35
Grand-duc d'Europe,2019,1,4
Grande Aigrette,2022,57,11
Grèbe castagneux,2021,4,3
Grèbe huppé,2015,0,1
Grimpereau des jardins,2022,50,89
Grive draine,2022,14,19
Grive litorne,2022,15,36
Grive mauvis,2022,11,7
Grive musicienne,2022,99,132
Grosbec casse-noyaux,2022,54,97
Guêpier d'Europe,2021,22,51
Guifette noire,2016,0,1
Harle huppé,2011,0,1
Héron cendré,2022,214,220
Héron garde-boeufs,2022,22,2
Héron pourpré,2021,2,12
Hibou moyen-duc,2022,24,47
Hirondelle de fenêtre,2022,94,125
Hirondelle de rivage,2022,82,96
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2022,260,369
Huppe fasciée,2022,37,52
Hypolaïs polyglotte,2022,459,709
Linotte mélodieuse,2022,474,652
Locustelle tachetée,2021,2,2
Loriot d'Europe,2021,13,43
Marouette ponctuée,2016,0,2
Martinet à ventre blanc,2022,16,11
Martinet noir,2022,200,289
Martin-pêcheur d'Europe,2020,6,9
Merle à plastron,2021,3,3
Merle noir,2022,814,1073
Mésange à longue queue,2022,30,90
Mésange bleue,2022,347,517
Mésange charbonnière,2022,851,1015
Mésange huppée,2022,37,22
Mésange noire,2022,74,49
Mésange nonnette,2022,2,4
Milan noir,2022,366,401
Milan royal,2022,56,65
Moineau domestique,2022,925,688
Moineau friquet,2022,218,316
Mouette mélanocéphale,2018,0,2
Mouette rieuse,2022,22,71
Nette rousse,2016,0,1
Oedicnème criard,2022,1577,2401
Oie cendrée,2015,0,1
Outarde canepetière,2020,1,0
Perdrix grise,2022,121,94
Perdrix rouge,2022,343,556
Perroquet jaco,2020,1,0
Perruche à collier,2022,4,5
Petit-duc scops,2022,15,6
Petit Gravelot,2022,94,208
Phragmite des joncs,2022,1,3
Pic épeiche,2022,155,189
Pic épeichette,2022,4,3
Pic noir,2020,1,0
Pic vert,2022,254,330
Pie bavarde,2022,1010,931
Pie-grièche à tête rousse,2021,5,3
Pie-grièche écorcheur,2022,103,90
Pie-grièche grise,2021,27,12
Pigeon biset domestique,2022,93,78
Pigeon colombin,2022,238,373
Pigeon ramier,2022,1220,1178
Pinson des arbres,2022,653,725
Pinson du Nord,2022,152,86
Pipit de Richard,2017,0,4
Pipit des arbres,2022,101,106
Pipit farlouse,2022,178,194
Pipit rousseline,2022,16,13
Pipit spioncelle,2016,0,9
Pluvier doré,2021,1,5
Pluvier guignard,2014,0,4
Pouillot de Bonelli,2021,1,5
Pouillot fitis,2022,86,128
Pouillot siffleur,2018,0,2
Pouillot véloce,2022,198,306
Râle d'eau,2017,0,9
Rémiz penduline,2022,7,54
Roitelet à triple bandeau,2022,27,53
Roitelet huppé,2020,5,22
Rollier d'Europe,2020,1,3
Rossignol philomèle,2022,558,869
Rougegorge familier,2022,524,436
Rougequeue à front blanc,2022,79,123
Rougequeue noir,2022,433,577
Rousserolle effarvatte,2022,69,108
Rousserolle turdoïde,2020,3,29
Sarcelle d'été,2022,1,6
Sarcelle d'hiver,2018,0,4
Serin cini,2022,432,532
Sittelle torchepot,2022,4,6
Sizerin cabaret,2021,1,15
Sizerin flammé,2021,1,16
Tarier des prés,2022,75,114
Tarier pâtre,2022,559,804
Tarin des aulnes,2022,27,49
Torcol fourmilier,2021,3,9
Tourterelle des bois,2022,64,118
Tourterelle turque,2022,417,399
Traquet motteux,2022,192,345
Traquet oreillard,2020,6,0
Troglodyte mignon,2022,87,129
Vanneau huppé,2021,26,21
Vautour fauve,2012,0,1
Verdier d'Europe,2022,392,497
