frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,132,64
Aigle botté,2018,0,1
Aigrette garzette,2022,6,5
Alouette des champs,2023,1221,1352
Alouette lulu,2022,9,11
Autour des palombes,2022,5,1
Bécasse des bois,2022,2,4
Bécassine des marais,2023,8,19
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2023,27,31
Bergeronnette grise,2023,489,571
Bergeronnette printanière,2023,423,469
Bihoreau gris,2016,0,3
Blongios nain,2022,6,28
Bondrée apivore,2022,28,14
Bouscarle de Cetti,2023,4,4
Bouvreuil pivoine,2023,1,3
Bruant des roseaux,2023,147,134
Bruant fou,2011,0,1
Bruant jaune,2023,3,12
Bruant mélanocéphale,2017,0,1
Bruant ortolan,2022,2,21
Bruant proyer,2023,96,319
Bruant zizi,2023,133,134
Busard cendré,2022,42,32
Busard des roseaux,2023,117,75
Busard pâle,2021,1,0
Busard Saint-Martin,2023,204,101
Buse variable,2023,977,798
Butor étoilé,2015,0,4
Caille des blés,2022,57,113
Calopsitte élégante,2022,2,0
Canard chipeau,2015,0,2
Canard colvert,2023,177,163
Chardonneret élégant,2023,635,537
Chevalier aboyeur,2022,1,2
Chevalier arlequin,2019,1,0
Chevalier culblanc,2023,11,11
Chevalier gambette,2014,0,1
Chevalier guignette,2023,4,7
Chevalier sylvain,2022,4,6
Chevêche d'Athéna,2023,55,31
Choucas des tours,2023,183,175
Chouette hulotte,2023,32,34
Cigogne blanche,2023,59,50
Cigogne noire,2018,0,2
Circaète Jean-le-Blanc,2022,11,7
Cisticole des joncs,2023,48,19
Combattant varié,2013,0,2
Corbeau freux,2023,504,513
Corneille mantelée,2018,0,2
Corneille noire,2023,1603,1290
Coucou gris,2023,19,7
Courlis cendré,2023,29,57
Cygne tuberculé,2023,67,68
Dendrocygne fauve,2011,0,2
Échasse blanche,2018,0,1
Effraie des clochers,2022,17,29
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2023,104,136
Étourneau sansonnet,2023,838,554
Faisan de Colchide,2023,102,117
Faucon crécerelle,2023,1057,1066
Faucon émerillon,2023,50,32
Faucon hobereau,2022,31,42
Faucon kobez,2021,2,6
Faucon pèlerin,2023,81,58
Fauvette à tête noire,2023,1573,1330
Fauvette babillarde,2022,7,5
Fauvette des jardins,2022,11,7
Fauvette grisette,2023,733,735
Fauvette mélanocéphale,2022,2,1
Fauvette passerinette,2014,0,1
Foulque macroule,2023,119,125
Fuligule milouin,2019,1,0
Gallinule poule-d'eau,2023,126,159
Geai des chênes,2023,225,169
Gobemouche gris,2022,15,12
Gobemouche noir,2023,194,196
Goéland brun,2023,33,10
Goéland cendré,2023,14,11
Goéland leucophée,2023,204,116
Gorgebleue à miroir,2023,3,4
Grand Cormoran,2023,29,35
Grand-duc d'Europe,2023,7,4
Grande Aigrette,2023,70,11
Grèbe castagneux,2023,14,3
Grèbe huppé,2015,0,1
Grimpereau des jardins,2023,84,89
Grive draine,2023,19,19
Grive litorne,2023,24,36
Grive mauvis,2023,12,7
Grive musicienne,2023,127,132
Grosbec casse-noyaux,2023,61,97
Guêpier d'Europe,2022,34,51
Guifette noire,2016,0,1
Harle huppé,2011,0,1
Héron cendré,2023,260,220
Héron garde-boeufs,2023,31,2
Héron pourpré,2021,2,12
Hibou moyen-duc,2023,31,50
Hirondelle de fenêtre,2023,119,125
Hirondelle de rivage,2022,104,96
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2023,321,369
Huppe fasciée,2023,45,54
Hypolaïs polyglotte,2022,571,710
Linotte mélodieuse,2023,578,652
Locustelle tachetée,2022,4,2
Loriot d'Europe,2022,23,45
Marouette ponctuée,2016,0,2
Martinet à ventre blanc,2023,27,11
Martinet noir,2023,251,289
Martin-pêcheur d'Europe,2022,8,9
Merle à plastron,2023,4,3
Merle noir,2023,1098,1073
Mésange à longue queue,2023,50,90
Mésange bleue,2023,463,517
Mésange charbonnière,2023,1129,1015
Mésange huppée,2023,43,22
Mésange noire,2023,76,49
Mésange nonnette,2023,7,4
Milan noir,2023,476,401
Milan royal,2023,77,65
Moineau domestique,2023,1127,688
Moineau friquet,2023,273,316
Mouette mélanocéphale,2022,1,2
Mouette rieuse,2023,28,71
Nette rousse,2016,0,1
Oedicnème criard,2023,1796,2401
Oie cendrée,2015,0,1
Outarde canepetière,2020,1,0
Perdrix grise,2023,134,94
Perdrix rouge,2023,378,556
Perroquet jaco,2020,1,0
Perruche à collier,2022,6,5
Petit-duc scops,2022,21,6
Petit Gravelot,2023,103,208
Phragmite des joncs,2023,3,3
Pic épeiche,2023,234,189
Pic épeichette,2023,7,3
Pic noir,2023,2,0
Pic vert,2023,335,330
Pie bavarde,2023,1314,931
Pie-grièche à tête rousse,2021,5,3
Pie-grièche écorcheur,2022,120,90
Pie-grièche grise,2021,27,12
Pigeon biset domestique,2023,118,78
Pigeon colombin,2023,305,373
Pigeon ramier,2023,1545,1178
Pinson des arbres,2023,819,725
Pinson du Nord,2023,175,86
Pipit de Richard,2017,0,4
Pipit des arbres,2023,148,106
Pipit farlouse,2023,235,194
Pipit rousseline,2022,21,13
Pipit spioncelle,2023,1,9
Pluvier doré,2021,1,5
Pluvier guignard,2022,24,4
Pouillot de Bonelli,2021,1,5
Pouillot fitis,2023,119,128
Pouillot siffleur,2018,0,2
Pouillot véloce,2023,283,306
Râle d'eau,2023,1,9
Rémiz penduline,2023,11,54
Roitelet à triple bandeau,2023,46,53
Roitelet huppé,2022,6,22
Rollier d'Europe,2022,23,3
Rossignol philomèle,2023,663,869
Rougegorge familier,2023,685,436
Rougequeue à front blanc,2023,115,123
Rougequeue noir,2023,526,577
Rousserolle effarvatte,2022,89,108
Rousserolle turdoïde,2020,3,29
Sarcelle d'été,2022,1,6
Sarcelle d'hiver,2018,0,4
Serin cini,2023,511,532
Sittelle torchepot,2023,6,6
Sizerin cabaret,2021,1,15
Sizerin flammé,2021,1,16
Tarier des prés,2022,98,114
Tarier pâtre,2023,696,804
Tarin des aulnes,2023,39,49
Torcol fourmilier,2023,9,9
Tourterelle des bois,2022,91,119
Tourterelle turque,2023,541,399
Traquet motteux,2023,249,345
Traquet oreillard,2020,6,0
Troglodyte mignon,2023,122,129
Vanneau huppé,2023,40,21
Vautour fauve,2012,0,1
Verdier d'Europe,2023,484,497
