frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,134,64
Aigle botté,2018,0,1
Aigrette garzette,2022,6,5
Alouette des champs,2023,1269,1352
Alouette lulu,2022,9,11
Autour des palombes,2022,5,1
Bécasse des bois,2022,2,4
Bécassine des marais,2023,9,19
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2023,27,31
Bergeronnette grise,2023,499,571
Bergeronnette printanière,2023,468,469
Bihoreau gris,2016,0,3
Blongios nain,2022,6,28
Bondrée apivore,2022,28,14
Bouscarle de Cetti,2023,5,4
Bouvreuil pivoine,2023,1,3
Bruant des roseaux,2023,148,134
Bruant fou,2011,0,1
Bruant jaune,2023,3,12
Bruant mélanocéphale,2017,0,1
Bruant ortolan,2023,9,21
Bruant proyer,2023,115,319
Bruant zizi,2023,137,134
Busard cendré,2023,45,32
Busard des roseaux,2023,133,75
Busard pâle,2021,1,0
Busard Saint-Martin,2023,206,101
Buse variable,2023,1004,798
Butor étoilé,2015,0,4
Caille des blés,2023,65,113
Calopsitte élégante,2022,2,0
Canard chipeau,2015,0,2
Canard colvert,2023,191,163
Chardonneret élégant,2023,651,537
Chevalier aboyeur,2022,1,2
Chevalier arlequin,2019,1,0
Chevalier culblanc,2023,13,11
Chevalier gambette,2014,0,1
Chevalier guignette,2023,5,7
Chevalier sylvain,2022,4,6
Chevêche d'Athéna,2023,55,31
Choucas des tours,2023,185,175
Chouette hulotte,2023,32,34
Cigogne blanche,2023,62,50
Cigogne noire,2018,0,2
Circaète Jean-le-Blanc,2022,11,7
Cisticole des joncs,2023,56,19
Combattant varié,2013,0,2
Corbeau freux,2023,515,513
Corneille mantelée,2018,0,2
Corneille noire,2023,1680,1290
Coucou gris,2023,21,7
Courlis cendré,2023,30,57
Courlis corlieu,2023,14,0
Cygne tuberculé,2023,76,68
Dendrocygne fauve,2011,0,2
Échasse blanche,2018,0,1
Effraie des clochers,2022,17,29
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2023,108,136
