frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,113,64
Aigle botté,2018,0,1
Aigrette garzette,2022,6,5
Alouette des champs,2022,1052,1351
Alouette lulu,2022,5,11
Autour des palombes,2022,4,1
Bécasse des bois,2019,1,4
Bécassine des marais,2022,7,19
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2022,22,31
Bergeronnette grise,2022,422,571
Bergeronnette printanière,2022,365,468
Bihoreau gris,2016,0,3
Blongios nain,2020,5,28
Bondrée apivore,2022,23,14
Bouscarle de Cetti,2021,2,4
Bouvreuil pivoine,2017,0,3
Bruant des roseaux,2022,107,134
Bruant fou,2011,0,1
Bruant jaune,2020,1,12
Bruant mélanocéphale,2017,0,1
Bruant ortolan,2017,0,21
Bruant proyer,2022,92,318
Bruant zizi,2022,114,134
Busard cendré,2022,34,32
Busard des roseaux,2022,83,75
Busard pâle,2021,1,0
Busard Saint-Martin,2022,165,101
Buse variable,2022,792,798
Butor étoilé,2015,0,4
Caille des blés,2022,55,113
Calopsitte élégante,2021,1,0
Canard chipeau,2015,0,2
Canard colvert,2022,128,163
Chardonneret élégant,2022,513,537
Chevalier aboyeur,2016,0,2
Chevalier arlequin,2019,1,0
Chevalier culblanc,2021,7,11
Chevalier gambette,2014,0,1
Chevalier guignette,2021,3,7
Chevalier sylvain,2022,4,6
Chevêche d'Athéna,2022,29,22
Choucas des tours,2022,150,175
Chouette hulotte,2022,8,24
Cigogne blanche,2022,47,50
Cigogne noire,2018,0,2
Circaète Jean-le-Blanc,2021,9,7
Cisticole des joncs,2022,39,19
Combattant varié,2013,0,2
Corbeau freux,2022,434,513
Corneille mantelée,2018,0,2
Corneille noire,2022,1300,1290
Coucou gris,2020,3,7
Courlis cendré,2022,24,57
Cygne tuberculé,2022,46,68
Dendrocygne fauve,2011,0,2
Échasse blanche,2018,0,1
Effraie des clochers,2022,8,27
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,83,136
Étourneau sansonnet,2022,693,554
Faisan de Colchide,2022,85,117
Faucon crécerelle,2022,868,1066
Faucon émerillon,2022,40,32
Faucon hobereau,2022,28,42
Faucon kobez,2021,2,6
Faucon pèlerin,2022,66,58
Fauvette à tête noire,2022,1288,1330
Fauvette babillarde,2022,6,5
Fauvette des jardins,2022,7,7
Fauvette grisette,2022,653,735
Fauvette mélanocéphale,2010,0,1
Fauvette passerinette,2014,0,1
Foulque macroule,2022,78,125
Fuligule milouin,2019,1,0
Gallinule poule-d'eau,2022,92,159
Geai des chênes,2022,179,169
Gobemouche gris,2021,9,12
Gobemouche noir,2022,137,196
Goéland brun,2022,21,10
Goéland cendré,2022,10,11
Goéland leucophée,2022,153,116
Gorgebleue à miroir,2013,0,4
Grand Cormoran,2022,20,35
Grand-duc d'Europe,2019,1,4
Grande Aigrette,2022,57,11
Grèbe castagneux,2021,4,3
Grèbe huppé,2015,0,1
Grimpereau des jardins,2022,53,89
Grive draine,2022,14,19
Grive litorne,2022,15,36
Grive mauvis,2022,11,7
Grive musicienne,2022,99,132
Grosbec casse-noyaux,2022,54,97
Guêpier d'Europe,2022,27,51
Guifette noire,2016,0,1
Harle huppé,2011,0,1
Héron cendré,2022,214,220
Héron garde-boeufs,2022,23,2
Héron pourpré,2021,2,12
Hibou moyen-duc,2022,24,47
Hirondelle de fenêtre,2022,97,125
Hirondelle de rivage,2022,87,96
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2022,275,369
Huppe fasciée,2022,38,52
Hypolaïs polyglotte,2022,500,709
Linotte mélodieuse,2022,493,652
Locustelle tachetée,2022,4,2
Loriot d'Europe,2022,15,43
Marouette ponctuée,2016,0,2
Martinet à ventre blanc,2022,17,11
Martinet noir,2022,211,289
Martin-pêcheur d'Europe,2020,6,9
Merle à plastron,2021,3,3
Merle noir,2022,863,1073
Mésange à longue queue,2022,30,90
Mésange bleue,2022,349,517
Mésange charbonnière,2022,884,1015
Mésange huppée,2022,37,22
Mésange noire,2022,75,49
Mésange nonnette,2022,2,4
Milan noir,2022,394,401
Milan royal,2022,58,65
Moineau domestique,2022,970,688
Moineau friquet,2022,229,316
Mouette mélanocéphale,2018,0,2
Mouette rieuse,2022,22,71
Nette rousse,2016,0,1
Oedicnème criard,2022,1635,2401
Oie cendrée,2015,0,1
Outarde canepetière,2020,1,0
Perdrix grise,2022,124,94
Perdrix rouge,2022,347,556
Perroquet jaco,2020,1,0
Perruche à collier,2022,4,5
Petit-duc scops,2022,16,6
Petit Gravelot,2022,96,208
Phragmite des joncs,2022,1,3
Pic épeiche,2022,161,189
Pic épeichette,2022,4,3
Pic noir,2020,1,0
Pic vert,2022,259,330
Pie bavarde,2022,1059,931
Pie-grièche à tête rousse,2021,5,3
Pie-grièche écorcheur,2022,109,90
Pie-grièche grise,2021,27,12
Pigeon biset domestique,2022,98,78
Pigeon colombin,2022,249,373
Pigeon ramier,2022,1265,1178
Pinson des arbres,2022,667,725
Pinson du Nord,2022,152,86
Pipit de Richard,2017,0,4
Pipit des arbres,2022,102,106
Pipit farlouse,2022,178,194
Pipit rousseline,2022,16,13
Pipit spioncelle,2016,0,9
Pluvier doré,2021,1,5
Pluvier guignard,2014,0,4
Pouillot de Bonelli,2021,1,5
Pouillot fitis,2022,88,128
Pouillot siffleur,2018,0,2
Pouillot véloce,2022,202,306
Râle d'eau,2017,0,9
Rémiz penduline,2022,7,54
Roitelet à triple bandeau,2022,27,53
Roitelet huppé,2020,5,22
Rollier d'Europe,2020,1,3
Rossignol philomèle,2022,602,869
Rougegorge familier,2022,530,436
Rougequeue à front blanc,2022,80,123
Rougequeue noir,2022,446,577
Rousserolle effarvatte,2022,71,108
Rousserolle turdoïde,2020,3,29
Sarcelle d'été,2022,1,6
Sarcelle d'hiver,2018,0,4
Serin cini,2022,451,532
Sittelle torchepot,2022,4,6
Sizerin cabaret,2021,1,15
Sizerin flammé,2021,1,16
Tarier des prés,2022,79,114
Tarier pâtre,2022,587,804
Tarin des aulnes,2022,27,49
Torcol fourmilier,2021,3,9
Tourterelle des bois,2022,73,118
Tourterelle turque,2022,439,399
Traquet motteux,2022,195,345
Traquet oreillard,2020,6,0
Troglodyte mignon,2022,87,129
Vanneau huppé,2021,26,21
Vautour fauve,2012,0,1
Verdier d'Europe,2022,411,497
