frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,142,64
Aigle botté,2018,0,1
Aigrette garzette,2022,6,5
Alouette des champs,2023,1397,1352
Alouette lulu,2023,13,11
Autour des palombes,2022,5,1
Bécasse des bois,2022,2,4
Bécassine des marais,2023,10,19
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2023,2,0
Bergeronnette des ruisseaux,2023,34,31
Bergeronnette grise,2023,543,571
Bergeronnette printanière,2023,539,469
Bihoreau gris,2016,0,3
Blongios nain,2023,11,28
Bondrée apivore,2023,30,14
Bouscarle de Cetti,2023,5,4
Bouvreuil pivoine,2023,1,3
Bruant des roseaux,2023,150,134
Bruant fou,2011,0,1
Bruant jaune,2023,3,12
Bruant mélanocéphale,2017,0,1
Bruant ortolan,2023,9,21
Bruant proyer,2023,168,319
Bruant zizi,2023,152,134
Busard cendré,2023,50,32
Busard des roseaux,2023,152,75
Busard pâle,2023,6,0
Busard Saint-Martin,2023,220,101
Buse variable,2023,1109,798
Butor étoilé,2015,0,4
Caille des blés,2023,92,113
Calopsitte élégante,2022,2,0
Canard chipeau,2015,0,2
Canard colvert,2023,200,163
Chardonneret élégant,2023,720,537
Chevalier aboyeur,2022,1,2
Chevalier arlequin,2019,1,0
Chevalier culblanc,2023,15,11
Chevalier gambette,2014,0,1
Chevalier guignette,2023,5,7
Chevalier sylvain,2022,4,6
Chevêche d'Athéna,2023,62,31
Choucas des tours,2023,203,175
Chouette hulotte,2023,33,34
Cigogne blanche,2023,66,50
Cigogne noire,2018,0,2
Circaète Jean-le-Blanc,2023,15,7
Cisticole des joncs,2023,70,19
Combattant varié,2013,0,2
Corbeau freux,2023,554,513
Corneille mantelée,2018,0,2
Corneille noire,2023,1872,1288
Coucou gris,2023,23,7
Courlis cendré,2023,31,57
Courlis corlieu,2023,23,0
Cygne tuberculé,2023,77,68
Dendrocygne fauve,2011,0,2
Échasse blanche,2018,0,1
Effraie des clochers,2022,17,29
Élanion blanc,2023,1,0
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2023,120,136
Étourneau sansonnet,2023,953,554
Faisan de Colchide,2023,128,115
Faucon crécerelle,2023,1269,1066
Faucon émerillon,2023,56,32
Faucon hobereau,2023,45,42
Faucon kobez,2023,43,6
Faucon pèlerin,2023,96,58
Fauvette à tête noire,2023,1878,1330
Fauvette babillarde,2022,7,5
Fauvette des Balkans (ssp. cantillans),2014,0,1
Fauvette des jardins,2022,11,7
Fauvette grisette,2023,918,735
Fauvette mélanocéphale,2022,2,1
Foulque macroule,2023,151,125
Fuligule milouin,2019,1,0
Gallinule poule-d'eau,2023,155,159
Geai des chênes,2023,250,169
Gobemouche gris,2023,18,12
Gobemouche noir,2023,239,196
Goéland brun,2023,42,10
Goéland cendré,2023,14,11
Goéland d'Audouin,2023,1,0
Goéland leucophée,2023,254,116
Gorgebleue à miroir,2023,7,4
Grand Cormoran,2023,31,35
Grand-duc d'Europe,2023,9,4
Grande Aigrette,2023,73,11
Grand Gravelot,2023,1,0
Grèbe castagneux,2023,24,3
Grèbe huppé,2015,0,1
Grimpereau des jardins,2023,93,89
Grive draine,2023,21,19
Grive litorne,2023,24,36
Grive mauvis,2023,12,7
Grive musicienne,2023,146,132
Grosbec casse-noyaux,2023,61,97
Guêpier d'Europe,2023,50,51
Guifette noire,2016,0,1
Harle huppé,2011,0,1
Héron cendré,2023,289,220
Héron garde-boeufs,2023,41,2
Héron pourpré,2023,7,12
Hibou moyen-duc,2023,38,50
Hirondelle de fenêtre,2023,146,125
Hirondelle de rivage,2023,124,96
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2023,390,369
Huppe fasciée,2023,61,54
Hypolaïs polyglotte,2023,710,710
Linotte mélodieuse,2023,673,652
Locustelle tachetée,2023,8,2
Loriot d'Europe,2023,30,45
Marouette ponctuée,2016,0,2
Martinet à ventre blanc,2023,39,11
Martinet noir,2023,298,289
Martin-pêcheur d'Europe,2023,9,9
Merle à plastron,2023,5,3
Merle noir,2023,1245,1073
Mésange à longue queue,2023,57,90
Mésange bleue,2023,521,517
Mésange charbonnière,2023,1296,1015
Mésange huppée,2023,45,22
Mésange noire,2023,76,49
Mésange nonnette,2023,7,4
Milan noir,2023,563,401
Milan royal,2023,89,65
Moineau domestique,2023,1266,688
Moineau friquet,2023,354,316
Mouette mélanocéphale,2022,1,2
Mouette rieuse,2023,29,71
Nette rousse,2016,0,1
Oedicnème criard,2023,2047,2401
Oie cendrée,2023,2,1
Outarde canepetière,2020,1,0
Perdrix grise,2023,176,94
Perdrix rouge,2023,409,556
Perroquet jaco,2020,1,0
Perruche à collier,2023,8,5
Petit-duc scops,2023,27,6
Petit Gravelot,2023,117,208
Phragmite des joncs,2023,6,3
Pic épeiche,2023,264,189
Pic épeichette,2023,7,3
Pic noir,2023,3,0
Pic vert,2023,365,330
Pie bavarde,2023,1480,931
Pie-grièche à tête rousse,2021,5,3
Pie-grièche écorcheur,2023,165,90
Pie-grièche grise (L.e.excubitor),2021,27,12
Pigeon biset domestique,2023,136,78
Pigeon colombin,2023,370,373
Pigeon ramier,2023,1801,1178
Pinson des arbres,2023,875,725
Pinson du Nord,2023,176,86
Pipit de Richard,2017,0,4
Pipit des arbres,2023,210,106
Pipit farlouse,2023,261,194
Pipit rousseline,2023,27,13
Pipit spioncelle,2023,1,9
Pluvier doré,2021,1,5
Pluvier guignard,2022,24,4
Pouillot de Bonelli,2023,5,5
Pouillot fitis,2023,181,128
Pouillot siffleur,2023,1,2
Pouillot véloce,2023,342,307
Râle d'eau,2023,1,9
Rémiz penduline,2023,14,54
Roitelet à triple bandeau,2023,50,53
Roitelet huppé,2023,8,22
Rollier d'Europe,2023,34,3
Rossignol philomèle,2023,861,869
Rougegorge familier,2023,725,436
Rougequeue à front blanc,2023,143,123
Rougequeue noir,2023,590,577
Rousserolle effarvatte,2023,126,108
Rousserolle turdoïde,2020,3,29
Sarcelle d'été,2022,1,6
Sarcelle d'hiver,2018,0,4
Serin cini,2023,561,532
Sittelle torchepot,2023,6,6
Sizerin cabaret,2021,1,15
Sizerin flammé,2021,1,16
Tarier des prés,2023,128,114
Tarier pâtre,2023,791,804
Tarin des aulnes,2023,54,49
Torcol fourmilier,2023,13,9
Tourterelle des bois,2023,111,119
Tourterelle turque,2023,602,399
Traquet motteux,2023,338,345
Traquet oreillard,2020,6,0
Troglodyte mignon,2023,134,129
Vanneau huppé,2023,46,21
Vautour fauve,2012,0,1
Verdier d'Europe,2023,531,497
