frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,31,77
Aigle botté,2022,14,17
Aigle royal,2016,0,2
Aigrette garzette,2022,2,3
Alouette des champs,2022,376,208
Alouette lulu,2022,142,159
Autour des palombes,2021,2,6
Barge à queue noire,2020,1,0
Bécasseau maubèche,2011,0,1
Bécasseau minute,2022,1,0
Bécasseau variable,2020,3,0
Bécasse des bois,2022,1,0
Bécassine des marais,2019,2,7
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2021,3,16
Bergeronnette des ruisseaux,2022,69,140
Bergeronnette flavéole (M.f.flavissima),2019,1,1
Bergeronnette grise,2022,218,253
Bergeronnette printanière,2022,43,60
Bihoreau gris,2021,11,0
Blongios nain,2019,1,1
Bondrée apivore,2021,13,22
Bouvreuil pivoine,2022,49,70
Bruant des roseaux,2022,33,25
Bruant fou,2020,4,4
Bruant jaune,2022,205,172
Bruant ortolan,2020,4,0
Bruant proyer,2022,89,18
Bruant zizi,2022,37,80
Busard cendré,2021,5,9
Busard des roseaux,2022,4,22
Busard Saint-Martin,2020,3,36
Buse variable,2022,465,673
Butor étoilé,2021,3,0
Caille des blés,2022,48,37
Canard chipeau,2014,0,4
Canard colvert,2022,326,338
Canard pilet,2020,1,8
Canard siffleur,2021,3,3
Canard souchet,2018,0,23
Chardonneret élégant,2022,157,162
Chevalier aboyeur,2020,2,12
Chevalier arlequin,2014,0,2
Chevalier culblanc,2022,43,25
Chevalier gambette,2016,0,4
Chevalier guignette,2022,18,1
Chevalier sylvain,2022,4,3
Chevêche d'Athéna,2022,8,15
Choucas des tours,2022,223,272
Chouette hulotte,2022,29,24
Cigogne blanche,2022,19,30
Cigogne noire,2022,7,6
Cincle plongeur,2020,11,13
Circaète Jean-le-Blanc,2022,31,51
Combattant varié,2016,0,1
Corbeau freux,2016,0,2
Corneille mantelée,2009,0,6
Corneille noire,2022,121,375
Coucou gris,2022,38,41
Courlis cendré,2020,1,8
Cygne chanteur,2014,0,17
Échasse blanche,2022,1,0
Effraie des clochers,2021,8,0
Élanion blanc,2022,1,0
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2022,55,56
Étourneau sansonnet,2022,222,255
Faisan de Colchide,2022,45,10
Faucon crécerelle,2022,111,261
Faucon émerillon,2022,1,7
Faucon hobereau,2022,4,21
Faucon kobez,2008,0,2
Faucon pèlerin,2022,9,30
Fauvette à tête noire,2022,211,252
Fauvette des jardins,2022,151,87
Fauvette grisette,2022,119,88
Flamant rose,2022,1,0
Foulque macroule,2022,35,192
Fuligule milouin,2022,48,185
Gallinule poule-d'eau,2022,121,31
Geai des chênes,2022,319,176
Gobemouche gris,2022,5,3
Gobemouche noir,2022,23,32
Goéland brun,2020,6,10
Goéland cendré,2017,0,4
Goéland leucophée,2022,366,385
Gorgebleue à miroir,2010,0,1
Grand Corbeau,2022,94,480
Grand Cormoran,2022,37,32
Grand-duc d'Europe,2022,11,10
Grande Aigrette,2022,81,128
Grand Gravelot,2012,0,1
Grèbe castagneux,2022,14,105
Grèbe huppé,2019,1,44
Grimpereau des bois,2021,5,10
Grimpereau des jardins,2022,80,112
Grive draine,2022,57,117
Grive litorne,2022,18,65
Grive mauvis,2022,8,14
Grive musicienne,2022,53,47
Grosbec casse-noyaux,2022,16,49
Guêpier d'Europe,2022,10,5
Guifette moustac,2010,0,3
Héron cendré,2022,347,375
Héron garde-boeufs,2022,4,2
Héron pourpré,2020,4,3
Hibou moyen-duc,2022,17,5
Hirondelle de fenêtre,2022,44,52
Hirondelle de rivage,2020,3,2
Hirondelle de rochers,2022,29,50
Hirondelle rustique,2022,114,164
Huppe fasciée,2022,56,83
Hypolaïs polyglotte,2022,12,12
Jaseur boréal,2010,0,2
Linotte mélodieuse,2022,144,104
Locustelle tachetée,2020,1,3
Loriot d'Europe,2019,2,0
Marouette ponctuée,2009,0,2
Martinet à ventre blanc,2022,1,0
Martinet noir,2022,52,68
Martin-pêcheur d'Europe,2022,27,13
Merle à plastron,2015,0,1
Merle noir,2022,402,355
Mésange à longue queue,2022,73,77
Mésange bleue,2022,240,169
Mésange charbonnière,2022,292,267
Mésange huppée,2022,75,131
Mésange noire,2022,65,177
Mésange nonnette,2022,70,84
Milan noir,2022,532,1047
Milan royal,2022,1504,3103
Moineau domestique,2022,252,216
Moineau friquet,2022,44,41
Moineau soulcie,2012,0,2
Mouette mélanocéphale,2009,0,1
Mouette rieuse,2022,4,55
Oedicnème criard,2021,4,0
Perdrix grise,2019,1,3
Perdrix rouge,2019,1,1
Petit-duc scops,2019,4,0
Petit Gravelot,2018,0,2
Phragmite des joncs,2016,0,1
Pic épeiche,2022,74,75
Pic épeichette,2022,7,16
Pic mar,2017,0,1
Pic noir,2021,6,21
Pic vert,2022,216,129
Pie bavarde,2022,188,221
Pie-grièche à tête rousse,2019,2,4
Pie-grièche écorcheur,2022,311,159
Pie-grièche grise,2022,57,163
Pigeon biset domestique,2022,13,11
Pigeon colombin,2022,21,27
Pigeon ramier,2022,72,70
Pinson des arbres,2022,328,378
Pinson du Nord,2022,11,30
Pipit des arbres,2022,99,83
Pipit farlouse,2022,51,100
Pipit rousseline,2017,0,2
Pipit spioncelle,2020,3,3
Pluvier doré,2014,0,3
Pouillot de Bonelli,2022,9,29
Pouillot fitis,2019,5,20
Pouillot siffleur,2020,1,4
Pouillot véloce,2022,189,281
Râle d'eau,2022,6,9
Roitelet à triple bandeau,2022,8,26
Roitelet huppé,2022,33,53
Rollier d'Europe,2022,2,0
Rossignol philomèle,2022,105,133
Rougegorge familier,2022,277,152
Rougequeue à front blanc,2022,65,92
Rougequeue noir,2022,186,216
Rousserolle effarvatte,2022,4,2
Sarcelle d'été,2022,15,49
Sarcelle d'hiver,2022,16,48
Serin cini,2022,63,123
Sittelle torchepot,2022,128,104
Sizerin cabaret,2018,0,5
Sizerin flammé,2018,0,8
Tadorne de Belon,2020,1,5
Tarier des prés,2022,25,62
Tarier pâtre,2022,307,140
Tarin des aulnes,2022,10,73
Tichodrome échelette,2021,2,2
Torcol fourmilier,2022,34,45
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,88,99
Traquet motteux,2022,71,94
Troglodyte mignon,2022,73,96
Vanneau huppé,2022,11,53
Vautour fauve,2022,26,23
Vautour moine,2017,0,4
Verdier d'Europe,2022,46,88
