frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,77
Aigle botté,2022,13,17
Aigle royal,2016,0,2
Aigrette garzette,2022,2,3
Alouette des champs,2022,374,208
Alouette lulu,2022,142,159
Autour des palombes,2021,2,6
Barge à queue noire,2020,1,0
Bécasseau maubèche,2011,0,1
Bécasseau variable,2020,3,0
Bécasse des bois,2022,1,0
Bécassine des marais,2019,2,7
Bec-croisé des sapins,2021,3,16
Bergeronnette des ruisseaux,2022,68,140
Bergeronnette flavéole (M.f.flavissima),2019,1,1
Bergeronnette grise,2022,216,253
Bergeronnette printanière,2022,42,60
Bihoreau gris,2021,11,0
Blongios nain,2019,1,1
Bondrée apivore,2021,13,22
Bouvreuil pivoine,2022,48,70
Bruant des roseaux,2022,33,25
Bruant fou,2020,4,4
Bruant jaune,2022,202,172
Bruant ortolan,2020,4,0
Bruant proyer,2022,89,18
Bruant zizi,2022,37,80
Busard cendré,2021,5,9
Busard des roseaux,2021,3,22
Busard Saint-Martin,2020,3,36
Buse variable,2022,436,673
Butor étoilé,2021,3,0
Caille des blés,2022,45,37
Canard chipeau,2014,0,4
Canard colvert,2022,316,338
Canard pilet,2020,1,8
Canard siffleur,2021,3,3
Canard souchet,2018,0,23
Chardonneret élégant,2022,153,158
Chevalier aboyeur,2020,2,12
Chevalier arlequin,2014,0,2
Chevalier culblanc,2022,41,25
Chevalier gambette,2016,0,4
Chevalier guignette,2022,17,1
Chevalier sylvain,2021,3,3
Chevêche d'Athéna,2022,8,15
Choucas des tours,2022,218,272
Chouette hulotte,2022,24,24
Cigogne blanche,2022,14,28
Cigogne noire,2022,4,6
Cincle plongeur,2020,11,13
Circaète Jean-le-Blanc,2022,28,49
Combattant varié,2016,0,1
Corbeau freux,2016,0,2
Corneille mantelée,2009,0,6
Corneille noire,2022,120,375
Coucou gris,2022,38,41
Courlis cendré,2020,1,8
Cygne chanteur,2014,0,17
Échasse blanche,2022,1,0
Effraie des clochers,2021,8,0
Élanion blanc,2022,1,0
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2022,49,56
Étourneau sansonnet,2022,208,255
Faisan de Colchide,2022,44,10
Faucon crécerelle,2022,107,261
Faucon émerillon,2022,1,7
Faucon hobereau,2021,2,21
Faucon kobez,2008,0,2
Faucon pèlerin,2022,9,30
Fauvette à tête noire,2022,210,252
Fauvette des jardins,2022,151,87
Fauvette grisette,2022,119,88
Flamant rose,2022,1,0
Foulque macroule,2022,35,192
Fuligule milouin,2022,46,185
Gallinule poule-d'eau,2022,121,31
Geai des chênes,2022,317,176
Gobemouche gris,2020,4,3
Gobemouche noir,2021,21,32
Goéland brun,2020,6,10
Goéland cendré,2017,0,4
Goéland leucophée,2022,330,385
Gorgebleue à miroir,2010,0,1
Grand Corbeau,2022,91,480
Grand Cormoran,2022,36,32
