frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,1
Accenteur mouchet,2022,4,23
Aigle botté,2021,6,2
Aigle royal,2022,5,20
Alouette des champs,2022,92,238
Alouette lulu,2022,51,93
Autour des palombes,2016,0,4
Bec-croisé des sapins,2016,0,4
Bergeronnette des ruisseaux,2021,1,3
Bergeronnette grise,2022,12,35
Bergeronnette printanière,2014,0,7
Bondrée apivore,2021,3,14
Bouvreuil pivoine,2021,5,8
Bruant jaune,2019,1,27
Bruant ortolan,2021,6,8
Bruant proyer,2022,20,51
Bruant zizi,2022,35,61
Busard cendré,2021,4,46
Busard des roseaux,2017,0,6
Busard Saint-Martin,2022,7,53
Buse pattue,2015,0,1
Buse variable,2022,63,116
Caille des blés,2021,9,34
Canard colvert,2019,1,10
Canard pilet,2018,0,1
Chardonneret élégant,2022,11,17
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2014,0,1
Chevêche d'Athéna,2016,0,4
Choucas des tours,2022,13,17
Chouette hulotte,2020,1,3
Cigogne blanche,2019,4,4
Circaète Jean-le-Blanc,2022,27,85
Cisticole des joncs,2020,1,5
Corneille noire,2022,40,119
Coucou geai,2017,0,3
Coucou gris,2022,27,67
Crave à bec rouge,2022,29,67
Élanion blanc,2020,1,0
Engoulevent d'Europe,2020,5,35
Épervier d'Europe,2022,4,20
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,23,39
Faisan de Colchide,2021,1,6
Faucon crécerelle,2022,89,164
Faucon émerillon,2019,1,1
Faucon hobereau,2017,0,5
Faucon kobez,2015,0,4
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,18,49
Fauvette des jardins,2018,0,5
Fauvette grisette,2022,7,38
Fauvette mélanocéphale,2022,1,1
Fauvette orphée,2021,7,18
Fauvette passerinette,2022,11,17
Fauvette pitchou,2022,17,22
Geai des chênes,2022,14,30
Gobemouche noir,2020,3,11
Grand Corbeau,2022,17,34
Grand-duc d'Europe,2020,2,1
Grande Aigrette,2017,0,2
Grèbe castagneux,2018,0,1
Grimpereau des jardins,2021,3,14
Grive draine,2022,9,15
Grive litorne,2022,2,18
Grive mauvis,2021,1,1
Grive musicienne,2022,8,14
Guêpier d'Europe,2021,1,3
Héron cendré,2021,5,6
Héron garde-boeufs,2013,0,1
Hibou des marais,2016,0,5
Hibou moyen-duc,2013,0,3
Hirondelle de fenêtre,2022,7,18
Hirondelle de rivage,2009,0,2
Hirondelle de rochers,2012,0,1
Hirondelle rustique,2022,25,50
Huppe fasciée,2022,35,81
Hypolaïs polyglotte,2019,1,17
Linotte mélodieuse,2022,42,110
Loriot d'Europe,2020,2,0
Martinet à ventre blanc,2011,0,1
Martinet noir,2021,13,29
Merle à plastron,2013,0,2
Merle noir,2022,42,92
Mésange à longue queue,2019,2,6
Mésange bleue,2022,12,12
Mésange charbonnière,2022,26,37
Mésange huppée,2022,2,18
Mésange noire,2019,1,15
Mésange nonnette,2012,0,1
Milan noir,2021,35,44
Milan royal,2022,19,24
Moineau domestique,2022,20,35
Monticole de roche,2019,1,6
Mouette rieuse,2014,0,1
Oedicnème criard,2013,0,37
Perdrix rouge,2022,10,36
Petit-duc scops,2021,2,2
Pic épeiche,2022,5,6
Pic noir,2022,2,10
Pic vert,2022,7,13
Pie bavarde,2022,19,44
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2021,25,81
Pie-grièche méridionale,2022,28,95
Pigeon biset domestique,2022,4,5
Pigeon colombin,2011,0,1
Pigeon ramier,2021,17,31
Pinson des arbres,2022,47,112
Pinson du Nord,2018,0,1
Pipit des arbres,2020,1,31
Pipit farlouse,2022,3,15
Pipit rousseline,2021,24,89
Pluvier guignard,2011,0,2
Pouillot de Bonelli,2022,25,40
Pouillot fitis,2021,2,4
Pouillot véloce,2022,12,35
Roitelet à triple bandeau,2022,7,20
Roitelet huppé,2012,0,1
Rollier d'Europe,2021,3,2
Rossignol philomèle,2022,27,76
Rougegorge familier,2022,19,32
Rougequeue à front blanc,2019,1,3
Rougequeue noir,2022,27,34
Serin cini,2022,10,11
Sittelle torchepot,2022,2,5
Tarier des prés,2020,1,16
Tarier pâtre,2022,43,82
Tarin des aulnes,2022,1,1
Tichodrome échelette,2015,0,1
Torcol fourmilier,2022,4,9
Tourterelle des bois,2021,7,26
Tourterelle turque,2022,15,16
Traquet motteux,2021,8,82
Troglodyte mignon,2022,10,35
Vanneau huppé,2019,1,7
Vautour fauve,2022,59,114
Vautour moine,2021,2,33
Verdier d'Europe,2021,6,22
