frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,176,228
Aigle botté,2016,0,7
Aigrette garzette,2022,6,17
Alouette des champs,2023,235,355
Alouette lulu,2023,169,204
Autour des palombes,2020,4,7
Avocette élégante,2022,1,1
Barge à queue noire,2015,0,1
Bécasseau variable,2021,2,0
Bécasse des bois,2020,3,9
Bécassine des marais,2022,16,164
Bécassine sourde,2022,1,2
Bec-croisé des sapins,2021,5,41
Bergeronnette des ruisseaux,2022,39,72
Bergeronnette grise,2023,147,372
Bergeronnette printanière,2021,8,26
Bernache du Canada,2023,13,130
Bihoreau gris,2016,0,4
Bondrée apivore,2022,13,55
Bouvreuil pivoine,2023,244,521
Bruant des roseaux,2023,13,93
Bruant jaune,2023,447,602
Bruant proyer,2022,28,22
Bruant zizi,2021,9,18
Busard cendré,2021,6,15
Busard des roseaux,2022,10,130
Busard Saint-Martin,2022,18,135
Buse variable,2023,780,1872
Butor étoilé,2014,0,30
Caille des blés,2021,26,48
Canard chipeau,2021,2,22
Canard colvert,2023,424,841
Canard pilet,2023,9,7
Canard siffleur,2017,0,42
Canard souchet,2023,13,58
Cassenoix moucheté,2015,0,1
Chardonneret élégant,2023,217,375
Chevalier aboyeur,2019,3,22
Chevalier culblanc,2022,19,34
Chevalier gambette,2019,1,3
Chevalier guignette,2022,17,80
Chevalier sylvain,2021,2,2
Chevêche d'Athéna,2013,0,3
Choucas des tours,2022,48,22
Chouette hulotte,2021,17,19
Cigogne blanche,2019,4,5
Cigogne noire,2023,6,28
Cincle plongeur,2019,1,1
Circaète Jean-le-Blanc,2021,6,51
Corbeau freux,2020,2,4
Corneille noire,2023,690,982
Coucou gris,2022,67,58
Courlis cendré,2019,1,2
Courlis corlieu,2011,0,1
Cygne chanteur,2014,0,11
Échasse blanche,2021,4,4
Effraie des clochers,2022,5,5
Élanion blanc,2021,1,0
Engoulevent d'Europe,2019,2,2
Épervier d'Europe,2022,62,210
Étourneau sansonnet,2023,292,514
Faisan de Colchide,2022,18,69
Faucon crécerelle,2023,289,652
Faucon émerillon,2019,1,5
Faucon hobereau,2022,6,37
Faucon kobez,2019,1,0
Faucon pèlerin,2021,3,12
Fauvette à tête noire,2022,1056,616
Fauvette des jardins,2022,214,175
Fauvette grisette,2022,340,244
Foulque macroule,2023,75,832
Fuligule milouin,2022,11,22
Fuligule morillon,2018,0,3
Gallinule poule-d'eau,2022,43,20
Geai des chênes,2023,513,985
Gobemouche gris,2022,3,12
Gobemouche noir,2022,23,26
Goéland brun,2019,1,0
Goéland leucophée,2023,22,23
Grand Corbeau,2023,70,194
Grand Cormoran,2023,124,297
Grande Aigrette,2023,318,349
Grèbe à cou noir,2015,0,5
Grèbe castagneux,2023,9,67
Grèbe huppé,2023,526,1269
Grimpereau des bois,2021,21,21
Grimpereau des jardins,2023,104,98
Grive draine,2023,216,419
Grive litorne,2023,42,128
Grive mauvis,2021,13,24
Grive musicienne,2023,234,262
Grosbec casse-noyaux,2023,28,54
Guêpier d'Europe,2021,4,4
Guifette moustac,2016,0,5
Guifette noire,2018,0,12
Harle bièvre,2013,0,6
Héron cendré,2023,383,1062
