frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,44,28
Aigrette garzette,2014,0,1
Alouette des champs,2022,5,7
Alouette lulu,2020,1,0
Autour des palombes,2016,0,3
Barge à queue noire,2009,0,1
Bécasse des bois,2022,1,0
Bécassine des marais,2023,1,1
Bec-croisé des sapins,2023,3,23
Bergeronnette des ruisseaux,2023,9,9
Bergeronnette grise,2023,14,18
Bondrée apivore,2023,6,9
Bouvreuil pivoine,2023,24,30
Bruant des roseaux,2023,1,2
Bruant jaune,2022,15,19
Bruant zizi,2022,6,4
Busard Saint-Martin,2020,1,0
Buse variable,2023,19,51
Canard chipeau,2009,0,1
Canard colvert,2023,11,18
Chardonneret élégant,2023,37,9
Chevalier aboyeur,2009,0,1
Chevalier arlequin,2009,0,1
Chevalier culblanc,2016,0,1
Chevalier guignette,2023,1,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2021,1,2
Chouette hulotte,2016,0,6
Cigogne blanche,2023,2,0
Cisticole des joncs,2020,1,0
Corneille noire,2023,15,6
Coucou gris,2022,18,13
Cygne chanteur,2017,0,16
Effraie des clochers,2020,3,2
Engoulevent d'Europe,2023,5,2
Épervier d'Europe,2019,1,10
Étourneau sansonnet,2023,30,9
Faisan de Colchide,2021,5,3
Faucon crécerelle,2023,6,7
Faucon hobereau,2018,0,2
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,26,45
Fauvette des jardins,2023,17,12
Fauvette grisette,2019,1,0
Foulque macroule,2020,3,1
Gallinule poule-d'eau,2022,5,3
Geai des chênes,2023,18,15
Gobemouche gris,2023,4,5
Gobemouche noir,2022,1,1
Goéland argenté,2022,8,3
Goéland marin,2015,0,1
Grand Cormoran,2022,6,8
Grande Aigrette,2021,4,0
Grèbe castagneux,2017,0,2
Grèbe huppé,2022,9,3
Grimpereau des jardins,2023,12,54
Grive draine,2023,9,52
Grive litorne,2019,1,13
Grive mauvis,2023,12,15
Grive musicienne,2023,29,26
Grosbec casse-noyaux,2022,11,7
Héron cendré,2023,9,15
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2023,12,7
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2023,21,13
Hypolaïs polyglotte,2023,20,7
Linotte mélodieuse,2023,5,11
Martinet noir,2023,9,8
Martin-pêcheur d'Europe,2020,2,4
Merle noir,2023,130,58
Mésange à longue queue,2022,4,34
Mésange bleue,2023,107,61
Mésange charbonnière,2023,85,43
Mésange huppée,2023,3,52
Mésange noire,2019,0,16
Mésange nonnette,2023,4,61
Milan royal,2021,1,0
Moineau domestique,2023,23,18
Mouette pygmée,2021,1,0
Mouette rieuse,2022,5,4
Phragmite des joncs,2022,1,0
Pic épeiche,2023,42,49
Pic épeichette,2020,1,3
Pic mar,2023,4,22
Pic noir,2023,7,20
Pic vert,2023,25,9
Pie bavarde,2023,30,11
Pigeon biset domestique,2022,9,2
Pigeon colombin,2009,0,1
Pigeon ramier,2023,123,28
Pinson des arbres,2023,122,63
Pinson du Nord,2022,2,7
Pipit des arbres,2022,14,8
Pipit farlouse,2023,4,9
Pouillot fitis,2009,0,1
Pouillot siffleur,2020,3,4
Pouillot véloce,2023,44,78
Roitelet à triple bandeau,2023,12,51
Roitelet huppé,2023,4,69
Rougegorge familier,2023,128,80
Rougequeue à front blanc,2023,1,2
Rougequeue noir,2023,2,2
Sarcelle d'hiver,2014,0,1
Serin cini,2009,0,1
Sittelle torchepot,2023,22,48
Tadorne de Belon,2021,1,0
Tarier pâtre,2023,11,8
Tarin des aulnes,2023,5,44
Tourterelle des bois,2023,16,30
Tourterelle turque,2023,15,12
Traquet motteux,2016,0,2
Troglodyte mignon,2023,49,56
Vanneau huppé,2017,0,4
Verdier d'Europe,2023,35,27
