frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,40,28
Aigrette garzette,2014,0,1
Alouette des champs,2022,5,7
Alouette lulu,2020,1,0
Autour des palombes,2016,0,3
Barge à queue noire,2009,0,1
Bécasse des bois,2022,1,0
Bécassine des marais,2014,0,1
Bec-croisé des sapins,2022,2,23
Bergeronnette des ruisseaux,2022,6,9
Bergeronnette grise,2022,8,18
Bondrée apivore,2021,2,9
Bouvreuil pivoine,2022,21,30
Bruant des roseaux,2014,0,2
Bruant jaune,2022,13,19
Bruant zizi,2022,6,4
Busard Saint-Martin,2020,1,0
Buse variable,2022,16,51
Canard chipeau,2009,0,1
Canard colvert,2022,6,18
Chardonneret élégant,2022,30,9
Chevalier aboyeur,2009,0,1
Chevalier arlequin,2009,0,1
Chevalier culblanc,2016,0,1
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2021,1,2
Chouette hulotte,2016,0,6
Cigogne blanche,2020,1,0
Cisticole des joncs,2020,1,0
Corneille noire,2022,13,6
Coucou gris,2022,17,13
Cygne chanteur,2017,0,16
Effraie des clochers,2020,3,2
Engoulevent d'Europe,2020,4,2
Épervier d'Europe,2019,1,10
Étourneau sansonnet,2022,29,9
Faisan de Colchide,2021,5,3
Faucon crécerelle,2021,4,7
Faucon hobereau,2018,0,2
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,18,45
Fauvette des jardins,2022,14,12
Fauvette grisette,2019,1,0
Foulque macroule,2020,3,1
Gallinule poule-d'eau,2022,4,3
Geai des chênes,2022,17,15
Gobemouche gris,2019,2,5
Gobemouche noir,2016,0,1
Goéland argenté,2022,8,3
Goéland marin,2015,0,1
Grand Cormoran,2022,6,8
Grande Aigrette,2021,4,0
Grèbe castagneux,2017,0,2
Grèbe huppé,2022,8,3
Grimpereau des jardins,2022,7,54
Grive draine,2022,8,52
Grive litorne,2019,1,13
Grive mauvis,2022,10,15
Grive musicienne,2022,26,26
Grosbec casse-noyaux,2022,9,7
Héron cendré,2021,7,15
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2022,10,7
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2022,15,13
Hypolaïs polyglotte,2022,18,7
Linotte mélodieuse,2022,4,11
Martinet noir,2022,8,8
Martin-pêcheur d'Europe,2020,2,4
Merle noir,2022,123,58
Mésange à longue queue,2022,4,34
Mésange bleue,2022,97,61
Mésange charbonnière,2022,80,43
Mésange huppée,2022,2,52
Mésange noire,2019,0,16
Mésange nonnette,2022,3,61
Milan royal,2021,1,0
Moineau domestique,2022,22,18
Mouette pygmée,2021,1,0
Mouette rieuse,2022,5,4
Phragmite des joncs,2022,1,0
Pic épeiche,2022,38,49
Pic épeichette,2020,1,3
Pic mar,2018,0,22
Pic noir,2019,1,20
Pic vert,2022,23,9
Pie bavarde,2022,29,11
Pigeon biset domestique,2022,9,2
Pigeon colombin,2009,0,1
Pigeon ramier,2022,119,28
Pinson des arbres,2022,113,63
Pinson du Nord,2022,2,7
Pipit des arbres,2022,12,8
Pipit farlouse,2022,3,9
Pouillot fitis,2009,0,1
Pouillot siffleur,2020,3,4
Pouillot véloce,2022,34,78
Roitelet à triple bandeau,2022,6,51
Roitelet huppé,2022,2,69
Rougegorge familier,2022,120,80
Rougequeue à front blanc,2016,0,2
Rougequeue noir,2020,1,2
Sarcelle d'hiver,2014,0,1
Serin cini,2009,0,1
Sittelle torchepot,2022,21,48
Tadorne de Belon,2021,1,0
Tarier pâtre,2022,9,8
Tarin des aulnes,2022,2,44
Tourterelle des bois,2022,14,30
Tourterelle turque,2022,14,12
Traquet motteux,2016,0,2
Troglodyte mignon,2022,41,56
Vanneau huppé,2017,0,4
Verdier d'Europe,2022,33,27
