frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,453,580
Aigrette garzette,2023,4,9
Alouette des champs,2023,89,149
Alouette lulu,2023,6,14
Autour des palombes,2018,0,1
Barge à queue noire,2018,0,2
Barge rousse,2020,2,0
Bécasse des bois,2022,9,24
Bécassine des marais,2023,8,2
Bec-croisé des sapins,2011,0,1
Bergeronnette des ruisseaux,2023,97,164
Bergeronnette grise,2023,100,189
Bergeronnette printanière,2020,1,2
Bernache cravant,2015,0,20
Bernache du Canada,2013,0,1
Bernache nonnette,2019,0,4
Bihoreau gris,2020,1,0
Bondrée apivore,2021,3,12
Bouscarle de Cetti,2023,11,8
Bouvreuil pivoine,2023,14,54
Bruant des roseaux,2016,0,4
Bruant jaune,2023,78,78
Bruant proyer,2022,9,1
Bruant zizi,2023,176,120
Busard des roseaux,2023,2,1
Busard Saint-Martin,2021,3,1
Buse variable,2023,403,339
Caille des blés,2022,1,1
Canard carolin,2012,0,2
Canard chipeau,2019,1,11
Canard colvert,2023,216,467
Canard mandarin,2022,1,28
Canard siffleur,2023,28,7
Canard souchet,2023,5,26
Chardonneret élégant,2023,365,285
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2023,13,8
Chevalier guignette,2023,31,28
Chevêche d'Athéna,2023,90,178
Choucas des tours,2023,68,179
Chouette hulotte,2023,32,116
Cigogne blanche,2023,16,14
Cigogne noire,2021,3,4
Cisticole des joncs,2023,13,4
Conure veuve,2014,0,1
Corbeau freux,2023,104,312
Cormoran huppé,2018,0,1
Corneille noire,2023,378,537
Coucou gris,2023,100,102
Courlis cendré,2022,2,6
Courlis corlieu,2014,0,1
Cygne noir,2015,0,13
Cygne tuberculé,2022,3,35
Effraie des clochers,2023,68,123
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,51,101
Étourneau sansonnet,2023,417,575
Faisan de Colchide,2023,3,5
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,297,252
Faucon d'Eléonore,2014,0,1
Faucon émerillon,2021,1,2
Faucon hobereau,2022,12,47
Faucon pèlerin,2022,2,6
Fauvette à tête noire,2023,523,560
Fauvette des jardins,2022,13,20
Fauvette grisette,2022,18,7
Foulque macroule,2023,47,211
Fuligule milouin,2021,2,9
Fuligule morillon,2023,2,8
Gallinule poule-d'eau,2023,165,376
Geai des chênes,2023,294,364
Gobemouche gris,2022,38,68
Gobemouche noir,2022,10,4
Goéland argenté,2023,24,41
Goéland brun,2023,72,376
Goéland cendré,2021,1,27
Goéland leucophée,2023,18,37
Goéland marin,2012,0,9
Goéland pontique,2023,7,3
Grand Cormoran,2023,104,343
Grande Aigrette,2023,52,36
Grèbe castagneux,2022,4,14
Grèbe huppé,2023,60,234
Grimpereau des jardins,2023,110,157
Grive draine,2023,62,143
Grive litorne,2023,9,44
Grive mauvis,2023,18,71
Grive musicienne,2023,329,359
Grosbec casse-noyaux,2023,38,87
Guifette noire,2008,0,1
Harle bièvre,2012,0,22
Harle piette,2010,0,4
Héron cendré,2023,154,142
Héron garde-boeufs,2023,9,10
Hibou moyen-duc,2023,9,20
Hirondelle de fenêtre,2023,62,54
Hirondelle de rivage,2021,2,13
Hirondelle rustique,2023,141,180
Huppe fasciée,2023,14,25
Hypolaïs polyglotte,2023,80,99
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2023,160,137
Locustelle tachetée,2012,0,2
Loriot d'Europe,2021,6,9
Martinet noir,2023,131,285
Martin-pêcheur d'Europe,2023,53,134
Merle à plastron,2010,0,1
Merle noir,2023,1012,1121
Mésange à longue queue,2023,190,290
Mésange bleue,2023,947,769
Mésange charbonnière,2023,1045,887
Mésange huppée,2023,15,32
Mésange noire,2023,16,55
Mésange nonnette,2023,35,74
Milan noir,2023,34,55
Milan royal,2021,4,5
Moineau domestique,2023,720,377
Mouette mélanocéphale,2023,3,11
Mouette rieuse,2023,116,465
Oedicnème criard,2015,0,3
Oie cendrée,2023,8,28
Ouette d'Egypte,2017,0,2
Perdrix grise,2021,2,4
Perdrix rouge,2018,0,5
Perruche à collier,2018,0,1
Perruche ondulée,2022,1,0
Petit Gravelot,2022,2,2
Pic épeiche,2023,212,191
Pic épeichette,2023,16,26
Pic mar,2022,5,4
Pic noir,2022,10,8
Pic vert,2023,305,277
Pie bavarde,2023,626,597
Pie-grièche écorcheur,2022,5,1
Pigeon biset domestique,2023,90,151
Pigeon colombin,2023,32,66
Pigeon ramier,2023,767,751
Pinson des arbres,2023,1173,1094
Pinson du Nord,2023,65,26
Pipit des arbres,2021,2,20
Pipit farlouse,2023,93,48
Pluvier doré,2020,1,9
Pouillot fitis,2023,22,32
Pouillot véloce,2023,486,623
Roitelet à triple bandeau,2023,25,54
Roitelet huppé,2023,17,47
Rossignol philomèle,2023,34,21
Rougegorge familier,2023,962,808
Rougequeue à front blanc,2023,10,5
Rougequeue noir,2023,181,228
Rousserolle effarvatte,2023,1,2
Sarcelle d'hiver,2022,1,13
Serin cini,2023,17,98
Sittelle torchepot,2023,163,192
Sizerin cabaret,2011,0,1
Sizerin flammé,2011,0,1
Spatule blanche,2023,2,1
Sterne naine,2016,0,2
Sterne pierregarin,2023,84,23
Tadorne de Belon,2022,1,0
Tarier des prés,2023,16,0
Tarier pâtre,2023,267,85
Tarin des aulnes,2023,61,124
Tichodrome échelette,2017,0,10
Torcol fourmilier,2022,1,1
Tourterelle des bois,2022,25,62
Tourterelle turque,2023,501,392
Traquet motteux,2022,12,10
Troglodyte mignon,2023,421,606
Vanneau huppé,2023,47,108
Verdier d'Europe,2023,325,278
