frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,393,580
Aigrette garzette,2020,3,9
Alouette des champs,2022,77,149
Alouette lulu,2022,5,14
Autour des palombes,2018,0,1
Barge à queue noire,2018,0,2
Barge rousse,2020,2,0
Bécasse des bois,2022,9,24
Bécassine des marais,2022,5,2
Bec-croisé des sapins,2011,0,1
Bergeronnette des ruisseaux,2022,91,164
Bergeronnette grise,2023,87,189
Bergeronnette printanière,2020,1,2
Bernache cravant,2015,0,20
Bernache du Canada,2013,0,1
Bernache nonnette,2019,0,4
Bihoreau gris,2020,1,0
Bondrée apivore,2021,3,12
Bouscarle de Cetti,2022,8,8
Bouvreuil pivoine,2022,13,54
Bruant des roseaux,2016,0,4
Bruant jaune,2022,72,78
Bruant proyer,2022,9,1
Bruant zizi,2023,156,120
Busard des roseaux,2022,1,1
Busard Saint-Martin,2021,3,1
Buse variable,2023,356,339
Caille des blés,2022,1,1
Canard carolin,2012,0,2
Canard chipeau,2019,1,11
Canard colvert,2023,195,467
Canard mandarin,2022,1,28
Canard siffleur,2022,24,7
Canard souchet,2023,4,26
Chardonneret élégant,2023,328,285
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2022,10,8
Chevalier guignette,2022,28,28
Chevêche d'Athéna,2022,86,178
Choucas des tours,2022,65,179
Chouette hulotte,2022,29,116
Cigogne blanche,2022,15,14
Cigogne noire,2021,3,4
Cisticole des joncs,2022,12,4
Conure veuve,2014,0,1
Corbeau freux,2022,93,312
Cormoran huppé,2018,0,1
Corneille noire,2023,354,537
Coucou gris,2022,89,102
Courlis cendré,2022,2,6
Courlis corlieu,2014,0,1
Cygne noir,2015,0,13
Cygne tuberculé,2022,3,35
Effraie des clochers,2023,59,123
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,44,101
Étourneau sansonnet,2023,386,575
Faisan de Colchide,2022,2,5
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,266,252
Faucon d'Eléonore,2014,0,1
Faucon émerillon,2021,1,2
Faucon hobereau,2022,12,47
Faucon pèlerin,2022,2,6
Fauvette à tête noire,2022,484,560
Fauvette des jardins,2022,13,20
Fauvette grisette,2022,18,7
Foulque macroule,2023,45,211
Fuligule milouin,2021,2,9
Fuligule morillon,2023,2,8
Gallinule poule-d'eau,2023,156,376
Geai des chênes,2023,253,364
Gobemouche gris,2022,38,68
Gobemouche noir,2022,10,4
Goéland argenté,2022,20,41
Goéland brun,2022,67,376
Goéland cendré,2021,1,27
Goéland leucophée,2022,14,37
Goéland marin,2012,0,9
Goéland pontique,2022,6,3
Grand Cormoran,2023,97,343
Grande Aigrette,2023,44,36
Grèbe castagneux,2022,4,14
Grèbe huppé,2023,56,234
Grimpereau des jardins,2023,77,157
Grive draine,2023,47,143
Grive litorne,2022,8,44
Grive mauvis,2022,13,71
Grive musicienne,2023,295,359
Grosbec casse-noyaux,2022,33,87
Guifette noire,2008,0,1
Harle bièvre,2012,0,22
Harle piette,2010,0,4
Héron cendré,2023,135,142
Héron garde-boeufs,2023,7,10
Hibou moyen-duc,2023,8,20
Hirondelle de fenêtre,2022,60,54
Hirondelle de rivage,2021,2,13
Hirondelle rustique,2022,130,180
Huppe fasciée,2021,13,25
Hypolaïs polyglotte,2022,77,99
Linotte mélodieuse,2022,152,137
Locustelle tachetée,2012,0,2
Loriot d'Europe,2021,6,9
Martinet noir,2022,123,285
Martin-pêcheur d'Europe,2022,47,134
Merle à plastron,2010,0,1
Merle noir,2023,929,1121
Mésange à longue queue,2023,162,290
Mésange bleue,2023,836,769
Mésange charbonnière,2023,938,887
Mésange huppée,2022,10,32
Mésange noire,2021,14,55
Mésange nonnette,2023,29,74
Milan noir,2022,30,55
Milan royal,2021,4,5
Moineau domestique,2023,671,377
Mouette mélanocéphale,2021,2,11
Mouette rieuse,2023,108,465
Oedicnème criard,2015,0,3
Oie cendrée,2021,6,28
Ouette d'Egypte,2017,0,2
Perdrix grise,2021,2,4
Perdrix rouge,2018,0,5
Perruche à collier,2018,0,1
Perruche ondulée,2022,1,0
Petit Gravelot,2022,2,2
Pic épeiche,2023,189,191
Pic épeichette,2022,15,26
Pic mar,2022,5,4
Pic noir,2022,10,8
Pic vert,2023,264,277
Pie bavarde,2023,585,597
Pie-grièche écorcheur,2022,5,1
Pigeon biset domestique,2022,83,151
Pigeon colombin,2022,31,66
Pigeon ramier,2023,726,751
Pinson des arbres,2023,1044,1094
Pinson du Nord,2022,64,26
Pipit des arbres,2021,2,20
Pipit farlouse,2023,85,48
Pluvier doré,2020,1,9
Pouillot fitis,2022,20,32
Pouillot véloce,2022,416,623
Roitelet à triple bandeau,2022,22,54
Roitelet huppé,2023,14,47
Rossignol philomèle,2022,33,21
Rougegorge familier,2023,863,808
Rougequeue à front blanc,2022,6,5
Rougequeue noir,2022,161,228
Rousserolle effarvatte,2016,0,2
Sarcelle d'hiver,2022,1,13
Serin cini,2022,15,98
Sittelle torchepot,2023,120,192
Sizerin cabaret,2011,0,1
Sizerin flammé,2011,0,1
Spatule blanche,2020,1,1
Sterne naine,2016,0,2
Sterne pierregarin,2022,67,23
Tadorne de Belon,2022,1,0
Tarier des prés,2022,15,0
Tarier pâtre,2023,252,85
Tarin des aulnes,2023,46,124
Tichodrome échelette,2017,0,10
Torcol fourmilier,2022,1,1
Tourterelle des bois,2022,25,62
Tourterelle turque,2023,468,392
Traquet motteux,2022,12,10
Troglodyte mignon,2023,381,606
Vanneau huppé,2023,44,108
Verdier d'Europe,2023,300,278
