frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,347,580
Aigrette garzette,2020,3,9
Alouette des champs,2022,72,149
Alouette lulu,2022,4,14
Autour des palombes,2018,0,1
Barge à queue noire,2018,0,2
Barge rousse,2020,2,0
Bécasse des bois,2022,9,24
Bécassine des marais,2020,4,2
Bec-croisé des sapins,2011,0,1
Bergeronnette des ruisseaux,2022,85,164
Bergeronnette grise,2022,81,189
Bergeronnette printanière,2020,1,2
Bernache cravant,2015,0,20
Bernache du Canada,2013,0,1
Bernache nonnette,2019,0,4
Bihoreau gris,2020,1,0
Bondrée apivore,2021,3,12
Bouscarle de Cetti,2022,7,8
Bouvreuil pivoine,2022,13,54
Bruant des roseaux,2016,0,4
Bruant jaune,2022,64,78
Bruant proyer,2022,8,1
Bruant zizi,2022,137,120
Busard des roseaux,2011,0,1
Busard Saint-Martin,2021,3,1
Buse variable,2022,314,339
Caille des blés,2022,1,1
Canard carolin,2012,0,2
Canard chipeau,2019,1,11
Canard colvert,2022,181,467
Canard mandarin,2022,1,28
Canard siffleur,2022,22,7
Canard souchet,2022,3,26
Chardonneret élégant,2022,303,285
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2022,8,8
Chevalier guignette,2022,23,28
Chevêche d'Athéna,2022,85,178
Choucas des tours,2022,57,179
Chouette hulotte,2022,29,116
Cigogne blanche,2022,13,14
Cigogne noire,2021,3,4
Cisticole des joncs,2021,5,4
Conure veuve,2014,0,1
Corbeau freux,2022,90,312
Cormoran huppé,2018,0,1
Corneille noire,2022,337,537
Coucou gris,2022,89,102
Courlis cendré,2021,1,6
Courlis corlieu,2014,0,1
Cygne noir,2015,0,13
Cygne tuberculé,2021,2,35
Effraie des clochers,2022,51,123
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,41,101
Étourneau sansonnet,2022,354,575
Faisan de Colchide,2022,2,5
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,225,252
Faucon d'Eléonore,2014,0,1
Faucon émerillon,2021,1,2
Faucon hobereau,2022,12,47
Faucon pèlerin,2022,2,6
Fauvette à tête noire,2022,465,560
Fauvette des jardins,2022,13,20
Fauvette grisette,2022,16,7
Foulque macroule,2022,42,211
Fuligule milouin,2021,2,9
Fuligule morillon,2020,1,8
Gallinule poule-d'eau,2022,146,376
Geai des chênes,2022,231,364
Gobemouche gris,2022,26,68
Gobemouche noir,2021,7,4
Goéland argenté,2022,13,41
Goéland brun,2022,57,376
Goéland cendré,2021,1,27
Goéland leucophée,2022,6,37
Goéland marin,2012,0,9
Goéland pontique,2022,4,3
Grand Cormoran,2022,83,343
Grande Aigrette,2022,37,36
Grèbe castagneux,2022,4,14
Grèbe huppé,2022,53,234
Grimpereau des jardins,2022,70,157
Grive draine,2022,44,143
Grive litorne,2020,7,44
Grive mauvis,2022,10,71
Grive musicienne,2022,264,359
Grosbec casse-noyaux,2022,29,87
Guifette noire,2008,0,1
Harle bièvre,2012,0,22
Harle piette,2010,0,4
Héron cendré,2022,125,142
Héron garde-boeufs,2021,4,10
Hibou moyen-duc,2022,7,20
Hirondelle de fenêtre,2022,55,54
Hirondelle de rivage,2021,2,13
Hirondelle rustique,2022,119,180
Huppe fasciée,2021,13,25
Hypolaïs polyglotte,2022,68,99
Linotte mélodieuse,2022,137,137
Locustelle tachetée,2012,0,2
Loriot d'Europe,2021,6,9
Martinet noir,2022,119,285
Martin-pêcheur d'Europe,2022,40,134
Merle à plastron,2010,0,1
Merle noir,2022,864,1121
Mésange à longue queue,2022,139,290
Mésange bleue,2022,747,769
Mésange charbonnière,2022,869,887
Mésange huppée,2022,9,32
Mésange noire,2021,14,55
Mésange nonnette,2022,28,74
Milan noir,2022,29,55
Milan royal,2021,4,5
Moineau domestique,2022,620,377
Mouette mélanocéphale,2021,2,11
Mouette rieuse,2022,89,465
Oedicnème criard,2015,0,3
Oie cendrée,2021,6,28
Ouette d'Egypte,2017,0,2
Perdrix grise,2021,2,4
Perdrix rouge,2018,0,5
Perruche à collier,2018,0,1
Petit Gravelot,2022,2,2
Pic épeiche,2022,168,191
Pic épeichette,2022,14,26
Pic mar,2022,4,4
Pic noir,2022,10,8
Pic vert,2022,247,277
Pie bavarde,2022,557,597
Pie-grièche écorcheur,2022,3,1
Pigeon biset domestique,2022,75,151
Pigeon colombin,2022,30,66
Pigeon ramier,2022,678,751
Pinson des arbres,2022,966,1094
Pinson du Nord,2022,63,26
Pipit des arbres,2021,2,20
Pipit farlouse,2022,69,48
Pluvier doré,2020,1,9
Pouillot fitis,2022,17,32
Pouillot véloce,2022,393,623
Roitelet à triple bandeau,2022,19,54
Roitelet huppé,2021,12,47
Rossignol philomèle,2022,33,21
Rougegorge familier,2022,788,808
Rougequeue à front blanc,2022,5,5
Rougequeue noir,2022,152,228
Rousserolle effarvatte,2016,0,2
Sarcelle d'hiver,2022,1,13
Serin cini,2022,13,98
Sittelle torchepot,2022,108,192
Sizerin cabaret,2011,0,1
Sizerin flammé,2011,0,1
Spatule blanche,2020,1,1
Sterne naine,2016,0,2
Sterne pierregarin,2022,67,23
Tarier des prés,2021,8,0
Tarier pâtre,2022,213,85
Tarin des aulnes,2022,41,124
Tichodrome échelette,2017,0,10
Torcol fourmilier,2015,0,1
Tourterelle des bois,2022,21,62
Tourterelle turque,2022,432,392
Traquet motteux,2021,10,10
Troglodyte mignon,2022,363,606
Vanneau huppé,2022,35,108
Verdier d'Europe,2022,286,278
