frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,17
Aigrette garzette,2019,0,8
Alouette des champs,2021,6,8
Alouette lulu,2019,1,6
Autour des palombes,2017,0,1
Bécasse des bois,2019,0,2
Bécassine des marais,2018,0,3
Bergeronnette des ruisseaux,2019,2,15
Bergeronnette grise,2021,8,19
Bihoreau gris,2018,0,1
Bondrée apivore,2019,1,1
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2021,6,17
Bruant des roseaux,2018,0,2
Bruant jaune,2022,17,12
Bruant proyer,2021,1,0
Bruant zizi,2021,5,8
Buse variable,2022,11,18
Caille des blés,2022,4,1
Canard colvert,2019,3,14
Canard siffleur,2019,0,1
Chardonneret élégant,2022,10,16
Chevalier aboyeur,2019,0,1
Chevalier culblanc,2019,0,4
Chevêche d'Athéna,2020,2,8
Choucas des tours,2022,10,12
Chouette hulotte,2020,4,13
Cigogne blanche,2022,1,2
Cigogne noire,2021,4,0
Cisticole des joncs,2018,0,2
Corbeau freux,2022,8,11
Corneille noire,2022,39,17
Coucou gris,2023,4,7
Cygne tuberculé,2017,0,1
Effraie des clochers,2019,5,11
Épervier d'Europe,2022,5,10
Étourneau sansonnet,2023,20,16
Faisan de Colchide,2023,9,4
Faucon crécerelle,2023,6,15
Faucon hobereau,2019,1,3
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2022,26,12
Fauvette babillarde,2009,0,1
Fauvette des jardins,2021,8,7
Fauvette grisette,2021,4,6
Foulque macroule,2019,1,7
Gallinule poule-d'eau,2019,2,14
Geai des chênes,2022,6,16
Gobemouche gris,2019,1,6
Goéland argenté,2021,4,4
Goéland cendré,2018,0,4
Grand Cormoran,2022,2,7
Grande Aigrette,2020,1,5
Grèbe castagneux,2019,1,6
Grèbe huppé,2019,1,0
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2021,9,19
Grive draine,2021,5,18
Grive litorne,2021,1,9
Grive mauvis,2022,8,8
Grive musicienne,2023,21,15
Grosbec casse-noyaux,2022,1,4
Héron cendré,2022,1,9
Hibou moyen-duc,2019,1,4
Hirondelle de fenêtre,2023,7,6
Hirondelle de rivage,2019,1,3
Hirondelle rustique,2023,17,7
Hypolaïs polyglotte,2021,4,5
Linotte mélodieuse,2021,9,10
Locustelle tachetée,2017,0,1
Loriot d'Europe,2019,1,0
Martinet noir,2023,8,6
Martin-pêcheur d'Europe,2019,2,9
Merle noir,2022,44,20
Mésange à longue queue,2022,7,15
Mésange bleue,2023,29,20
Mésange charbonnière,2022,20,22
Mésange huppée,2019,1,5
Mésange noire,2018,0,3
Mésange nonnette,2022,3,17
Moineau domestique,2023,25,17
Mouette rieuse,2019,0,8
Oie cendrée,2017,0,1
Petit Gravelot,2018,0,1
Phragmite des joncs,2017,0,1
Pic épeiche,2022,6,20
Pic épeichette,2019,1,6
Pic mar,2019,1,4
Pic noir,2019,2,7
Pic vert,2022,6,15
Pie bavarde,2022,17,16
Pigeon biset domestique,2022,4,4
Pigeon colombin,2019,1,3
Pigeon ramier,2023,45,18
Pinson des arbres,2023,51,21
Pinson du Nord,2019,0,3
Pipit des arbres,2019,1,3
Pipit farlouse,2022,2,8
Pipit spioncelle,2018,0,1
Pluvier doré,2018,0,1
Pouillot siffleur,2017,0,1
Pouillot véloce,2023,26,14
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2021,2,15
Roitelet huppé,2020,5,15
Rougegorge familier,2023,43,20
Rougequeue à front blanc,2018,0,5
Rougequeue noir,2019,1,8
Rousserolle effarvatte,2017,0,1
Rousserolle verderolle,2019,1,3
Sarcelle d'hiver,2019,0,2
Serin cini,2019,1,2
Sittelle torchepot,2022,6,16
Tadorne de Belon,2017,0,1
Tarier des prés,2018,0,1
Tarier pâtre,2019,2,7
Tarin des aulnes,2022,2,6
Tourterelle des bois,2021,4,5
Tourterelle turque,2023,10,17
Traquet motteux,2022,5,0
Troglodyte mignon,2022,34,18
Vanneau huppé,2019,0,7
Verdier d'Europe,2022,12,17
