frname,lastobs,newcount,oldcount
Accenteur alpin,2021,9,29
Accenteur mouchet,2022,10,6
Aigle royal,2022,53,94
Alouette des champs,2022,37,35
Alouette lulu,2021,1,0
Autour des palombes,2022,3,2
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2022,23,28
Bergeronnette des ruisseaux,2022,10,19
Bergeronnette grise,2022,40,51
Bondrée apivore,2021,6,7
Bouvreuil pivoine,2022,18,25
Bruant fou,2021,7,11
Bruant jaune,2022,35,38
Bruant ortolan,2022,16,15
Busard cendré,2021,1,0
Busard des roseaux,2016,0,3
Buse variable,2020,1,27
Caille des blés,2021,3,5
Cassenoix moucheté,2022,42,55
Chardonneret élégant,2022,44,57
Chevalier culblanc,2021,2,0
Chevêchette d'Europe,2022,9,15
Chocard à bec jaune,2022,42,68
Choucas des tours,2020,1,0
Chouette de Tengmalm,2021,1,4
Chouette hulotte,2022,2,3
Cincle plongeur,2022,8,13
Circaète Jean-le-Blanc,2022,19,23
Corneille noire,2022,49,97
Coucou gris,2022,23,12
Crave à bec rouge,2022,43,58
Épervier d'Europe,2021,3,10
Étourneau sansonnet,2022,1,0
Faucon crécerelle,2022,50,78
Faucon hobereau,2018,0,3
Faucon pèlerin,2022,6,0
Fauvette à tête noire,2022,6,14
Fauvette babillarde,2022,12,5
Fauvette des jardins,2021,2,9
Fauvette grisette,2019,1,2
Geai des chênes,2022,20,31
Gélinotte des bois,2022,8,50
Gobemouche noir,2021,2,2
Grand Corbeau,2022,36,105
Grand-duc d'Europe,2020,1,1
Grimpereau des bois,2022,9,23
Grimpereau des jardins,2020,4,3
Grive draine,2022,26,52
Grive litorne,2021,2,14
Grive musicienne,2022,8,16
Grosbec casse-noyaux,2017,0,6
Héron cendré,2016,0,2
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2021,17,30
Hirondelle de rochers,2022,42,50
Hirondelle rustique,2022,3,8
Huppe fasciée,2022,5,0
Lagopède alpin,2021,9,27
Linotte mélodieuse,2022,31,35
Martinet à ventre blanc,2019,1,4
Martinet noir,2022,12,17
Merle à plastron,2022,17,23
Merle noir,2022,22,33
Mésange à longue queue,2020,5,11
Mésange bleue,2022,37,55
Mésange boréale,2022,26,65
Mésange charbonnière,2022,48,60
Mésange huppée,2022,30,57
Mésange noire,2022,81,135
Mésange nonnette,2020,3,8
Milan royal,2019,1,0
Moineau cisalpin,2022,11,11
Moineau domestique,2021,9,16
Moineau soulcie,2022,17,9
Monticole de roche,2022,4,6
Niverolle alpine,2022,13,23
Perdrix bartavelle,2022,3,13
Pic épeiche,2022,24,32
Pic noir,2022,24,21
Pic vert,2021,24,55
Pie bavarde,2022,14,36
Pie-grièche écorcheur,2022,5,2
Pigeon biset domestique,2022,1,0
Pigeon ramier,2020,5,6
Pinson des arbres,2022,66,97
Pinson du Nord,2022,9,3
Pipit des arbres,2022,26,27
Pipit farlouse,2019,1,0
Pipit rousseline,2015,0,2
Pipit spioncelle,2022,43,47
Pluvier guignard,2010,0,2
Pouillot de Bonelli,2022,14,16
Pouillot fitis,2020,2,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,22,21
Roitelet à triple bandeau,2022,3,13
Roitelet huppé,2021,7,20
Rougegorge familier,2022,20,39
Rougequeue à front blanc,2022,5,5
Rougequeue noir,2022,66,94
Serin cini,2022,12,17
Sittelle torchepot,2021,10,12
Sizerin flammé,2009,0,1
Tarier des prés,2022,27,22
Tarin des aulnes,2021,6,18
Tétras lyre,2022,18,41
Tichodrome échelette,2022,10,26
Torcol fourmilier,2022,5,0
Tourterelle turque,2022,59,48
Traquet motteux,2022,68,94
Troglodyte mignon,2022,3,35
Vautour fauve,2022,65,81
Vautour moine,2019,1,2
Venturon montagnard,2022,20,9
Verdier d'Europe,2022,5,8
