frname,lastobs,newcount,oldcount
Accenteur alpin,2021,9,29
Accenteur mouchet,2022,10,6
Aigle royal,2022,63,94
Alouette des champs,2022,41,35
Alouette lulu,2021,1,0
Autour des palombes,2022,3,2
Bécasse des bois,2009,0,1
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2022,30,28
Bergeronnette des ruisseaux,2022,11,19
Bergeronnette grise,2022,45,51
Bondrée apivore,2022,11,7
Bouvreuil pivoine,2022,18,25
Bruant fou,2022,9,11
Bruant jaune,2022,35,38
Bruant ortolan,2022,16,15
Bruant zizi,2021,1,0
Busard cendré,2021,1,0
Busard des roseaux,2016,0,3
Buse variable,2022,7,27
Caille des blés,2021,3,5
Cassenoix moucheté,2022,51,55
Chardonneret élégant,2023,53,57
Chevalier culblanc,2021,2,0
Chevêchette d'Europe,2022,10,15
Chocard à bec jaune,2022,46,68
Choucas des tours,2020,1,0
Chouette de Tengmalm,2022,2,4
Chouette hulotte,2022,2,3
Cincle plongeur,2022,8,13
Circaète Jean-le-Blanc,2022,20,23
Corneille noire,2022,56,97
Coucou gris,2022,23,12
Crave à bec rouge,2022,52,58
Épervier d'Europe,2022,4,10
Étourneau sansonnet,2022,1,0
Faucon crécerelle,2022,55,78
Faucon hobereau,2018,0,3
Faucon pèlerin,2022,6,0
Fauvette à tête noire,2022,6,14
Fauvette babillarde,2022,12,5
Fauvette des jardins,2021,2,9
Fauvette grisette,2019,1,2
Geai des chênes,2022,26,31
Gélinotte des bois,2022,8,50
Gobemouche noir,2022,3,2
Grand Corbeau,2022,45,105
Grand-duc d'Europe,2020,1,1
Grimpereau des bois,2022,9,23
Grimpereau des jardins,2020,4,3
Grive draine,2022,28,52
Grive litorne,2023,7,14
Grive musicienne,2022,8,16
Grosbec casse-noyaux,2017,0,6
Héron cendré,2016,0,2
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2022,22,30
Hirondelle de rochers,2022,46,50
Hirondelle rustique,2022,3,8
Huppe fasciée,2022,5,0
Lagopède alpin,2021,9,27
Linotte mélodieuse,2022,36,35
Martinet à ventre blanc,2022,2,4
Martinet noir,2022,13,17
Merle à plastron,2022,17,23
Merle noir,2023,25,33
Mésange à longue queue,2020,5,11
Mésange bleue,2023,45,55
Mésange boréale,2022,26,65
Mésange charbonnière,2023,55,60
Mésange huppée,2022,30,57
Mésange noire,2023,94,135
Mésange nonnette,2020,3,8
Milan noir,2022,1,0
Milan royal,2019,1,0
Moineau cisalpin,2023,14,11
Moineau domestique,2021,9,16
Moineau soulcie,2022,17,9
Monticole de roche,2022,4,6
Niverolle alpine,2022,15,23
Perdrix bartavelle,2022,3,13
Pic épeiche,2022,26,32
Pic noir,2022,25,21
Pic vert,2023,28,55
Pie bavarde,2023,18,36
Pie-grièche écorcheur,2022,5,2
Pigeon biset domestique,2023,8,0
Pigeon ramier,2020,5,6
Pinson des arbres,2022,79,97
Pinson du Nord,2022,9,3
Pipit des arbres,2022,31,27
Pipit farlouse,2022,3,0
Pipit rousseline,2015,0,2
Pipit spioncelle,2022,48,47
Pluvier guignard,2010,0,2
Pouillot de Bonelli,2022,14,16
Pouillot fitis,2022,3,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,26,21
Roitelet à triple bandeau,2022,3,13
Roitelet huppé,2022,8,20
Rougegorge familier,2022,21,39
Rougequeue à front blanc,2022,5,5
Rougequeue noir,2022,74,94
Serin cini,2022,13,17
Sittelle torchepot,2022,12,12
Sizerin flammé,2009,0,1
Tarier des prés,2022,27,22
Tarin des aulnes,2022,13,18
Tétras lyre,2022,20,41
Tichodrome échelette,2022,10,26
Torcol fourmilier,2022,5,0
Tourterelle turque,2023,62,48
Traquet motteux,2022,73,94
Troglodyte mignon,2023,4,35
Vautour fauve,2022,81,81
Vautour moine,2019,1,2
Venturon montagnard,2022,21,9
Verdier d'Europe,2022,6,8
