frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,107,56
Aigle botté,2021,2,0
Aigrette garzette,2022,443,370
Alouette des champs,2022,115,34
Alouette lulu,2022,64,23
Autour des palombes,2022,11,2
Avocette élégante,2021,5,4
Barge à queue noire,2022,4,2
Bécasseau cocorli,2018,0,2
Bécasseau maubèche,2019,1,1
Bécasseau minute,2021,3,0
Bécasseau sanderling,2022,10,8
Bécasseau variable,2022,36,23
Bécasse des bois,2022,7,3
Bécassine des marais,2022,99,96
Bécassine sourde,2022,1,3
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,45,42
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,226,158
Bergeronnette printanière,2022,59,37
Bernache du Canada,2022,118,5
Bernache nonnette,2009,0,1
Bihoreau gris,2022,36,19
Bondrée apivore,2021,13,16
Bouscarle de Cetti,2022,65,57
Bouvreuil pivoine,2022,5,16
Bruant des roseaux,2022,34,40
Bruant jaune,2022,41,19
Bruant proyer,2022,19,14
Bruant zizi,2022,144,57
Busard cendré,2021,7,4
Busard des roseaux,2021,8,2
Busard Saint-Martin,2022,44,10
Buse variable,2022,134,98
Butor étoilé,2022,4,0
Caille des blés,2022,14,1
Canard à collier noir,2019,2,0
Canard chipeau,2022,13,67
Canard colvert,2022,385,231
Canard mandarin,2012,0,3
Canard pilet,2022,8,11
Canard siffleur,2022,10,32
Canard souchet,2022,27,19
Chardonneret élégant,2022,109,67
Chevalier aboyeur,2021,78,96
Chevalier arlequin,2021,1,3
Chevalier culblanc,2022,249,220
Chevalier gambette,2022,70,63
Chevalier guignette,2022,447,562
Chevalier sylvain,2021,6,7
Chevêche d'Athéna,2022,18,10
Choucas des tours,2022,72,46
Chouette hulotte,2022,36,35
Cigogne blanche,2022,15,28
Cigogne noire,2021,4,2
Circaète Jean-le-Blanc,2021,5,1
Cisticole des joncs,2022,7,3
Cochevis huppé,2015,0,6
Combattant varié,2022,8,12
Corbeau freux,2022,57,18
Corneille noire,2022,287,107
Coucou gris,2022,45,34
Courlis cendré,2022,10,4
Courlis corlieu,2021,5,3
Cygne tuberculé,2022,133,103
Échasse blanche,2016,0,2
Effraie des clochers,2022,11,13
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,55,67
Etourneau roselin,2022,1,0
Étourneau sansonnet,2022,248,65
Faisan de Colchide,2022,40,18
Faucon crécerelle,2022,158,125
Faucon émerillon,2021,4,0
Faucon hobereau,2021,24,21
Faucon pèlerin,2022,16,9
Fauvette à tête noire,2022,224,76
Fauvette des jardins,2021,21,32
Fauvette grisette,2021,66,46
Foulque macroule,2022,218,123
Fuligule milouin,2022,27,23
Fuligule milouinan,2009,0,1
Fuligule morillon,2022,16,35
Gallinule poule-d'eau,2022,181,115
