frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,136,56
Aigle botté,2021,2,0
Aigrette garzette,2023,638,370
Alouette des champs,2023,215,34
Alouette lulu,2023,126,23
Autour des palombes,2023,12,2
Avocette élégante,2023,8,4
Barge à queue noire,2022,7,2
Bécasseau cocorli,2022,2,2
Bécasseau maubèche,2019,1,1
Bécasseau minute,2022,4,0
Bécasseau sanderling,2023,18,8
Bécasseau variable,2023,42,23
Bécasse des bois,2022,7,3
Bécassine des marais,2023,108,96
Bécassine sourde,2022,1,3
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2023,70,42
Bergeronnette flavéole (M.f.flavissima),2023,3,0
Bergeronnette grise,2023,361,158
Bergeronnette printanière,2023,83,37
Bernache du Canada,2023,185,5
Bernache nonnette,2009,0,1
Bihoreau gris,2023,63,19
Bondrée apivore,2023,22,16
Bouscarle de Cetti,2023,111,57
Bouvreuil pivoine,2023,9,16
Bruant des roseaux,2023,38,40
Bruant jaune,2023,52,19
Bruant proyer,2023,21,14
Bruant zizi,2023,220,57
Busard cendré,2023,9,4
Busard des roseaux,2023,13,2
Busard Saint-Martin,2023,53,10
Buse variable,2023,198,98
Butor étoilé,2022,4,0
Caille des blés,2023,17,1
Canard à collier noir,2019,2,0
Canard chipeau,2023,18,67
Canard colvert,2023,577,231
Canard mandarin,2012,0,3
Canard pilet,2023,10,11
Canard siffleur,2022,10,32
Canard souchet,2023,32,19
Chardonneret élégant,2023,168,67
Chevalier aboyeur,2023,129,96
Chevalier arlequin,2021,1,3
Chevalier culblanc,2023,305,220
Chevalier gambette,2023,92,63
Chevalier guignette,2023,636,562
Chevalier sylvain,2023,23,7
Chevêche d'Athéna,2023,20,10
Choucas des tours,2023,104,46
Chouette hulotte,2023,66,35
Cigogne blanche,2023,20,28
Cigogne noire,2022,6,2
Circaète Jean-le-Blanc,2021,5,1
Cisticole des joncs (C.j.cisticola),2023,15,3
Cochevis huppé,2015,0,6
Combattant varié,2023,10,12
Corbeau freux,2023,71,18
Corneille noire,2023,397,107
Coucou gris,2023,96,34
Courlis cendré,2023,11,4
Courlis corlieu,2022,5,3
Cygne tuberculé,2023,179,103
Échasse blanche,2022,2,2
Effraie des clochers,2023,17,13
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,66,67
Étourneau sansonnet,2023,354,65
Faisan de Colchide,2023,66,18
Faucon crécerelle,2023,268,125
Faucon émerillon,2023,7,0
Faucon hobereau,2023,31,21
Faucon pèlerin (F.p.brookei),2023,17,9
Fauvette à tête noire,2023,329,76
Fauvette des jardins,2023,25,32
Fauvette grisette,2023,90,46
Foulque macroule,2023,274,123
Fuligule milouin,2023,32,23
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,19,35
Gallinule poule-d'eau,2023,262,115
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,163,85
Gobemouche gris (M. s. striata),2023,39,9
Gobemouche noir,2022,54,7
Goéland argenté,2023,80,8
Goéland brun,2023,168,117
Goéland cendré,2023,8,14
Goéland leucophée,2023,386,258
Grand Cormoran,2023,397,243
Grande Aigrette,2023,237,220
Grand Gravelot,2023,35,33
Grèbe à cou noir,2012,0,1
Grèbe castagneux,2023,251,175
Grèbe huppé,2023,177,263
Grimpereau des jardins,2023,128,47
Grive draine,2023,49,28
Grive litorne,2023,25,7
Grive mauvis,2023,58,15
Grive musicienne,2023,177,66
Grosbec casse-noyaux,2023,53,23
Guêpier d'Europe,2022,2,0
Guifette moustac,2023,17,23
Guifette noire,2023,11,19
Harle bièvre,2020,1,2
Harle huppé,2009,0,1
Harle piette,2013,0,4
Héron cendré,2023,563,270
Héron garde-boeufs,2023,180,26
Héron pourpré,2023,10,1
Hibou des marais,2021,1,0
Hibou moyen-duc,2023,22,7
Hirondelle de fenêtre,2023,82,40
Hirondelle de rivage,2023,71,26
Hirondelle rustique,2023,417,136
Huppe fasciée,2023,101,37
Hypolaïs polyglotte,2023,41,29
Linotte mélodieuse,2023,117,39
Locustelle tachetée,2023,1,4
Loriot d'Europe,2023,68,38
Martinet noir,2023,118,39
Martin-pêcheur d'Europe,2023,154,135
Merle à plastron,2021,7,1
Merle noir,2023,698,147
Mésange à longue queue (A.c.caudatus),2023,163,94
Mésange bleue,2023,543,147
Mésange charbonnière,2023,574,187
Mésange huppée,2023,27,16
Mésange noire,2022,21,6
Mésange nonnette,2023,62,40
Milan noir,2023,49,21
Milan royal,2022,3,2
Moineau domestique,2023,478,84
Moineau friquet,2023,46,25
Mouette mélanocéphale,2023,195,188
Mouette pygmée,2009,0,1
Mouette rieuse,2023,588,290
Nette rousse,2018,0,2
Oedicnème criard,2023,79,45
Oie cendrée,2023,56,12
Ouette d'Égypte,2020,1,3
Perdrix grise,2023,18,14
Perdrix rouge,2022,14,6
Perruche à collier,2022,2,0
Petit Gravelot,2023,411,502
Phragmite des joncs,2019,1,1
Pic épeiche,2023,231,108
Pic épeichette,2023,32,17
Pic mar,2023,32,8
Pic noir,2023,35,27
Pic vert,2023,324,103
Pie bavarde,2023,362,102
Pie-grièche à tête rousse,2008,0,1
Pie-grièche écorcheur,2023,12,1
Pigeon biset domestique,2023,50,14
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,76,44
Pigeon ramier,2023,462,131
Pinson des arbres,2023,571,125
