frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,112,56
Aigle botté,2021,2,0
Aigrette garzette,2022,551,370
Alouette des champs,2022,137,34
Alouette lulu,2022,93,23
Autour des palombes,2022,11,2
Avocette élégante,2022,7,4
Barge à queue noire,2022,7,2
Bécasseau cocorli,2022,2,2
Bécasseau maubèche,2019,1,1
Bécasseau minute,2022,4,0
Bécasseau sanderling,2022,10,8
Bécasseau variable,2022,38,23
Bécasse des bois,2022,7,3
Bécassine des marais,2022,105,96
Bécassine sourde,2022,1,3
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,62,42
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,288,158
Bergeronnette printanière,2022,68,37
Bernache du Canada,2022,155,5
Bernache nonnette,2009,0,1
Bihoreau gris,2022,53,19
Bondrée apivore,2022,17,16
Bouscarle de Cetti,2022,89,57
Bouvreuil pivoine,2022,6,16
Bruant des roseaux,2022,36,40
Bruant jaune,2022,47,19
Bruant proyer,2022,20,14
Bruant zizi,2022,179,57
Busard cendré,2022,8,4
Busard des roseaux,2022,11,2
Busard Saint-Martin,2022,49,10
Buse variable,2022,167,98
Butor étoilé,2022,4,0
Caille des blés,2022,16,1
Canard à collier noir,2019,2,0
Canard chipeau,2022,17,67
Canard colvert,2022,474,231
Canard mandarin,2012,0,3
Canard pilet,2022,8,11
Canard siffleur,2022,10,32
Canard souchet,2022,29,19
Chardonneret élégant,2022,124,67
Chevalier aboyeur,2022,111,96
Chevalier arlequin,2021,1,3
Chevalier culblanc,2022,276,220
Chevalier gambette,2022,82,63
Chevalier guignette,2022,561,562
Chevalier sylvain,2022,15,7
Chevêche d'Athéna,2022,18,10
Choucas des tours,2022,87,46
Chouette hulotte,2022,55,35
Cigogne blanche,2022,17,28
Cigogne noire,2022,6,2
Circaète Jean-le-Blanc,2021,5,1
Cisticole des joncs,2022,9,3
Cochevis huppé,2015,0,6
Combattant varié,2022,9,12
Corbeau freux,2022,62,18
Corneille noire,2022,326,107
Coucou gris,2022,78,34
Courlis cendré,2022,10,4
Courlis corlieu,2022,5,3
Cygne tuberculé,2022,154,103
Échasse blanche,2022,2,2
Effraie des clochers,2022,12,13
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,60,67
Étourneau sansonnet,2022,290,65
Faisan de Colchide,2022,49,18
Faucon crécerelle,2022,204,125
Faucon émerillon,2022,6,0
Faucon hobereau,2022,30,21
Faucon pèlerin,2022,16,9
Fauvette à tête noire,2022,274,76
Fauvette des jardins,2022,23,32
Fauvette grisette,2022,79,46
Foulque macroule,2022,235,123
Fuligule milouin,2022,28,23
Fuligule milouinan,2009,0,1
Fuligule morillon,2022,16,35
Gallinule poule-d'eau,2022,222,115
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,140,85
Gobemouche gris,2022,37,9
Gobemouche noir,2022,54,7
Goéland argenté,2022,60,8
Goéland brun,2022,147,117
Goéland cendré,2021,2,14
Goéland leucophée,2022,337,258
Grand Cormoran,2022,343,243
Grande Aigrette,2022,203,220
Grand Gravelot,2022,28,33
Grèbe à cou noir,2012,0,1
Grèbe castagneux,2022,229,175
Grèbe huppé,2022,158,263
Grimpereau des jardins,2022,104,47
Grive draine,2022,40,28
Grive litorne,2022,17,7
Grive mauvis,2022,51,15
Grive musicienne,2022,147,66
Grosbec casse-noyaux,2022,45,23
Guêpier d'Europe,2022,2,0
Guifette moustac,2022,13,23
Guifette noire,2021,9,19
Harle bièvre,2020,1,2
Harle huppé,2009,0,1
Harle piette,2013,0,4
Héron cendré,2022,470,270
Héron garde-boeufs,2022,150,26
Héron pourpré,2022,9,1
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,20,7
Hirondelle de fenêtre,2022,67,40
Hirondelle de rivage,2022,55,26
Hirondelle rustique,2022,348,136
Huppe fasciée,2022,92,37
Hypolaïs polyglotte,2022,38,29
Linotte mélodieuse,2022,99,39
Locustelle tachetée,2015,0,4
Loriot d'Europe,2022,53,38
Martinet noir,2022,102,39
Martin-pêcheur d'Europe,2022,144,135
Merle à plastron,2021,7,1
Merle noir,2022,564,147
Mésange à longue queue,2022,132,94
Mésange bleue,2022,439,147
Mésange charbonnière,2022,470,187
Mésange huppée,2022,20,16
Mésange noire,2022,21,6
Mésange nonnette,2022,53,40
Milan noir,2022,40,21
Milan royal,2022,3,2
Moineau domestique,2022,389,84
Moineau friquet,2022,38,25
Mouette mélanocéphale,2022,168,188
Mouette pygmée,2009,0,1
Mouette rieuse,2022,505,290
Nette rousse,2018,0,2
Oedicnème criard,2022,61,45
Oie cendrée,2022,54,12
Ouette d'Egypte,2020,1,3
Perdrix grise,2022,15,14
Perdrix rouge,2022,14,6
Perruche à collier,2022,2,0
Petit Gravelot,2022,350,502
Phragmite des joncs,2019,1,1
Pic épeiche,2022,196,108
Pic épeichette,2022,30,17
Pic mar,2022,27,8
Pic noir,2022,30,27
Pic vert,2022,259,103
Pie bavarde,2022,316,102
Pie-grièche à tête rousse,2008,0,1
Pie-grièche écorcheur,2022,10,1
Pigeon biset domestique,2022,41,14
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,74,44
Pigeon ramier,2022,381,131
Pinson des arbres,2022,444,125
Pinson du Nord,2022,45,8
Pipit des arbres,2022,29,6
Pipit farlouse,2022,45,22
Pipit spioncelle,2022,70,67
Pluvier argenté,2021,10,3
Pluvier doré,2022,33,29
Pouillot fitis,2022,27,22
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,273,152
Râle d'eau,2022,11,0
Roitelet à triple bandeau,2022,43,31
Roitelet huppé,2022,15,29
Rossignol philomèle,2022,89,74
Rougegorge familier,2022,455,147
Rougequeue à front blanc,2022,108,42
Rougequeue noir,2022,183,71
Rousserolle effarvatte,2022,5,9
Sarcelle d'été,2022,3,5
Sarcelle d'hiver,2022,70,151
Serin cini,2022,48,32
Sittelle torchepot,2022,119,51
Sizerin cabaret,2021,2,0
Sizerin flammé,2021,2,0
Spatule blanche,2020,4,1
Sterne caspienne,2009,0,1
Sterne naine,2022,111,215
Sterne pierregarin,2022,344,297
Tadorne de Belon,2022,6,7
Tarier des prés,2022,27,7
Tarier pâtre,2022,71,34
Tarin des aulnes,2022,23,25
Torcol fourmilier,2021,2,2
Tournepierre à collier,2019,4,7
Tourterelle des bois,2022,43,21
Tourterelle turque,2022,183,41
Traquet motteux,2022,31,7
Troglodyte mignon,2022,197,114
Vanneau huppé,2022,188,126
Verdier d'Europe,2022,76,53
