frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,102,153
Aigrette garzette,2021,4,0
Alouette des champs,2023,120,180
Alouette lulu,2021,10,6
Autour des palombes,2023,11,29
Barge à queue noire,2016,0,1
Bécasseau minute,2017,0,2
Bécasseau variable,2017,0,3
Bécasse des bois,2023,14,57
Bécassine des marais,2023,59,73
Bécassine sourde,2023,12,5
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2023,44,24
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bergeronnette grise,2023,164,288
Bergeronnette printanière,2022,42,63
Bernache du Canada,2023,61,117
Bihoreau gris,2019,5,3
Bondrée apivore,2022,10,17
Bouvreuil pivoine,2022,15,60
Bruant des roseaux,2023,155,196
Bruant jaune,2023,342,481
Bruant ortolan,2022,6,2
Bruant proyer,2023,20,5
Bruant zizi,2009,0,2
Busard cendré,2022,3,3
Busard des roseaux,2023,397,134
Busard pâle,2016,0,5
Busard Saint-Martin,2023,73,29
Buse pattue,2013,0,3
Buse variable,2023,521,705
Caille des blés,2022,17,5
Calopsitte élégante,2022,1,0
Canard chipeau,2023,29,64
Canard colvert,2023,286,430
Canard mandarin,2019,1,13
Canard pilet,2020,7,8
Canard siffleur,2022,7,19
Canard souchet,2022,2,14
Chardonneret élégant,2023,143,135
Chevalier aboyeur,2021,10,21
Chevalier arlequin,2022,1,4
Chevalier culblanc,2022,28,32
Chevalier gambette,2022,6,0
Chevalier guignette,2022,16,25
Chevalier sylvain,2021,11,13
Chevêche d'Athéna,2023,29,14
Choucas des tours,2023,78,102
Chouette hulotte,2023,41,24
Cigogne blanche,2023,472,512
Cigogne noire,2019,1,11
Cincle plongeur,2021,1,0
Combattant varié,2022,9,3
Corbeau freux,2023,151,164
Corneille noire,2023,351,369
Coucou gris,2022,93,157
Courlis cendré,2022,88,161
Courlis corlieu,2016,0,1
Cygne chanteur,2019,1,3
Cygne noir,2014,0,1
Cygne tuberculé,2023,56,195
Échasse blanche,2016,0,2
Effraie des clochers,2022,35,24
Engoulevent d'Europe,2022,18,30
Épervier d'Europe,2023,89,121
Etourneau roselin,2020,1,0
Étourneau sansonnet,2023,304,358
Faisan de Colchide,2023,306,339
Faucon crécerelle,2023,351,459
Faucon émerillon,2022,5,6
Faucon hobereau,2022,21,26
Faucon kobez,2020,6,3
Faucon pèlerin,2023,18,59
Faucon sacre,2013,0,1
Fauvette à tête noire,2023,348,387
Fauvette babillarde,2022,19,15
Fauvette des jardins,2022,24,44
Fauvette grisette,2023,195,240
Foulque macroule,2023,64,164
Fuligule milouin,2022,5,24
Fuligule milouinan,2013,0,2
Fuligule morillon,2023,8,79
Gallinule poule-d'eau,2023,151,87
Garrot à oeil d'or,2017,0,2
Geai des chênes,2023,216,256
Gobemouche gris,2022,14,18
Gobemouche noir,2022,10,7
Goéland argenté,2020,1,0
Goéland brun,2021,3,0
Goéland cendré,2021,1,9
Goéland leucophée,2023,40,77
Gorgebleue à miroir,2013,0,3
Grand Corbeau,2023,17,19
Grand Cormoran,2023,97,160
Grand-duc d'Europe,2023,26,57
Grande Aigrette,2023,86,181
Grand Gravelot,2013,0,2
Grèbe castagneux,2022,12,19
Grèbe huppé,2022,25,129
Grimpereau des bois,2021,6,25
Grimpereau des jardins,2023,85,124
Grive draine,2023,25,91
Grive litorne,2023,162,279
Grive mauvis,2023,75,30
Grive musicienne,2023,205,249
Grosbec casse-noyaux,2023,36,115
Guêpier d'Europe,2022,9,18
Harle bièvre,2022,2,7
Harle piette,2011,0,3
Héron cendré,2023,345,422
Héron pourpré,2020,1,0
Hibou moyen-duc,2023,68,87
Hirondelle de fenêtre,2023,37,62
Hirondelle de rivage,2022,16,37
Hirondelle rustique,2023,107,146
Huppe fasciée,2022,7,2
Hypolaïs ictérine,2021,10,39
Hypolaïs polyglotte,2021,14,2
Ibis falcinelle,2014,0,1
Linotte mélodieuse,2023,51,46
Locustelle tachetée,2019,4,4
Loriot d'Europe,2022,77,151
Macreuse brune,2012,0,2
Marouette ponctuée,2017,0,2
Martinet à ventre blanc,2022,2,1
Martinet noir,2022,48,65
Martin-pêcheur d'Europe,2023,137,73
Merle noir,2023,529,534
Mésange à longue queue,2023,46,143
Mésange bleue,2023,270,315
Mésange boréale,2020,1,32
Mésange charbonnière,2023,604,408
Mésange huppée,2020,3,22
Mésange noire,2022,3,10
Mésange nonnette,2023,48,146
Milan noir,2023,138,167
Milan royal,2023,142,124
Moineau domestique,2023,291,86
Moineau friquet,2023,87,150
Mouette rieuse,2023,46,86
Nette rousse,2016,0,3
Oedicnème criard,2021,1,0
Oie à tête barrée,2018,0,1
Oie cendrée,2023,41,10
Oie des moissons,2011,0,3
Oie rieuse,2021,2,6
Ouette d'Egypte,2023,156,279
Paon bleu,2021,1,0
Perdrix grise,2022,21,16
Perdrix rouge,2022,1,0
Perruche à collier,2020,1,0
Petit-duc scops,2020,2,0
Petit Gravelot,2022,9,25
Pic cendré,2023,9,14
Pic épeiche,2023,218,303
Pic épeichette,2022,14,30
Pic mar,2023,20,43
