frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,19
Aigle botté,2023,2,1
Aigle royal,2023,5,1
Aigrette garzette,2023,43,48
Alouette des champs,2023,21,92
Alouette lulu,2023,62,76
Autour des palombes,2022,1,4
Bécasse des bois,2021,1,3
Bécassine des marais,2023,2,0
Bec-croisé des sapins,2022,5,9
Bergeronnette des ruisseaux,2023,15,46
Bergeronnette grise,2023,119,149
Bergeronnette printanière,2022,9,20
Bihoreau gris,2022,3,5
Blongios nain,2022,5,24
Bondrée apivore,2023,6,19
Bouscarle de Cetti,2023,227,139
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2023,26,58
Bruant fou,2022,3,5
Bruant jaune,2011,0,4
Bruant proyer,2023,46,143
Bruant zizi,2023,49,87
Busard cendré,2018,0,5
Busard des roseaux,2022,7,7
Busard Saint-Martin,2023,5,7
Buse variable,2023,217,346
Butor étoilé,2014,0,3
Caille des blés,2015,0,9
Canard colvert,2023,77,97
Canard siffleur,2022,2,1
Canard souchet,2012,0,2
Chardonneret élégant,2023,131,166
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2023,8,7
Chevalier guignette,2023,25,9
Chevalier sylvain,2023,5,3
Chevêche d'Athéna,2023,17,41
Choucas des tours,2023,177,237
Chouette hulotte,2023,11,14
Cigogne blanche,2023,2,1
Cigogne noire,2012,0,3
Cincle plongeur,2023,3,0
Circaète Jean-le-Blanc,2023,41,74
Cisticole des joncs,2023,48,87
Cochevis huppé,2023,90,128
Corbeau freux,2021,1,12
Corneille mantelée,2023,3,17
Corneille noire,2023,260,440
Coucou geai,2014,0,1
Coucou gris,2023,17,31
Crabier chevelu,2022,1,1
Cygne tuberculé,2023,87,119
Échasse blanche,2022,1,4
Effraie des clochers,2021,1,2
Élanion blanc,2021,1,0
Engoulevent d'Europe,2020,5,15
Épervier d'Europe,2023,26,50
Étourneau sansonnet,2023,246,266
Faisan de Colchide,2023,19,19
Faucon crécerelle,2023,119,251
Faucon crécerellette,2019,1,1
Faucon d'Eléonore,2010,0,1
Faucon émerillon,2021,2,0
Faucon hobereau,2022,16,28
Faucon kobez,2022,2,3
Faucon pèlerin,2023,8,6
Fauvette à tête noire,2023,573,314
Fauvette grisette,2020,2,0
Fauvette mélanocéphale,2023,93,69
Fauvette passerinette,2023,10,34
Fauvette pitchou,2023,29,18
Foulque macroule,2023,161,159
Fuligule milouin,2023,33,19
Fuligule morillon,2022,1,2
Fuligule nyroca,2012,0,2
Gallinule poule-d'eau,2023,23,61
Geai des chênes,2023,156,205
Gobemouche gris,2021,1,3
Gobemouche noir,2023,5,3
Goéland brun,2014,0,2
Goéland leucophée,2023,100,158
Grand Corbeau,2023,65,38
Grand Cormoran,2023,151,184
Grand-duc d'Europe,2023,27,9
Grande Aigrette,2023,44,100
Grèbe à cou noir,2016,0,2
Grèbe castagneux,2023,33,74
Grèbe huppé,2023,130,149
