frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,6,19
Aigle botté,2020,1,1
Aigle royal,2020,2,1
Aigrette garzette,2021,31,48
Alouette des champs,2022,17,92
Alouette lulu,2022,39,76
Autour des palombes,2022,1,4
Bécasse des bois,2021,1,3
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2022,5,9
Bergeronnette des ruisseaux,2022,7,46
Bergeronnette grise,2022,75,149
Bergeronnette printanière,2021,6,20
Bihoreau gris,2011,0,5
Blongios nain,2021,3,24
Bondrée apivore,2020,3,19
Bouscarle de Cetti,2022,110,139
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2022,20,58
Bruant fou,2022,3,5
Bruant jaune,2011,0,4
Bruant proyer,2022,28,143
Bruant zizi,2022,31,87
Busard cendré,2018,0,5
Busard des roseaux,2022,5,7
Busard Saint-Martin,2022,4,7
Buse variable,2022,146,346
Butor étoilé,2014,0,3
Caille des blés,2015,0,9
Canard colvert,2022,49,97
Canard siffleur,2022,2,1
Canard souchet,2012,0,2
Chardonneret élégant,2022,85,166
Chevalier culblanc,2022,3,7
Chevalier guignette,2022,19,9
Chevalier sylvain,2021,1,3
Chevêche d'Athéna,2021,13,41
Choucas des tours,2022,112,237
Chouette hulotte,2022,10,14
Cigogne blanche,2021,1,1
Cigogne noire,2012,0,3
Circaète Jean-le-Blanc,2022,20,74
Cisticole des joncs,2021,30,87
Cochevis huppé,2022,51,128
Corbeau freux,2021,1,12
Corneille mantelée,2022,2,17
Corneille noire,2022,167,440
Coucou geai,2014,0,1
Coucou gris,2021,6,31
Crabier chevelu,2011,0,1
Cygne tuberculé,2022,42,119
Échasse blanche,2013,0,4
Effraie des clochers,2021,1,2
Élanion blanc,2021,1,0
Engoulevent d'Europe,2020,5,15
Épervier d'Europe,2022,18,50
Étourneau sansonnet,2022,140,266
Faisan de Colchide,2022,15,19
Faucon crécerelle,2022,77,251
Faucon crécerellette,2019,1,1
Faucon d'Eléonore,2010,0,1
Faucon émerillon,2021,2,0
Faucon hobereau,2021,7,28
Faucon kobez,2021,1,3
Faucon pèlerin,2021,6,6
Fauvette à tête noire,2022,325,314
Fauvette grisette,2020,2,0
Fauvette mélanocéphale,2022,66,69
Fauvette passerinette,2021,4,34
Fauvette pitchou,2022,21,18
Foulque macroule,2022,74,159
Fuligule milouin,2022,23,19
Fuligule morillon,2019,0,2
Fuligule nyroca,2012,0,2
Gallinule poule-d'eau,2022,12,61
Geai des chênes,2022,97,205
Gobemouche gris,2021,1,3
Gobemouche noir,2020,2,3
Goéland brun,2014,0,2
Goéland leucophée,2022,64,158
Grand Corbeau,2022,50,38
Grand Cormoran,2022,100,184
Grand-duc d'Europe,2022,16,9
Grande Aigrette,2022,36,100
Grèbe à cou noir,2016,0,2
Grèbe castagneux,2022,25,74
Grèbe huppé,2022,65,149
Grimpereau des jardins,2022,75,109
Grive draine,2022,16,19
Grive litorne,2022,7,2
Grive mauvis,2020,1,2
Grive musicienne,2022,21,28
Grosbec casse-noyaux,2017,0,10
Guêpier d'Europe,2021,43,91
Guifette noire,2016,0,2
Harle bièvre,2014,0,1
Héron cendré,2022,98,231
Héron garde-boeufs,2022,42,25
Héron pourpré,2021,7,9
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2021,11,55
Hirondelle de rivage,2021,8,32
Hirondelle de rochers,2022,51,36
Hirondelle rousseline,2009,0,4
Hirondelle rustique,2022,30,92
Huppe fasciée,2021,4,20
Hypolaïs polyglotte,2021,16,35
Linotte mélodieuse,2022,5,35
Loriot d'Europe,2021,26,50
Lusciniole à moustaches,2009,0,1
Martinet à ventre blanc,2020,5,7
Martinet noir,2021,35,84
Martin-pêcheur d'Europe,2022,19,58
Merle noir,2022,140,200
Mésange à longue queue,2022,54,84
Mésange bleue,2022,127,194
Mésange charbonnière,2022,235,223
Mésange huppée,2022,64,93
Mésange noire,2022,23,6
Milan noir,2022,61,186
Milan royal,2021,2,6
Moineau domestique,2022,140,296
Moineau friquet,2020,1,43
Moineau soulcie,2010,0,3
Monticole bleu,2022,6,4
Monticole de roche,2007,0,1
Mouette rieuse,2022,30,110
Nette rousse,2022,8,3
Oedicnème criard,2020,1,3
Oie cendrée,2015,0,1
Outarde canepetière,2015,0,18
Perdrix rouge,2021,5,35
Perruche à collier,2017,0,1
Petit-duc scops,2020,6,15
Petit Gravelot,2021,7,17
Pic épeiche,2022,33,51
Pic épeichette,2021,3,11
Pic noir,2022,3,0
Pic vert,2022,64,123
Pie bavarde,2022,243,490
Pie-grièche écorcheur,2021,1,6
Pie-grièche grise,2022,26,0
Pigeon biset domestique,2022,55,123
Pigeon colombin,2013,0,5
Pigeon ramier,2022,221,367
Pinson des arbres,2022,205,357
Pinson du Nord,2022,6,12
Pipit des arbres,2020,1,9
Pipit farlouse,2022,27,98
Pipit spioncelle,2022,4,9
Pluvier doré,2017,0,5
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2021,50,80
Pouillot fitis,2021,3,2
Pouillot véloce,2022,56,78
Râle d'eau,2022,10,7
Rémiz penduline,2017,0,2
Roitelet à triple bandeau,2021,7,23
Roitelet huppé,2020,1,5
Rollier d'Europe,2021,10,46
Rossignol philomèle,2021,153,159
Rougegorge familier,2022,304,340
Rougequeue à front blanc,2021,17,9
Rougequeue noir,2022,52,55
Rousserolle effarvatte,2021,6,15
Rousserolle turdoïde,2021,11,48
Sarcelle d'été,2022,1,3
Serin cini,2022,74,106
Sittelle torchepot,2022,30,65
Sterne pierregarin,2020,3,17
Tadorne de Belon,2012,0,3
Tarier des prés,2018,0,8
Tarier pâtre,2022,41,86
Tarin des aulnes,2022,20,9
Tichodrome échelette,2022,11,1
Torcol fourmilier,2015,0,1
Tourterelle des bois,2021,23,105
Tourterelle turque,2022,125,161
Traquet motteux,2021,2,6
Traquet oreillard,2007,0,1
Troglodyte mignon,2022,21,48
Vanneau huppé,2022,9,27
Vautour fauve,2020,1,0
Venturon montagnard,2022,2,5
Verdier d'Europe,2022,59,64
