frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,30,19
Aigle botté,2023,40,24
Aigrette garzette,2023,18,11
Alouette des champs,2023,7,0
Alouette lulu,2020,2,0
Autour des palombes,2018,0,2
Bécasse des bois,2015,0,1
Bécassine des marais,2023,3,3
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,25,5
Bergeronnette grise,2023,105,24
Bergeronnette printanière,2021,6,0
Bernache du Canada,2019,1,0
Bihoreau gris,2023,3,0
Blongios nain,2021,1,0
Bondrée apivore,2023,15,3
Bouscarle de Cetti,2022,5,0
Bouvreuil pivoine,2023,4,2
Bruant des roseaux,2020,2,0
Bruant fou,2016,0,3
Bruant jaune,2023,2,2
Bruant ortolan,2020,2,0
Bruant proyer,2023,23,4
Bruant zizi,2023,18,5
Busard cendré,2022,3,0
Busard des roseaux,2022,5,0
Busard Saint-Martin,2023,7,1
Buse variable,2023,168,30
Caille des blés,2023,8,2
Canard chipeau,2019,1,4
Canard colvert,2023,110,22
Canard siffleur,2021,1,0
Canard souchet,2010,0,3
Chardonneret élégant,2023,55,31
Chevalier culblanc,2019,1,0
Chevalier guignette,2023,8,2
Chevêche d'Athéna,2022,16,7
Choucas des tours,2023,4,1
Chouette hulotte,2023,16,11
Cigogne blanche,2023,222,58
Cigogne noire,2023,4,4
Cincle plongeur (C.c.cinclus),2023,23,12
Circaète Jean-le-Blanc,2023,8,4
Cisticole des joncs,2020,6,2
Corneille noire,2023,181,26
Coucou gris,2021,6,5
Crabier chevelu,2019,2,0
Crave à bec rouge,2021,1,0
Cygne tuberculé,2020,2,0
Effraie des clochers,2023,21,11
Élanion blanc,2023,56,10
Engoulevent d'Europe,2016,0,2
Épervier d'Europe,2023,22,10
Étourneau sansonnet,2023,90,19
Faisan de Colchide,2023,7,1
Faucon crécerelle,2023,113,14
Faucon émerillon,2018,0,2
Faucon hobereau,2022,2,6
Faucon pèlerin,2022,1,10
Fauvette à tête noire,2023,101,23
Fauvette des jardins,2023,1,1
Fauvette grisette,2023,9,1
Foulque macroule,2023,69,18
Fuligule milouin,2018,0,5
Fuligule morillon,2018,0,2
Gallinule poule-d'eau,2023,42,11
Geai des chênes,2023,127,24
Gobemouche gris,2021,5,2
Gobemouche noir,2021,8,2
Goéland leucophée,2023,48,9
Grand Corbeau,2023,40,6
Grand Cormoran,2023,77,14
Grand-duc d'Europe,2020,1,2
Grande Aigrette,2023,71,18
Grèbe castagneux,2023,9,9
Grèbe huppé,2023,64,20
Grimpereau des jardins,2023,41,10
Grive draine,2023,4,2
Grive litorne,2023,1,2
Grive mauvis,2023,1,1
Grive musicienne,2023,26,4
Grosbec casse-noyaux,2022,7,7
Guêpier d'Europe,2023,9,4
Héron cendré,2023,95,15
Héron garde-boeufs,2023,114,30
Héron pourpré,2020,1,0
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2023,32,17
Hirondelle de rivage,2021,2,1
Hirondelle de rochers,2023,4,0
Hirondelle rustique,2023,67,20
Huppe fasciée,2023,54,21
Hypolaïs polyglotte,2023,3,6
Léiothrix jaune,2022,5,0
Linotte mélodieuse,2022,2,5
Loriot d'Europe,2023,34,22
Martinet noir,2023,30,6
Martin-pêcheur d'Europe,2022,18,6
Merle noir,2023,216,36
Mésange à longue queue,2023,55,10
Mésange bleue,2023,83,32
Mésange charbonnière,2023,144,38
Mésange huppée,2019,1,1
Mésange noire,2020,6,1
Mésange nonnette,2023,12,4
Milan noir,2023,239,47
Milan royal,2023,444,65
Moineau domestique,2023,151,48
Moineau friquet,2023,22,22
Moineau soulcie,2020,2,2
Mouette rieuse,2019,2,1
Nette rousse,2019,1,0
Oedicnème criard,2015,0,2
Oie cendrée,2010,0,2
Perdrix rouge,2023,3,0
Petit-duc scops,2018,0,3
Pic épeiche,2023,32,10
Pic épeichette,2022,5,4
Pic mar,2022,4,3
Pic noir,2022,11,3
Pic vert,2023,69,13
Pie bavarde,2023,202,37
Pie-grièche à tête rousse,2023,4,2
Pie-grièche écorcheur,2023,15,7
Pigeon biset domestique,2023,22,2
Pigeon colombin,2021,2,0
Pigeon ramier,2023,53,7
Pinson des arbres,2023,92,29
Pinson du Nord,2022,22,15
Pipit des arbres,2020,2,0
Pipit farlouse,2021,4,3
Pipit spioncelle,2016,0,2
Plongeon imbrin,2020,2,0
Pouillot de Bonelli,2022,4,4
Pouillot fitis,2023,2,6
Pouillot véloce,2023,105,19
Roitelet à triple bandeau,2023,13,12
Roitelet huppé,2020,1,1
Rollier d'Europe,2019,1,0
Rossignol philomèle,2023,31,12
Rougegorge familier,2023,105,38
Rougequeue à front blanc,2015,0,4
Rougequeue noir,2023,82,32
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2023,10,0
Serin cini,2023,9,6
Sittelle torchepot,2023,31,6
Tarier des prés,2023,9,3
Tarier pâtre,2023,43,9
Tarin des aulnes,2021,2,9
Torcol fourmilier,2022,2,2
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,91,16
Traquet motteux,2021,7,0
Troglodyte mignon,2023,41,13
Vanneau huppé,2023,5,3
Vautour fauve,2023,19,4
Verdier d'Europe,2023,51,28
