frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,23
Alouette des champs,2020,3,23
Alouette lulu,2016,0,4
Autour des palombes,2019,1,4
Bécasse des bois,2012,0,1
Bécassine des marais,2016,0,2
Bec-croisé des sapins,2016,0,5
Bergeronnette des ruisseaux,2019,3,28
Bergeronnette grise,2021,2,21
Bergeronnette printanière,2018,0,36
Bernache du Canada,2018,0,2
Bondrée apivore,2018,0,7
Bouvreuil pivoine,2020,2,32
Bruant des roseaux,2019,1,4
Bruant jaune,2022,10,37
Bruant proyer,2018,0,6
Busard cendré,2022,3,22
Busard des roseaux,2018,0,19
Busard Saint-Martin,2022,6,14
Buse variable,2019,2,47
Caille des blés,2018,0,9
Canard colvert,2017,0,17
Chardonneret élégant,2022,9,32
Chevalier culblanc,2017,0,3
Chevalier guignette,2016,0,4
Chevêche d'Athéna,2019,2,17
Choucas des tours,2022,3,10
Chouette hulotte,2021,1,18
Cigogne blanche,2017,0,1
Cigogne noire,2018,0,8
Cincle plongeur,2022,8,55
Corbeau freux,2018,0,5
Corneille noire,2021,1,14
Coucou gris,2018,0,2
Courlis cendré,2016,0,1
Cygne tuberculé,2022,1,1
Effraie des clochers,2019,0,7
Épervier d'Europe,2022,5,33
Étourneau sansonnet,2020,2,20
Faisan de Colchide,2009,0,1
Faucon crécerelle,2022,5,43
Faucon émerillon,2017,0,3
Faucon hobereau,2017,0,12
Faucon pèlerin,2022,4,7
Fauvette à tête noire,2022,4,35
Fauvette babillarde,2022,5,14
Fauvette des jardins,2022,4,7
Fauvette grisette,2022,13,29
Foulque macroule,2009,0,1
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2017,0,17
Geai des chênes,2020,2,20
Gobemouche gris,2017,0,11
Gobemouche noir,2015,0,3
Grand Cormoran,2021,3,22
Grande Aigrette,2022,4,31
Grèbe castagneux,2016,0,16
Grèbe huppé,2009,0,1
Grimpereau des bois,2022,1,4
Grimpereau des jardins,2019,1,11
Grive draine,2019,0,20
Grive litorne,2019,1,21
Grive mauvis,2021,3,14
Grive musicienne,2022,2,32
Grosbec casse-noyaux,2022,2,25
Héron cendré,2021,5,32
Hibou des marais,2017,0,1
Hibou moyen-duc,2022,5,5
Hirondelle de fenêtre,2020,2,12
Hirondelle rustique,2021,2,24
Huppe fasciée,2018,0,2
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2019,1,25
Locustelle tachetée,2015,0,2
Loriot d'Europe,2017,0,3
Martinet noir,2022,6,10
Martin-pêcheur d'Europe,2020,1,45
Merle à plastron,2014,0,1
Merle noir,2022,5,39
Mésange à longue queue,2020,3,21
Mésange bleue,2021,3,43
Mésange boréale,2017,0,15
Mésange charbonnière,2022,4,36
Mésange huppée,2017,0,6
Mésange noire,2016,0,5
Mésange nonnette,2019,1,33
Milan noir,2022,7,21
Milan royal,2020,7,32
Moineau domestique,2021,6,14
Moineau friquet,2018,0,8
Oie cendrée,2019,1,0
Ouette d'Egypte,2022,1,1
Perdrix grise,2017,0,7
Pic épeiche,2020,4,29
Pic mar,2016,0,7
Pic noir,2018,0,5
Pic vert,2022,5,19
Pie bavarde,2021,3,10
Pie-grièche écorcheur,2022,7,57
Pie-grièche grise,2012,0,10
Pigeon biset domestique,2018,0,4
Pigeon colombin,2018,0,6
Pigeon ramier,2022,2,28
Pinson des arbres,2021,1,42
Pinson du Nord,2019,0,11
Pipit des arbres,2019,2,53
Pipit farlouse,2019,1,20
Pipit rousseline,2017,0,4
Pouillot fitis,2022,2,19
Pouillot siffleur,2016,0,3
Pouillot véloce,2022,5,35
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2019,1,8
Roitelet huppé,2019,1,9
Rossignol philomèle,2022,3,9
Rougegorge familier,2022,7,34
Rougequeue à front blanc,2020,1,19
Rougequeue noir,2021,7,26
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2013,0,3
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2012,0,3
Serin cini,2022,2,12
Sittelle torchepot,2017,0,23
Tarier des prés,2017,0,5
Tarier pâtre,2022,3,13
Tarin des aulnes,2020,1,34
Torcol fourmilier,2018,0,3
Tourterelle des bois,2020,2,18
Tourterelle turque,2021,3,11
Traquet motteux,2018,0,14
Troglodyte mignon,2022,4,37
Vanneau huppé,2018,0,33
Verdier d'Europe,2021,3,12
