frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,5
Aigle botté,2009,0,6
Aigrette garzette,2020,1,0
Alouette des champs,2022,5,34
Alouette lulu,2022,38,97
Autour des palombes,2021,1,3
Bécasse des bois,2020,1,2
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,2,5
Bergeronnette grise,2022,18,164
Bergeronnette printanière,2020,3,22
Bihoreau gris,2021,1,11
Bondrée apivore,2018,0,27
Bouvreuil pivoine,2020,1,10
Bruant des roseaux,2015,0,1
Bruant jaune,2021,1,15
Bruant proyer,2021,9,32
Bruant zizi,2022,13,84
Busard des roseaux,2015,0,1
Busard Saint-Martin,2021,1,19
Buse variable,2022,183,741
Caille des blés,2015,0,8
Canard colvert,2022,17,80
Chardonneret élégant,2022,14,94
Chevalier culblanc,2022,1,5
Chevalier guignette,2017,0,2
Chevêche d'Athéna,2016,0,12
Choucas des tours,2021,5,20
Chouette hulotte,2021,2,31
Cigogne blanche,2021,4,14
Cigogne noire,2015,0,2
Cincle plongeur,2019,1,0
Circaète Jean-le-Blanc,2016,0,1
Corbeau freux,2022,6,12
Corneille noire,2022,133,564
Coucou gris,2021,63,72
Courlis cendré,2022,16,69
Crabier chevelu,2017,0,1
Cygne tuberculé,2016,0,1
Effraie des clochers,2017,0,10
Élanion blanc,2008,0,1
Épervier d'Europe,2022,5,24
Étourneau sansonnet,2022,99,400
Faisan de Colchide,2018,0,13
Faucon crécerelle,2022,31,251
Faucon hobereau,2018,0,17
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2022,236,551
Fauvette des jardins,2019,1,20
Fauvette grisette,2021,29,138
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2021,2,18
Geai des chênes,2022,157,434
Gobemouche gris,2021,10,23
Gobemouche noir,2020,1,10
Grand Cormoran,2022,6,8
Grande Aigrette,2022,23,48
Grèbe huppé,2015,0,3
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,126,246
Grive draine,2022,62,129
Grive litorne,2014,0,10
Grive mauvis,2010,0,3
Grive musicienne,2022,108,115
Grosbec casse-noyaux,2019,7,45
Guêpier d'Europe,2021,1,4
Héron cendré,2022,16,95
Héron garde-boeufs,2021,5,3
Héron pourpré,2008,0,1
Hibou moyen-duc,2012,0,4
Hirondelle de fenêtre,2020,4,19
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2021,34,340
Huppe fasciée,2021,39,100
Hypolaïs polyglotte,2021,30,150
Linotte mélodieuse,2018,0,2
Locustelle tachetée,2008,0,2
Loriot d'Europe,2021,129,333
Martinet noir,2021,4,20
Martin-pêcheur d'Europe,2020,1,8
Merle noir,2022,133,511
Mésange à longue queue,2022,15,70
Mésange bleue,2022,121,301
Mésange charbonnière,2022,208,579
Mésange huppée,2019,1,9
Mésange noire,2019,2,5
Mésange nonnette,2022,5,53
Milan noir,2021,16,124
Milan royal,2022,7,9
Moineau domestique,2022,94,425
Moineau friquet,2021,2,21
Mouette rieuse,2022,8,10
Oedicnème criard,2016,0,8
Perdrix grise,2016,0,1
Perdrix rouge,2020,1,7
Perruche à collier,2018,0,1
Petit Gravelot,2017,0,3
Pic épeiche,2022,160,271
Pic épeichette,2022,11,35
Pic mar,2022,92,211
Pic noir,2022,20,88
Pic vert,2022,49,215
Pie bavarde,2022,19,162
Pie-grièche à tête rousse,2021,14,140
Pie-grièche écorcheur,2021,86,407
Pie-grièche grise,2012,0,1
Pigeon biset domestique,2022,10,51
Pigeon colombin,2016,0,4
Pigeon ramier,2022,227,438
Pinson des arbres,2022,404,877
Pinson du Nord,2013,0,1
Pipit des arbres,2010,0,8
Pipit farlouse,2022,1,6
Pouillot fitis,2010,0,6
Pouillot siffleur,2021,28,49
Pouillot véloce,2021,82,175
Roitelet à triple bandeau,2022,1,16
Roitelet huppé,2018,0,9
Rossignol philomèle,2021,53,267
Rougegorge familier,2022,213,285
Rougequeue à front blanc,2021,12,23
Rougequeue noir,2022,20,131
Rousserolle effarvatte,2017,0,21
Sarcelle d'hiver,2022,1,0
Serin cini,2018,0,9
Sittelle torchepot,2022,141,426
Sterne pierregarin,2020,1,16
Tadorne de Belon,2021,1,0
Tarier des prés,2017,0,5
Tarier pâtre,2022,38,276
Tarin des aulnes,2022,1,5
Torcol fourmilier,2018,0,2
Tourterelle des bois,2022,30,90
Tourterelle turque,2022,54,191
Traquet motteux,2018,0,8
Troglodyte mignon,2022,130,173
Vanneau huppé,2021,2,33
Vautour fauve,2009,0,1
Verdier d'Europe,2021,2,19
