frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,3
Aigle botté,2020,2,3
Aigrette garzette,2022,1,0
Alouette des champs,2023,2,2
Alouette lulu,2023,16,2
Autour des palombes,2022,3,3
Bec-croisé des sapins,2009,0,2
Bergeronnette des ruisseaux,2023,4,2
Bergeronnette grise,2023,6,2
Bergeronnette printanière,2017,0,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2019,1,0
Bruant jaune,2020,4,1
Bruant proyer,2023,3,1
Bruant zizi,2023,9,3
Buse variable,2023,38,5
Caille des blés,2009,0,1
Canard colvert,2023,3,0
Chardonneret élégant,2023,15,6
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2023,16,2
Choucas des tours,2023,22,8
Chouette hulotte,2023,6,3
Cigogne blanche,2022,2,0
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2020,3,0
Corbeau freux,2023,6,2
Corneille noire,2023,20,9
Coucou gris,2023,15,2
Courlis cendré,2009,0,1
Effraie des clochers,2023,2,0
Engoulevent d'Europe,2023,4,0
Épervier d'Europe,2023,7,2
Étourneau sansonnet,2023,26,6
Faisan de Colchide,2022,1,1
Faucon crécerelle,2023,20,2
Faucon hobereau,2020,2,0
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2023,32,5
Fauvette babillarde,2023,1,0
Fauvette des jardins,2023,1,0
Fauvette grisette,2023,9,1
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2023,17,3
Gobemouche gris,2022,3,1
Gobemouche noir,2022,1,0
Grand Corbeau,2023,4,0
Grand Cormoran,2020,1,1
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2022,4,4
Grimpereau des jardins,2023,20,3
Grive draine,2022,5,2
Grive litorne,2021,1,1
Grive mauvis,2021,1,0
Grive musicienne,2023,14,1
Grosbec casse-noyaux,2023,8,6
Guêpier d'Europe,2023,31,1
Héron cendré,2023,16,3
Héron garde-boeufs,2022,10,0
Hirondelle de fenêtre,2023,23,4
Hirondelle de rivage,2021,3,0
Hirondelle rustique,2023,18,5
Huppe fasciée,2023,15,2
Hypolaïs polyglotte,2022,2,1
Linotte mélodieuse,2023,2,0
Loriot d'Europe,2023,7,1
Martinet à ventre blanc,2022,4,0
Martinet noir,2023,11,2
Martin-pêcheur d'Europe,2023,6,1
Merle noir,2023,43,10
Mésange à longue queue,2023,12,3
Mésange bleue,2023,23,10
Mésange charbonnière,2023,42,11
Mésange huppée,2009,0,1
Mésange noire,2009,0,2
Mésange nonnette,2022,3,8
Milan noir,2023,13,1
Milan royal,2023,11,2
Moineau domestique,2023,36,7
Moineau friquet,2018,0,1
Perdrix rouge,2009,0,1
Perruche à collier,2019,1,0
Petit-duc scops,2009,0,1
Pic épeiche,2023,24,6
Pic épeichette,2023,6,2
Pic mar,2020,2,1
Pic noir,2023,10,2
Pic vert,2023,18,3
Pie bavarde,2023,17,4
Pie-grièche à tête rousse,2022,3,0
Pie-grièche écorcheur,2023,17,0
Pigeon biset domestique,2023,9,3
Pigeon colombin,2022,2,1
Pigeon ramier,2023,34,3
Pinson des arbres,2023,48,12
Pinson du Nord,2022,4,2
Pipit farlouse,2021,1,0
Pouillot fitis,2022,3,1
Pouillot siffleur,2020,2,1
Pouillot véloce,2023,20,2
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,7,2
Roitelet huppé,2020,1,1
Rossignol philomèle,2023,16,2
Rougegorge familier,2023,30,6
Rougequeue à front blanc,2023,7,1
Rougequeue noir,2023,20,4
Serin cini,2023,10,1
Sittelle torchepot,2023,14,7
Tarier pâtre,2023,5,2
Tarin des aulnes,2023,4,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,9,2
Tourterelle turque,2023,30,6
Traquet motteux,2023,1,0
Troglodyte mignon,2023,25,4
Vautour moine,2019,1,0
Verdier d'Europe,2023,9,7
