frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,3
Aigle botté,2020,2,3
Aigrette garzette,2022,1,0
Alouette des champs,2019,1,2
Alouette lulu,2021,10,2
Autour des palombes,2022,2,3
Bec-croisé des sapins,2009,0,2
Bergeronnette des ruisseaux,2021,3,2
Bergeronnette grise,2022,2,2
Bergeronnette printanière,2017,0,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2019,1,0
Bruant jaune,2020,4,1
Bruant proyer,2009,0,1
Bruant zizi,2021,5,3
Buse variable,2022,25,5
Caille des blés,2009,0,1
Canard colvert,2022,1,0
Chardonneret élégant,2022,11,6
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2022,6,2
Choucas des tours,2022,13,8
Chouette hulotte,2022,2,3
Cigogne blanche,2022,2,0
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2020,3,0
Corbeau freux,2021,2,2
Corneille noire,2022,14,9
Coucou gris,2022,10,2
Courlis cendré,2009,0,1
Effraie des clochers,2020,1,0
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2022,5,2
Étourneau sansonnet,2021,12,6
Faisan de Colchide,2022,1,1
Faucon crécerelle,2021,12,2
Faucon hobereau,2020,2,0
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2022,22,5
Fauvette grisette,2020,6,1
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2022,10,3
Gobemouche gris,2021,2,1
Grand Corbeau,2022,1,0
Grand Cormoran,2020,1,1
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2022,3,4
Grimpereau des jardins,2022,14,3
Grive draine,2022,5,2
Grive litorne,2021,1,1
Grive mauvis,2021,1,0
Grive musicienne,2022,9,1
Grosbec casse-noyaux,2022,2,6
Guêpier d'Europe,2021,25,1
Héron cendré,2022,13,3
Héron garde-boeufs,2022,10,0
Hirondelle de fenêtre,2022,11,4
Hirondelle de rivage,2021,3,0
Hirondelle rustique,2021,5,5
Huppe fasciée,2022,6,2
Hypolaïs polyglotte,2022,2,1
Loriot d'Europe,2022,5,1
Martinet à ventre blanc,2022,4,0
Martinet noir,2021,9,2
Martin-pêcheur d'Europe,2021,4,1
Merle noir,2022,31,10
Mésange à longue queue,2021,8,3
Mésange bleue,2022,10,10
Mésange charbonnière,2022,29,11
Mésange huppée,2009,0,1
Mésange noire,2009,0,2
Mésange nonnette,2022,3,8
Milan noir,2021,11,1
Milan royal,2020,4,2
Moineau domestique,2022,22,7
Moineau friquet,2018,0,1
Perdrix rouge,2009,0,1
Perruche à collier,2019,1,0
Petit-duc scops,2009,0,1
Pic épeiche,2022,21,6
Pic épeichette,2022,3,2
Pic mar,2020,2,1
Pic noir,2022,7,2
Pic vert,2022,14,3
Pie bavarde,2022,12,4
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2021,10,0
Pigeon biset domestique,2020,5,3
Pigeon colombin,2021,1,1
Pigeon ramier,2022,22,3
Pinson des arbres,2022,31,12
Pinson du Nord,2022,4,2
Pipit farlouse,2021,1,0
Pouillot fitis,2022,3,1
Pouillot siffleur,2020,2,1
Pouillot véloce,2022,14,2
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2021,4,2
Roitelet huppé,2020,1,1
Rossignol philomèle,2022,11,2
Rougegorge familier,2022,23,6
Rougequeue à front blanc,2022,2,1
Rougequeue noir,2022,11,4
Serin cini,2022,9,1
Sittelle torchepot,2022,12,7
Tarier pâtre,2020,4,2
Tarin des aulnes,2022,3,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,5,2
Tourterelle turque,2022,18,6
Troglodyte mignon,2022,21,4
Vautour moine,2019,1,0
Verdier d'Europe,2022,5,7
