frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,15
Aigle botté,2010,0,1
Aigrette garzette,2022,2,7
Alouette des champs,2012,0,1
Alouette lulu,2021,4,1
Autour des palombes,2010,0,3
Bécasse des bois,2019,1,1
Bergeronnette des ruisseaux,2012,0,5
Bergeronnette grise,2022,5,22
Bondrée apivore,2021,4,4
Bouscarle de Cetti,2011,0,1
Bouvreuil pivoine,2018,0,6
Bruant des roseaux,2022,1,2
Bruant jaune,2021,1,7
Bruant zizi,2021,2,8
Busard Saint-Martin,2011,0,1
Buse variable,2022,16,22
Canard colvert,2022,2,24
Canard mandarin,2011,0,1
Chardonneret élégant,2022,4,9
Chouette hulotte,2021,3,7
Cigogne noire,2022,1,2
Circaète Jean-le-Blanc,2021,3,4
Cisticole des joncs,2020,4,0
Corneille noire,2022,33,40
Coucou gris,2022,12,13
Effraie des clochers,2022,4,6
Élanion blanc,2021,2,3
Engoulevent d'Europe,2011,0,3
Épervier d'Europe,2022,4,10
Étourneau sansonnet,2022,7,11
Faisan de Colchide,2022,2,4
Faucon crécerelle,2022,6,14
Faucon hobereau,2012,0,4
Fauvette à tête noire,2022,5,18
Fauvette grisette,2011,0,2
Fauvette pitchou,2022,3,5
Gallinule poule-d'eau,2022,3,17
Geai des chênes,2022,12,26
Gobemouche gris,2014,0,3
Gobemouche noir,2019,1,5
Grand Cormoran,2022,3,1
Grande Aigrette,2015,0,5
Grimpereau des jardins,2021,2,25
Grive draine,2021,1,10
Grive litorne,2021,1,2
Grive mauvis,2021,1,1
Grive musicienne,2022,2,8
Grosbec casse-noyaux,2022,7,2
Guêpier d'Europe,2019,1,0
Héron cendré,2022,4,13
Héron garde-boeufs,2021,1,1
Héron pourpré,2009,0,2
Hirondelle de fenêtre,2021,1,0
Hirondelle rustique,2020,3,11
Huppe fasciée,2022,6,10
Hypolaïs polyglotte,2020,2,7
Léiothrix jaune,2021,2,0
Loriot d'Europe,2021,2,1
Martinet noir,2019,1,5
Martin-pêcheur d'Europe,2020,1,9
Merle noir,2022,28,40
Mésange à longue queue,2022,5,19
Mésange bleue,2022,14,23
Mésange charbonnière,2022,17,34
Mésange huppée,2022,6,8
Mésange nonnette,2022,6,3
Milan noir,2022,2,0
Milan royal,2022,7,0
Moineau domestique,2022,5,12
Perdrix rouge,2011,0,1
Perruche à collier,2021,1,0
Pic épeiche,2022,10,20
Pic épeichette,2017,0,4
Pic noir,2021,10,12
Pic vert,2022,8,28
Pie bavarde,2022,6,7
Pie-grièche écorcheur,2007,0,1
Pigeon biset (origine naturelle),2015,0,1
Pigeon colombin,2022,1,1
Pigeon ramier,2022,37,43
Pinson des arbres,2022,29,46
Pinson du Nord,2022,2,6
Pipit des arbres,2021,4,10
Pipit farlouse,2019,1,7
Pipit spioncelle,2015,0,2
Pouillot de Bonelli,2018,0,6
Pouillot fitis,2021,1,2
Pouillot véloce,2021,5,16
Roitelet à triple bandeau,2022,5,9
Roitelet huppé,2016,0,3
Rossignol philomèle,2021,3,8
Rougegorge familier,2022,28,41
Rougequeue à front blanc,2022,1,6
Rougequeue noir,2021,3,17
Sarcelle d'hiver,2015,0,7
Serin cini,2014,0,7
Sittelle torchepot,2022,13,32
Tarier pâtre,2022,2,3
Tarin des aulnes,2022,2,14
Torcol fourmilier,2014,0,1
Tourterelle des bois,2019,1,4
Tourterelle turque,2022,11,18
Traquet motteux,2021,1,1
Troglodyte mignon,2022,6,25
Vanneau huppé,2016,0,7
Verdier d'Europe,2021,2,15
