frname,lastobs,newcount,oldcount
Aigrette garzette,2023,5,0
Autour des palombes,2020,1,0
Barge rousse,2023,1,0
Bécasseau variable,2023,4,0
Bécasseau violet,2023,3,0
Bécasse des bois,2023,1,0
Bécassine des marais,2023,2,0
Bécassine sourde,2023,1,0
Bergeronnette printanière,2018,0,1
Bernache cravant,2023,3,0
Bouscarle de Cetti,2021,1,0
Canard chipeau,2022,1,0
Canard colvert,2023,2,0
Canard pilet,2020,1,0
Canard siffleur,2022,4,0
Canard souchet,2022,2,0
Chardonneret élégant,2022,1,0
Chevalier aboyeur,2023,1,0
Chevalier gambette,2023,2,1
Cormoran huppé,2023,4,0
Courlis cendré,2023,3,0
Courlis corlieu,2023,1,0
Cygne tuberculé,2023,4,0
Eider à duvet,2023,4,0
Faucon émerillon,2018,0,1
Faucon pèlerin,2022,1,1
Fou de Bassan,2023,39,1
Foulque macroule,2021,1,0
Fulmar boréal,2023,15,0
Gallinule poule-d'eau,2023,1,0
Goéland argenté,2023,6,0
Goéland brun,2023,5,0
Goéland cendré,2023,7,1
Goéland leucophée,2023,3,0
Goéland marin,2023,6,0
Goéland pontique,2021,1,0
Grand Cormoran,2023,41,0
Grand Gravelot,2023,1,1
Grand Labbe,2022,11,0
Grèbe à cou noir,2023,2,0
Grèbe castagneux,2021,1,0
Grèbe esclavon,2023,2,0
Grèbe huppé,2023,37,0
Guillemot de Troïl,2023,6,0
Harle huppé,2023,5,0
Héron cendré,2023,2,0
Hirondelle rustique,2021,1,0
Huîtrier pie,2023,1,0
Macreuse brune,2019,1,0
Macreuse noire,2023,20,0
Mouette mélanocéphale,2023,10,0
Mouette pygmée,2023,3,0
Mouette rieuse,2023,9,0
Mouette tridactyle,2023,14,0
Oie cendrée,2023,1,0
Ouette d'Egypte,2023,1,0
Pingouin torda,2023,9,0
Plongeon arctique,2023,4,0
Plongeon catmarin,2023,31,0
Plongeon imbrin,2023,2,0
Pluvier argenté,2023,1,0
Râle d'eau,2023,1,0
Sarcelle d'hiver,2022,4,0
Spatule blanche,2021,1,0
Sterne caugek,2023,6,1
Sterne pierregarin,2019,1,0
Tadorne de Belon,2023,15,0
Tarier pâtre,2023,2,0
Tournepierre à collier,2023,4,0
Vanneau huppé,2022,1,0
