frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,12
Aigle botté,2022,53,122
Aigle royal,2022,17,23
Aigrette garzette,2007,0,1
Alouette des champs,2022,57,64
Alouette lulu,2022,1,7
Autour des palombes,2022,16,32
Barge à queue noire,2011,0,1
Bécasse des bois,2022,4,5
Bécassine des marais,2021,1,3
Bec-croisé des sapins,2022,10,19
Bergeronnette des ruisseaux,2022,11,14
Bergeronnette grise,2022,75,32
Bergeronnette printanière,2021,58,12
Bihoreau gris,2014,0,1
Bondrée apivore,2022,78,307
Bouvreuil pivoine,2022,25,44
Bruant des roseaux,2019,5,5
Bruant fou,2018,0,3
Bruant jaune,2022,89,76
Bruant ortolan,2020,6,0
Bruant proyer,2022,5,15
Bruant zizi,2022,3,6
Busard cendré,2022,73,136
Busard des roseaux,2022,242,266
Busard pâle,2021,29,1
Busard Saint-Martin,2022,264,285
Buse variable,2022,797,401
Caille des blés,2022,15,27
Canard colvert,2020,1,6
Chardonneret élégant,2022,31,35
Chevalier aboyeur,2007,0,1
Chevalier culblanc,2017,0,1
Chevalier gambette,2007,0,1
Chevalier guignette,2018,0,3
Chevalier sylvain,2014,0,1
Chocard à bec jaune,2021,1,0
Choucas des tours,2022,1,0
Chouette de Tengmalm,2022,7,20
Chouette hulotte,2022,21,73
Cigogne blanche,2021,4,22
Cigogne noire,2021,2,9
Cincle plongeur,2022,2,1
Circaète Jean-le-Blanc,2022,117,239
Cisticole des joncs,2021,18,12
Corneille noire,2022,393,139
Coucou geai,2015,0,2
Coucou gris,2022,20,29
Crave à bec rouge,2022,36,50
Effraie des clochers,2020,2,3
Élanion blanc,2021,28,7
Engoulevent d'Europe,2022,2,20
Épervier d'Europe,2022,61,246
Étourneau sansonnet,2022,66,42
Faisan de Colchide,2020,2,12
Faucon crécerelle,2022,714,375
Faucon crécerellette,2022,77,65
Faucon d'Eléonore,2020,6,6
Faucon émerillon,2021,3,4
Faucon hobereau,2022,19,25
Faucon kobez,2022,18,13
Faucon pèlerin,2022,27,31
Fauvette à tête noire,2022,39,26
Fauvette des jardins,2022,2,21
Fauvette grisette,2022,7,21
Fauvette orphée,2019,1,0
Fauvette passerinette,2020,1,0
Geai des chênes,2022,42,26
Gobemouche gris,2018,0,16
Gobemouche noir,2022,24,21
Goéland brun,2021,2,0
Goéland leucophée,2017,0,3
Grand Corbeau,2022,158,39
Grand Cormoran,2022,4,4
Grand-duc d'Europe,2020,8,13
Grande Aigrette,2020,7,7
Grand Tétras,2009,0,1
Grimpereau des bois,2021,11,6
Grimpereau des jardins,2022,14,18
Grive draine,2022,41,75
Grive litorne,2018,0,31
Grive mauvis,2020,3,7
Grive musicienne,2022,25,35
Grosbec casse-noyaux,2021,4,17
Guêpier d'Europe,2022,16,9
Héron cendré,2022,51,68
Hibou moyen-duc,2022,16,34
Hirondelle de fenêtre,2022,28,35
Hirondelle de rochers,2022,8,13
Hirondelle rustique,2022,35,30
Huppe fasciée,2022,3,10
Hypolaïs polyglotte,2021,1,4
Linotte mélodieuse,2022,30,40
Locustelle tachetée,2017,0,2
Loriot d'Europe,2012,0,1
Martinet à ventre blanc,2022,2,6
Martinet noir,2022,29,54
Martin-pêcheur d'Europe,2020,1,0
Merle noir,2022,88,50
Mésange à longue queue,2022,9,17
Mésange bleue,2022,28,33
Mésange charbonnière,2022,37,35
Mésange huppée,2022,33,40
Mésange noire,2022,43,81
Mésange nonnette,2022,11,17
Milan noir,2022,261,324
Milan royal,2022,344,349
Moineau domestique,2022,22,11
Moineau friquet,2011,0,2
Mouette rieuse,2021,2,0
Oie cendrée,2011,0,1
Perdrix grise,2009,0,1
Petit-duc scops,2022,4,37
Pic de Sharpe,2022,14,34
Pic épeiche,2022,11,25
Pic épeichette,2017,0,4
Pic noir,2022,21,33
Pic vert,2022,9,4
Pie bavarde,2022,108,78
Pie-grièche à tête rousse,2020,5,8
Pie-grièche écorcheur,2022,109,98
Pie-grièche grise,2009,0,1
Pie-grièche méridionale,2020,1,4
Pigeon biset domestique,2021,8,3
Pigeon colombin,2021,15,7
Pigeon ramier,2022,94,142
Pinson des arbres,2022,73,59
Pinson du Nord,2022,4,12
Pipit des arbres,2022,14,16
Pipit farlouse,2021,16,19
Pipit rousseline,2020,4,3
Pipit spioncelle,2021,8,14
Pluvier guignard,2020,1,2
Pouillot de Bonelli,2019,1,2
Pouillot fitis,2022,10,10
Pouillot véloce,2022,31,33
Roitelet à triple bandeau,2022,9,8
Roitelet huppé,2022,26,23
Rollier d'Europe,2022,13,36
Rossignol philomèle,2022,10,4
Rougegorge familier,2022,32,32
Rougequeue à front blanc,2020,7,7
Rougequeue noir,2022,24,35
Rousserolle effarvatte,2019,3,4
Serin cini,2022,5,19
Sittelle torchepot,2022,17,17
Tarier des prés,2022,41,71
Tarier pâtre,2022,30,36
Tarin des aulnes,2022,7,40
Tichodrome échelette,2022,1,0
Torcol fourmilier,2018,0,8
Tourterelle des bois,2020,1,5
Tourterelle turque,2022,19,8
Traquet motteux,2021,63,33
Troglodyte mignon,2022,24,26
Vanneau huppé,2021,8,18
Vautour fauve,2022,101,161
Vautour moine,2018,0,2
Verdier d'Europe,2022,13,22
