frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,297,147
Aigrette garzette,2022,536,866
Alouette des champs,2022,128,142
Alouette lulu,2022,154,190
Autour des palombes,2022,9,11
Avocette élégante,2021,30,44
Barge à queue noire,2022,110,376
Barge rousse,2021,22,17
Bécasseau cocorli,2021,34,94
Bécasseau de Temminck,2020,8,24
Bécasseau maubèche,2020,3,13
Bécasseau minute,2021,71,153
Bécasseau sanderling,2021,3,4
Bécasseau tacheté,2018,0,50
Bécasseau variable,2022,246,485
Bécasse des bois,2021,5,8
Bécassine des marais,2022,496,791
Bécassine sourde,2022,4,14
Bec-croisé des sapins,2022,7,5
Bergeronnette des ruisseaux,2022,25,53
Bergeronnette flavéole (M.f.flavissima),2021,4,8
Bergeronnette grise,2022,333,231
Bergeronnette printanière,2021,20,49
Bernache cravant,2021,11,29
Bernache du Canada,2021,3,0
Bernache nonnette,2014,0,6
Bihoreau gris,2021,1,0
Bondrée apivore,2021,42,35
Bouscarle de Cetti,2022,53,52
Bouvreuil pivoine,2022,104,121
Bruant des roseaux,2022,158,235
Bruant jaune,2022,53,84
Bruant zizi,2022,399,215
Busard cendré,2019,1,0
Busard des roseaux,2022,20,80
Busard Saint-Martin,2022,45,70
Buse variable,2022,350,335
Butor étoilé,2020,1,2
Caille des blés,2020,2,1
Canard chipeau,2022,636,731
Canard colvert,2022,629,833
Canard des Bahamas,2021,1,0
Canard mandarin,2021,2,0
Canard pilet,2022,216,295
Canard siffleur,2022,415,668
Canard souchet,2022,672,962
Chardonneret élégant,2022,178,171
Chevalier aboyeur,2021,195,324
Chevalier arlequin,2021,53,94
Chevalier culblanc,2022,379,650
Chevalier gambette,2022,117,146
Chevalier guignette,2022,438,698
Chevalier sylvain,2021,43,162
Chevêche d'Athéna,2022,83,53
Choucas des tours,2022,44,16
Chouette hulotte,2021,13,18
Cigogne blanche,2021,5,9
Cigogne noire,2021,1,13
Cisticole des joncs,2022,125,139
Combattant varié,2022,215,364
Corbeau freux,2019,1,0
Corneille noire,2022,252,193
Coucou gris,2022,115,165
Courlis cendré,2021,15,21
Courlis corlieu,2017,0,19
Cygne noir,2021,6,2
Cygne tuberculé,2022,369,391
Dendrocygne fauve,2016,0,20
Échasse blanche,2022,309,420
Effraie des clochers,2022,11,7
Engoulevent d'Europe,2021,29,26
Épervier d'Europe,2022,87,135
Érismature rousse,2016,0,13
Étourneau sansonnet,2022,161,135
Faisan de Colchide,2022,24,46
Faucon crécerelle,2022,237,198
Faucon émerillon,2019,1,13
Faucon hobereau,2021,50,189
Faucon pèlerin,2022,15,32
Fauvette à tête noire,2022,270,139
Fauvette babillarde,2021,2,0
Fauvette des jardins,2021,116,106
Fauvette grisette,2022,231,294
Fauvette pitchou,2022,45,87
Foulque macroule,2022,631,799
Fuligule à bec cerclé,2022,1,3
Fuligule milouin,2022,605,581
Fuligule morillon,2022,591,895
Fuligule nyroca,2010,0,1
Gallinule poule-d'eau,2022,449,423
Garrot à oeil d'or,2022,8,25
Geai des chênes,2022,147,75
Gobemouche gris,2021,15,7
Gobemouche noir,2021,11,2
Goéland argenté,2022,70,74
Goéland brun,2022,185,247
Goéland cendré,2022,4,22
Goéland leucophée,2022,24,10
Goéland marin,2022,4,4
Gorgebleue à miroir,2021,2,18
Grand Corbeau,2021,1,0
Grand Cormoran,2022,641,962
Grande Aigrette,2022,971,1379
