frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,549,147
Aigrette garzette,2023,886,866
Alouette des champs,2023,192,142
Alouette lulu,2023,294,190
Autour des palombes,2023,16,11
Avocette élégante,2023,65,44
Barge à queue noire,2023,280,376
Barge rousse,2023,26,17
Bécasseau cocorli,2023,74,94
Bécasseau de Temminck,2023,12,24
Bécasseau maubèche,2023,12,13
Bécasseau minute,2023,212,153
Bécasseau sanderling,2022,4,4
Bécasseau tacheté,2018,0,50
Bécasseau variable,2023,468,485
Bécasse des bois,2023,7,8
Bécassine des marais,2023,811,791
Bécassine sourde,2023,7,14
Bec-croisé des sapins,2022,7,5
Bergeronnette des ruisseaux,2023,42,53
Bergeronnette flavéole (M.f.flavissima),2022,6,8
Bergeronnette grise,2023,659,231
Bergeronnette printanière,2023,70,49
Bernache cravant,2022,14,29
Bernache du Canada,2023,4,0
Bernache nonnette,2023,2,6
Bihoreau gris,2021,1,0
Bondrée apivore,2023,62,35
Bouscarle de Cetti,2023,124,52
Bouvreuil pivoine,2023,126,121
Bruant des roseaux,2023,258,235
Bruant jaune,2023,111,84
Bruant zizi,2023,621,215
Busard cendré,2019,1,0
Busard des roseaux,2023,36,80
Busard Saint-Martin,2023,69,70
Buse variable,2023,621,335
Butor étoilé,2020,1,2
Caille des blés,2023,8,1
Canard chipeau,2023,1112,731
Canard colvert,2023,1154,833
Canard des Bahamas,2021,1,0
Canard mandarin,2022,3,0
Canard pilet,2023,277,295
Canard siffleur,2023,639,668
Canard souchet,2023,1121,962
Chardonneret élégant,2023,353,171
Chevalier aboyeur,2023,404,324
Chevalier à pattes jaunes,2022,7,0
Chevalier arlequin,2023,93,94
Chevalier culblanc,2023,659,650
Chevalier gambette,2023,297,146
Chevalier guignette,2023,799,698
Chevalier sylvain,2023,150,162
Chevêche d'Athéna,2023,149,53
Choucas des tours,2023,54,16
Chouette hulotte,2023,21,18
Cigogne blanche,2023,8,9
Cigogne noire,2023,11,13
Cisticole des joncs,2023,369,139
Combattant varié,2023,546,364
Corbeau freux,2023,4,0
Corneille noire,2023,473,193
Coucou gris,2023,262,165
Courlis cendré,2023,56,21
Courlis corlieu,2023,2,19
Cygne noir,2023,127,2
Cygne tuberculé,2023,716,391
Dendrocygne fauve,2016,0,20
Échasse blanche,2023,797,420
Effraie des clochers,2023,17,7
Élanion blanc,2023,2,0
Engoulevent d'Europe,2023,41,26
Épervier d'Europe,2023,130,135
Érismature rousse,2016,0,13
Étourneau sansonnet,2023,297,135
Faisan de Colchide,2023,45,46
Faucon crécerelle,2023,367,198
Faucon émerillon,2019,1,13
Faucon hobereau,2023,64,189
Faucon pèlerin,2023,44,32
Fauvette à tête noire,2023,633,139
Fauvette babillarde,2021,2,0
Fauvette des jardins,2023,317,106
Fauvette grisette,2023,511,294
Fauvette pitchou,2023,65,87
Foulque macroule,2023,1181,799
Fuligule à bec cerclé,2023,3,3
Fuligule milouin,2023,891,581
Fuligule morillon,2023,991,895
Fuligule nyroca,2010,0,1
Gallinule poule-d'eau,2023,813,423
Garrot à oeil d'or,2023,15,25
Geai des chênes,2023,277,75
Gobemouche gris,2023,37,7
Gobemouche noir,2023,22,2
Goéland argenté,2023,121,74
Goéland brun,2023,531,247
Goéland cendré,2022,7,22
Goéland leucophée,2023,43,10
Goéland marin,2023,9,4
Gorgebleue à miroir,2022,3,18
Grand Corbeau,2023,2,0
Grand Cormoran,2023,1120,962
Grande Aigrette,2023,1644,1379
Grand Gravelot,2023,477,329
Grèbe à cou noir,2023,51,364
Grèbe castagneux,2023,824,706
Grèbe esclavon,2016,0,3
Grèbe huppé,2023,1298,770
Grimpereau des jardins,2023,340,101
Grive draine,2023,165,100
Grive litorne,2023,64,69
Grive mauvis,2023,147,85
Grive musicienne,2023,482,149
Grosbec casse-noyaux,2023,33,51
Guifette leucoptère,2019,4,13
Guifette moustac,2023,27,11
Guifette noire,2023,68,148
Harle bièvre,2023,2,2
Harle huppé,2015,0,1
Héron cendré,2023,1126,862
Héron garde-boeufs,2023,914,327
Héron pourpré,2023,11,18
Hibou des marais,2022,3,1
Hibou moyen-duc,2022,6,12
Hirondelle de fenêtre,2023,112,35
Hirondelle de rivage,2023,256,180
Hirondelle rustique,2023,463,211
Huîtrier pie,2023,3,7
Huppe fasciée,2023,94,45
Hypolaïs polyglotte,2023,295,115
Ibis falcinelle,2023,16,54
Ibis sacré,2014,0,5
Linotte mélodieuse,2023,181,109
Loriot d'Europe,2023,218,36
Macreuse brune,2008,0,1
Marouette ponctuée,2018,0,1
Martinet noir,2023,259,138
Martin-pêcheur d'Europe,2023,273,332
Merle noir,2023,734,273
Mésange à longue queue,2023,292,155
Mésange bleue,2023,579,180
Mésange charbonnière,2023,561,201
Mésange huppée,2023,49,31
Mésange noire,2021,3,18
Mésange nonnette,2023,24,22
Milan noir,2023,6,11
Milan royal,2020,1,1
Moineau domestique,2023,210,63
Mouette de Sabine,2023,3,0
Mouette mélanocéphale,2023,14,23
Mouette pygmée,2023,6,11
Mouette rieuse,2023,705,608
Mouette tridactyle,2022,1,4
Nette rousse,2021,3,96
Oie cendrée,2023,46,49
Oie des moissons,2020,1,0
Perdrix grise,2023,6,6
Perdrix rouge,2023,4,12
Petit Gravelot,2023,375,172
Phalarope à bec étroit,2014,0,5
Phalarope à bec large,2022,13,35
Phragmite aquatique,2017,0,2
Phragmite des joncs,2023,44,73
Pic épeiche,2023,282,90
Pic épeichette,2023,40,8
Pic mar,2023,15,7
Pic noir,2023,55,54
Pic vert,2023,371,115
Pie bavarde,2023,470,118
Pie-grièche écorcheur,2023,2,0
Pigeon biset domestique,2023,29,10
Pigeon colombin,2023,7,1
Pigeon ramier,2023,840,213
Pinson des arbres,2023,1244,352
Pinson du Nord,2022,132,20
Pipit des arbres,2023,163,64
Pipit farlouse,2023,300,145
Pipit spioncelle,2023,123,98
Pluvier argenté,2023,39,13
Pluvier doré,2023,287,387
Pluvier guignard,2014,0,11
Pouillot à grands sourcils,2022,2,0
Pouillot fitis,2023,98,64
Pouillot siffleur,2019,1,6
Pouillot véloce,2023,946,247
Râle d'eau,2019,4,83
Roitelet à triple bandeau,2023,88,68
Roitelet huppé,2023,32,50
Rossignol philomèle,2022,3,1
Rougegorge familier,2023,1253,284
Rougequeue à front blanc,2023,6,5
Rougequeue noir,2023,23,6
Rousserolle effarvatte,2023,15,37
Sarcelle d'été,2023,59,106
Sarcelle d'hiver,2023,1090,1139
Serin cini,2023,7,7
Sittelle torchepot,2023,145,46
