frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,584,147
Aigrette garzette,2023,962,866
Alouette des champs,2023,206,142
Alouette lulu,2023,322,190
Autour des palombes,2023,19,11
Avocette élégante,2023,82,44
Barge à queue noire,2023,287,376
Barge rousse,2023,26,17
Bécasseau cocorli,2023,87,94
Bécasseau de Temminck,2023,13,24
Bécasseau maubèche,2023,12,13
Bécasseau minute,2023,232,153
Bécasseau sanderling,2022,4,4
Bécasseau tacheté,2023,1,50
Bécasseau variable,2023,540,485
Bécasse des bois,2023,7,8
Bécassine des marais,2023,885,791
Bécassine sourde,2023,7,14
Bec-croisé des sapins,2023,8,5
Bergeronnette des ruisseaux,2023,50,53
Bergeronnette flavéole (M.f.flavissima),2022,6,8
Bergeronnette grise,2023,727,231
Bergeronnette printanière,2023,71,49
Bernache cravant,2023,17,29
Bernache du Canada,2023,4,0
Bernache nonnette,2023,2,6
Bihoreau gris,2021,1,0
Bondrée apivore,2023,62,35
Bouscarle de Cetti,2023,155,52
Bouvreuil pivoine,2023,134,121
Bruant des roseaux,2023,268,235
Bruant jaune,2023,114,84
Bruant zizi,2023,654,215
Busard cendré,2019,1,0
Busard des roseaux,2023,37,80
Busard Saint-Martin,2023,73,70
Buse variable,2023,678,335
Butor étoilé,2020,1,2
Caille des blés,2023,8,1
Canard chipeau,2023,1192,731
Canard colvert,2023,1264,833
Canard des Bahamas,2021,1,0
Canard mandarin,2022,3,0
Canard pilet,2023,302,295
Canard siffleur,2023,713,668
Canard souchet,2023,1229,962
Chardonneret élégant,2023,389,171
Chevalier aboyeur,2023,418,324
Chevalier à pattes jaunes,2022,7,0
Chevalier arlequin,2023,93,94
Chevalier culblanc,2023,709,650
Chevalier gambette,2023,302,146
Chevalier guignette,2023,836,698
Chevalier sylvain,2023,151,162
Chevêche d'Athéna,2023,159,53
Choucas des tours,2023,59,16
Chouette hulotte,2023,23,18
Cigogne blanche,2023,8,9
Cigogne noire,2023,11,13
Cisticole des joncs,2023,400,139
Combattant varié,2023,570,364
Corbeau freux,2023,4,0
Corneille noire,2023,542,193
Coucou gris,2023,262,165
Courlis cendré,2023,57,21
Courlis corlieu,2023,2,19
Cygne noir,2023,165,2
Cygne tuberculé,2023,776,391
Dendrocygne fauve,2016,0,20
Échasse blanche,2023,798,420
Effraie des clochers,2023,17,7
Élanion blanc,2023,2,0
Engoulevent d'Europe,2023,41,26
Épervier d'Europe,2023,153,135
Érismature rousse,2016,0,13
Étourneau sansonnet,2023,330,135
Faisan de Colchide,2023,47,46
Faucon crécerelle,2023,395,198
Faucon émerillon,2023,2,13
Faucon hobereau,2023,64,189
Faucon pèlerin,2023,77,32
Fauvette à tête noire,2023,642,139
Fauvette babillarde,2021,2,0
Fauvette des jardins,2023,317,106
Fauvette grisette,2023,512,294
Fauvette pitchou,2023,66,87
Foulque macroule,2023,1285,799
Fuligule à bec cerclé,2023,4,3
Fuligule milouin,2023,989,581
Fuligule morillon,2023,1076,895
Fuligule nyroca,2010,0,1
Gallinule poule-d'eau,2023,875,423
Garrot à oeil d'or,2023,15,25
Geai des chênes,2023,318,75
Gobemouche gris,2023,37,7
Gobemouche noir,2023,22,2
Goéland argenté,2023,127,74
Goéland brun,2023,573,247
Goéland cendré,2023,9,22
Goéland leucophée,2023,47,10
Goéland marin,2023,10,4
Gorgebleue à miroir,2022,3,18
Grand Corbeau,2023,2,0
Grand Cormoran,2023,1234,962
Grande Aigrette,2023,1799,1379
Grand Gravelot,2023,547,329
Grèbe à cou noir,2023,94,364
Grèbe castagneux,2023,935,706
Grèbe esclavon,2016,0,3
Grèbe huppé,2023,1423,770
Grimpereau des jardins,2023,361,101
Grive draine,2023,173,100
Grive litorne,2023,69,69
Grive mauvis,2023,155,85
Grive musicienne,2023,497,149
Grosbec casse-noyaux,2023,35,51
Guifette leucoptère,2019,4,13
Guifette moustac,2023,27,11
Guifette noire,2023,68,148
Harle bièvre,2023,2,2
Harle huppé,2015,0,1
Héron cendré,2023,1239,862
Héron garde-boeufs,2023,979,327
Héron pourpré,2023,11,18
Hibou des marais,2022,3,1
Hibou moyen-duc,2022,6,12
Hirondelle de fenêtre,2023,113,35
Hirondelle de rivage,2023,256,180
Hirondelle rustique,2023,474,211
Huîtrier pie,2023,3,7
Huppe fasciée,2023,94,45
Hypolaïs polyglotte,2023,295,115
Ibis falcinelle,2023,16,54
Ibis sacré,2014,0,5
Linotte mélodieuse,2023,189,109
Loriot d'Europe,2023,218,36
Macreuse brune,2008,0,1
Marouette ponctuée,2018,0,1
Martinet noir,2023,259,138
Martin-pêcheur d'Europe,2023,330,332
Merle noir,2023,808,273
Mésange à longue queue,2023,324,155
Mésange bleue,2023,623,180
Mésange charbonnière,2023,627,201
Mésange huppée,2023,49,31
Mésange noire,2021,3,18
Mésange nonnette,2023,25,22
Milan noir,2023,6,11
Milan royal,2020,1,1
Moineau domestique,2023,219,63
Mouette de Sabine,2023,3,0
Mouette mélanocéphale,2023,14,23
Mouette pygmée,2023,19,11
Mouette rieuse,2023,792,608
Mouette tridactyle,2022,1,4
Nette rousse,2023,5,96
Oie cendrée,2023,47,49
Oie des moissons,2020,1,0
Ouette d'Égypte,2023,12,0
Perdrix grise,2023,9,6
Perdrix rouge,2023,7,12
Petit Gravelot,2023,375,172
Phalarope à bec étroit,2014,0,5
Phalarope à bec large,2022,13,35
Phragmite aquatique,2017,0,2
Phragmite des joncs,2023,44,73
Pic épeiche,2023,317,90
Pic épeichette,2023,42,8
Pic mar,2023,16,7
Pic noir,2023,60,54
Pic vert,2023,388,115
Pie bavarde,2023,548,118
Pie-grièche écorcheur,2023,2,0
Pigeon biset domestique,2023,31,10
Pigeon colombin,2023,7,1
Pigeon ramier,2023,890,213
Pinson des arbres,2023,1326,352
Pinson du Nord,2023,134,20
Pipit des arbres,2023,163,64
Pipit farlouse,2023,355,145
Pipit spioncelle,2023,137,98
Pluvier argenté,2023,39,13
Pluvier doré,2023,384,387
Pluvier guignard,2014,0,11
Pouillot à grands sourcils,2022,2,0
Pouillot fitis,2023,101,64
Pouillot siffleur,2019,1,6
Pouillot véloce,2023,993,247
Râle d'eau,2019,4,83
Roitelet à triple bandeau,2023,94,68
Roitelet huppé,2023,32,50
Rossignol philomèle,2022,3,1
Rougegorge familier,2023,1352,284
Rougequeue à front blanc,2023,6,5
Rougequeue noir,2023,24,6
Rousserolle effarvatte,2023,15,37
Sarcelle d'été,2023,60,106
Sarcelle d'hiver,2023,1206,1139
Serin cini,2023,7,7
Sittelle torchepot,2023,151,46
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Spatule blanche,2023,777,382
Sterne arctique,2023,10,3
Sterne caspienne,2023,5,5
Sterne caugek,2023,7,4
Sterne naine,2021,2,2
Sterne pierregarin,2023,57,51
Tadorne casarca,2021,2,12
Tadorne de Belon,2023,304,153
Tarier des prés,2023,64,69
Tarier pâtre,2023,764,260
Tarin des aulnes,2023,106,70
Torcol fourmilier,2023,12,3
Tournepierre à collier,2023,6,8
Tourterelle des bois,2023,445,165
Tourterelle turque,2023,196,39
Traquet motteux,2023,43,71
Troglodyte mignon,2023,932,222
Vanneau huppé,2023,1306,990
Verdier d'Europe,2023,256,129
