frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,295,147
Aigrette garzette,2022,535,866
Alouette des champs,2022,126,142
Alouette lulu,2022,150,190
Autour des palombes,2022,9,11
Avocette élégante,2021,30,44
Barge à queue noire,2021,108,376
Barge rousse,2021,22,17
Bécasseau cocorli,2021,34,94
Bécasseau de Temminck,2020,8,24
Bécasseau maubèche,2020,3,13
Bécasseau minute,2021,71,153
Bécasseau sanderling,2021,3,4
Bécasseau tacheté,2018,0,50
Bécasseau variable,2022,245,485
Bécasse des bois,2021,5,8
Bécassine des marais,2022,491,791
Bécassine sourde,2022,4,14
Bec-croisé des sapins,2022,7,5
Bergeronnette des ruisseaux,2022,25,53
Bergeronnette flavéole (M.f.flavissima),2021,4,8
Bergeronnette grise,2022,328,231
Bergeronnette printanière,2021,20,49
Bernache cravant,2021,11,29
Bernache du Canada,2021,3,0
Bernache nonnette,2014,0,6
Bihoreau gris,2021,1,0
Bondrée apivore,2021,42,35
Bouscarle de Cetti,2022,51,52
Bouvreuil pivoine,2022,102,121
Bruant des roseaux,2022,155,235
Bruant jaune,2022,50,84
Bruant zizi,2022,394,215
Busard cendré,2019,1,0
Busard des roseaux,2022,20,80
Busard Saint-Martin,2022,43,70
Buse variable,2022,346,335
Butor étoilé,2020,1,2
Caille des blés,2020,2,1
Canard chipeau,2022,626,731
Canard colvert,2022,625,833
Canard des Bahamas,2021,1,0
Canard mandarin,2021,2,0
Canard pilet,2022,214,295
Canard siffleur,2022,406,668
Canard souchet,2022,664,962
Chardonneret élégant,2022,178,171
Chevalier aboyeur,2021,195,324
Chevalier arlequin,2021,53,94
Chevalier culblanc,2022,378,650
Chevalier gambette,2022,111,146
Chevalier guignette,2022,437,698
Chevalier sylvain,2021,43,162
Chevêche d'Athéna,2022,81,53
Choucas des tours,2022,44,16
Chouette hulotte,2021,13,18
Cigogne blanche,2021,5,9
Cigogne noire,2021,1,13
Cisticole des joncs,2021,124,139
Combattant varié,2022,215,364
Corbeau freux,2019,1,0
Corneille noire,2022,250,193
Coucou gris,2022,109,165
Courlis cendré,2021,15,21
Courlis corlieu,2017,0,19
Cygne noir,2021,6,2
Cygne tuberculé,2022,361,391
Dendrocygne fauve,2016,0,20
Échasse blanche,2022,298,420
Effraie des clochers,2022,11,7
Engoulevent d'Europe,2021,29,26
Épervier d'Europe,2022,84,135
Érismature rousse,2016,0,13
Étourneau sansonnet,2022,161,135
Faisan de Colchide,2022,23,46
Faucon crécerelle,2022,236,198
Faucon émerillon,2019,1,13
Faucon hobereau,2021,50,189
Faucon pèlerin,2022,14,32
Fauvette à tête noire,2022,268,139
Fauvette babillarde,2021,2,0
Fauvette des jardins,2021,116,106
Fauvette grisette,2021,224,294
Fauvette pitchou,2022,43,87
Foulque macroule,2022,629,799
Fuligule à bec cerclé,2022,1,3
Fuligule milouin,2022,598,581
Fuligule morillon,2022,582,895
Fuligule nyroca,2010,0,1
Gallinule poule-d'eau,2022,447,423
Garrot à oeil d'or,2022,8,25
Geai des chênes,2022,147,75
Gobemouche gris,2021,15,7
Gobemouche noir,2021,11,2
Goéland argenté,2022,66,74
Goéland brun,2022,181,247
Goéland cendré,2022,4,22
Goéland leucophée,2022,24,10
Goéland marin,2021,3,4
Gorgebleue à miroir,2021,2,18
Grand Corbeau,2021,1,0
Grand Cormoran,2022,635,962
Grande Aigrette,2022,960,1379
Grand Gravelot,2022,229,329
Grèbe à cou noir,2022,39,364
Grèbe castagneux,2022,479,706
Grèbe esclavon,2016,0,3
Grèbe huppé,2022,711,770
Grimpereau des jardins,2022,175,101
Grive draine,2022,107,100
Grive litorne,2022,49,69
Grive mauvis,2022,125,85
Grive musicienne,2022,271,149
Grosbec casse-noyaux,2022,26,51
Guifette leucoptère,2019,4,13
Guifette moustac,2021,12,11
Guifette noire,2021,41,148
Harle bièvre,2021,1,2
Harle huppé,2015,0,1
Héron cendré,2022,633,862
Héron garde-boeufs,2022,563,327
Héron pourpré,2021,6,18
Hibou des marais,2022,1,1
Hibou moyen-duc,2021,4,12
Hirondelle de fenêtre,2021,72,35
Hirondelle de rivage,2022,140,180
Hirondelle rustique,2022,226,211
Huîtrier pie,2018,0,7
Huppe fasciée,2022,31,45
Hypolaïs polyglotte,2021,132,115
Ibis falcinelle,2021,11,54
Ibis sacré,2014,0,5
Linotte mélodieuse,2022,90,109
Loriot d'Europe,2021,73,36
Macreuse brune,2008,0,1
Marouette ponctuée,2018,0,1
Martinet noir,2021,129,138
Martin-pêcheur d'Europe,2022,188,332
Merle noir,2022,388,273
Mésange à longue queue,2022,178,155
Mésange bleue,2022,320,180
Mésange charbonnière,2022,337,201
Mésange huppée,2022,34,31
Mésange noire,2021,3,18
Mésange nonnette,2022,17,22
Milan noir,2019,1,11
Milan royal,2020,1,1
Moineau domestique,2022,126,63
Mouette mélanocéphale,2021,8,23
Mouette pygmée,2021,1,11
Mouette rieuse,2022,414,608
Mouette tridactyle,2013,0,4
Nette rousse,2021,3,96
Oie cendrée,2022,41,49
Oie des moissons,2020,1,0
Perdrix grise,2021,3,6
Perdrix rouge,2021,2,12
Petit Gravelot,2021,124,172
Phalarope à bec étroit,2014,0,5
Phalarope à bec large,2018,0,35
Phragmite aquatique,2017,0,2
Phragmite des joncs,2021,28,73
Pic épeiche,2022,171,90
Pic épeichette,2022,31,8
Pic mar,2022,11,7
Pic noir,2022,31,54
Pic vert,2022,225,115
Pie bavarde,2022,208,118
Pigeon biset domestique,2022,17,10
Pigeon colombin,2022,4,1
Pigeon ramier,2022,474,213
Pinson des arbres,2022,615,352
Pinson du Nord,2022,126,20
Pipit des arbres,2021,49,64
Pipit farlouse,2022,211,145
Pipit spioncelle,2022,97,98
Pluvier argenté,2021,31,13
Pluvier doré,2022,173,387
Pluvier guignard,2014,0,11
Pouillot fitis,2021,44,64
Pouillot siffleur,2019,1,6
Pouillot véloce,2022,401,247
Râle d'eau,2019,4,83
Roitelet à triple bandeau,2022,48,68
Roitelet huppé,2022,21,50
Rossignol philomèle,2021,2,1
Rougegorge familier,2022,679,284
Rougequeue à front blanc,2020,4,5
Rougequeue noir,2021,13,6
Rousserolle effarvatte,2021,11,37
Sarcelle d'été,2022,28,106
Sarcelle d'hiver,2022,639,1139
Serin cini,2022,5,7
