frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,388,147
Aigrette garzette,2022,633,866
Alouette des champs,2022,152,142
Alouette lulu,2022,197,190
Autour des palombes,2022,13,11
Avocette élégante,2022,33,44
Barge à queue noire,2022,160,376
Barge rousse,2022,24,17
Bécasseau cocorli,2022,46,94
Bécasseau de Temminck,2022,10,24
Bécasseau maubèche,2020,3,13
Bécasseau minute,2022,93,153
Bécasseau sanderling,2022,4,4
Bécasseau tacheté,2018,0,50
Bécasseau variable,2022,320,485
Bécasse des bois,2021,5,8
Bécassine des marais,2022,574,791
Bécassine sourde,2022,4,14
Bec-croisé des sapins,2022,7,5
Bergeronnette des ruisseaux,2022,29,53
Bergeronnette flavéole (M.f.flavissima),2022,6,8
Bergeronnette grise,2022,445,231
Bergeronnette printanière,2022,40,49
Bernache cravant,2021,11,29
Bernache du Canada,2021,3,0
Bernache nonnette,2022,1,6
Bihoreau gris,2021,1,0
Bondrée apivore,2022,53,35
Bouscarle de Cetti,2022,68,52
Bouvreuil pivoine,2022,110,121
Bruant des roseaux,2022,204,235
Bruant jaune,2022,71,84
Bruant zizi,2022,473,215
Busard cendré,2019,1,0
Busard des roseaux,2022,31,80
Busard Saint-Martin,2022,56,70
Buse variable,2022,423,335
Butor étoilé,2020,1,2
Caille des blés,2022,4,1
Canard chipeau,2022,788,731
Canard colvert,2022,806,833
Canard des Bahamas,2021,1,0
Canard mandarin,2021,2,0
Canard pilet,2022,246,295
Canard siffleur,2022,452,668
Canard souchet,2022,790,962
Chardonneret élégant,2022,228,171
Chevalier aboyeur,2022,268,324
Chevalier arlequin,2022,77,94
Chevalier culblanc,2022,479,650
Chevalier gambette,2022,201,146
Chevalier guignette,2022,555,698
Chevalier sylvain,2022,98,162
Chevêche d'Athéna,2022,92,53
Choucas des tours,2022,46,16
Chouette hulotte,2022,16,18
Cigogne blanche,2021,5,9
Cigogne noire,2022,4,13
Cisticole des joncs,2022,154,139
Combattant varié,2022,309,364
Corbeau freux,2022,2,0
Corneille noire,2022,316,193
Coucou gris,2022,188,165
Courlis cendré,2022,16,21
Courlis corlieu,2022,1,19
Cygne noir,2022,45,2
Cygne tuberculé,2022,514,391
Dendrocygne fauve,2016,0,20
Échasse blanche,2022,551,420
Effraie des clochers,2022,11,7
Engoulevent d'Europe,2022,39,26
Épervier d'Europe,2022,99,135
Érismature rousse,2016,0,13
Étourneau sansonnet,2022,221,135
Faisan de Colchide,2022,32,46
Faucon crécerelle,2022,271,198
Faucon émerillon,2019,1,13
Faucon hobereau,2022,56,189
Faucon pèlerin,2022,20,32
Fauvette à tête noire,2022,449,139
Fauvette babillarde,2021,2,0
Fauvette des jardins,2022,238,106
Fauvette grisette,2022,365,294
Fauvette pitchou,2022,51,87
Foulque macroule,2022,799,799
Fuligule à bec cerclé,2022,1,3
Fuligule milouin,2022,676,581
Fuligule morillon,2022,770,895
Fuligule nyroca,2010,0,1
Gallinule poule-d'eau,2022,563,423
Garrot à oeil d'or,2022,8,25
Geai des chênes,2022,197,75
Gobemouche gris,2022,21,7
Gobemouche noir,2022,19,2
Goéland argenté,2022,81,74
Goéland brun,2022,288,247
Goéland cendré,2022,5,22
Goéland leucophée,2022,24,10
Goéland marin,2022,6,4
Gorgebleue à miroir,2022,3,18
Grand Corbeau,2021,1,0
Grand Cormoran,2022,764,962
Grande Aigrette,2022,1168,1379
Grand Gravelot,2022,334,329
Grèbe à cou noir,2022,49,364
Grèbe castagneux,2022,575,706
Grèbe esclavon,2016,0,3
Grèbe huppé,2022,880,770
Grimpereau des jardins,2022,226,101
Grive draine,2022,121,100
Grive litorne,2022,51,69
Grive mauvis,2022,125,85
Grive musicienne,2022,347,149
Grosbec casse-noyaux,2022,28,51
Guifette leucoptère,2019,4,13
Guifette moustac,2022,16,11
Guifette noire,2022,50,148
Harle bièvre,2021,1,2
Harle huppé,2015,0,1
Héron cendré,2022,797,862
Héron garde-boeufs,2022,700,327
Héron pourpré,2022,7,18
Hibou des marais,2022,1,1
Hibou moyen-duc,2022,5,12
Hirondelle de fenêtre,2022,87,35
Hirondelle de rivage,2022,175,180
Hirondelle rustique,2022,309,211
Huîtrier pie,2022,1,7
Huppe fasciée,2022,68,45
Hypolaïs polyglotte,2022,227,115
Ibis falcinelle,2022,13,54
Ibis sacré,2014,0,5
Linotte mélodieuse,2022,137,109
Loriot d'Europe,2022,162,36
Macreuse brune,2008,0,1
Marouette ponctuée,2018,0,1
Martinet noir,2022,175,138
Martin-pêcheur d'Europe,2022,221,332
Merle noir,2022,492,273
Mésange à longue queue,2022,206,155
Mésange bleue,2022,402,180
Mésange charbonnière,2022,400,201
Mésange huppée,2022,35,31
Mésange noire,2021,3,18
Mésange nonnette,2022,17,22
Milan noir,2022,4,11
Milan royal,2020,1,1
Moineau domestique,2022,157,63
Mouette mélanocéphale,2022,9,23
Mouette pygmée,2022,3,11
Mouette rieuse,2022,488,608
Mouette tridactyle,2013,0,4
Nette rousse,2021,3,96
Oie cendrée,2022,42,49
Oie des moissons,2020,1,0
Perdrix grise,2022,4,6
Perdrix rouge,2022,3,12
Petit Gravelot,2022,262,172
