frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,416,147
Aigrette garzette,2022,712,866
Alouette des champs,2022,172,142
Alouette lulu,2022,242,190
Autour des palombes,2022,14,11
Avocette élégante,2022,34,44
Barge à queue noire,2022,220,376
Barge rousse,2022,24,17
Bécasseau cocorli,2022,50,94
Bécasseau de Temminck,2022,11,24
Bécasseau maubèche,2020,3,13
Bécasseau minute,2022,168,153
Bécasseau sanderling,2022,4,4
Bécasseau tacheté,2018,0,50
Bécasseau variable,2022,403,485
Bécasse des bois,2022,6,8
Bécassine des marais,2022,677,791
Bécassine sourde,2022,5,14
Bec-croisé des sapins,2022,7,5
Bergeronnette des ruisseaux,2022,35,53
Bergeronnette flavéole (M.f.flavissima),2022,6,8
Bergeronnette grise,2022,502,231
Bergeronnette printanière,2022,49,49
Bernache cravant,2022,14,29
Bernache du Canada,2021,3,0
Bernache nonnette,2022,1,6
Bihoreau gris,2021,1,0
Bondrée apivore,2022,53,35
Bouscarle de Cetti,2022,95,52
Bouvreuil pivoine,2022,113,121
Bruant des roseaux,2022,220,235
Bruant jaune,2022,72,84
Bruant zizi,2022,522,215
Busard cendré,2019,1,0
Busard des roseaux,2022,35,80
Busard Saint-Martin,2022,59,70
Buse variable,2022,473,335
Butor étoilé,2020,1,2
Caille des blés,2022,4,1
Canard chipeau,2022,862,731
Canard colvert,2022,881,833
Canard des Bahamas,2021,1,0
Canard mandarin,2022,3,0
Canard pilet,2022,270,295
Canard siffleur,2022,528,668
Canard souchet,2022,872,962
Chardonneret élégant,2022,275,171
Chevalier aboyeur,2022,288,324
Chevalier arlequin,2022,88,94
Chevalier culblanc,2022,531,650
Chevalier gambette,2022,204,146
Chevalier guignette,2022,633,698
Chevalier sylvain,2022,100,162
Chevêche d'Athéna,2022,115,53
Choucas des tours,2022,50,16
Chouette hulotte,2022,17,18
Cigogne blanche,2021,5,9
Cigogne noire,2022,7,13
Cisticole des joncs,2022,186,139
Combattant varié,2022,413,364
Corbeau freux,2022,2,0
Corneille noire,2022,347,193
Coucou gris,2022,188,165
Courlis cendré,2022,20,21
Courlis corlieu,2022,1,19
Cygne noir,2022,47,2
Cygne tuberculé,2022,524,391
Dendrocygne fauve,2016,0,20
Échasse blanche,2022,552,420
Effraie des clochers,2022,12,7
Engoulevent d'Europe,2022,39,26
Épervier d'Europe,2022,112,135
Érismature rousse,2016,0,13
Étourneau sansonnet,2022,238,135
Faisan de Colchide,2022,34,46
Faucon crécerelle,2022,299,198
Faucon émerillon,2019,1,13
Faucon hobereau,2022,56,189
Faucon pèlerin,2022,25,32
Fauvette à tête noire,2022,455,139
