frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,493,147
Aigrette garzette,2023,742,866
Alouette des champs,2023,189,142
Alouette lulu,2023,272,190
Autour des palombes,2022,14,11
Avocette élégante,2023,61,44
Barge à queue noire,2023,244,376
Barge rousse,2022,24,17
Bécasseau cocorli,2022,50,94
Bécasseau de Temminck,2022,11,24
Bécasseau maubèche,2023,12,13
Bécasseau minute,2022,169,153
Bécasseau sanderling,2022,4,4
Bécasseau tacheté,2018,0,50
Bécasseau variable,2022,404,485
Bécasse des bois,2023,7,8
Bécassine des marais,2023,720,791
Bécassine sourde,2023,7,14
Bec-croisé des sapins,2022,7,5
Bergeronnette des ruisseaux,2023,39,53
Bergeronnette flavéole (M.f.flavissima),2022,6,8
Bergeronnette grise,2023,563,231
Bergeronnette printanière,2023,53,49
Bernache cravant,2022,14,29
Bernache du Canada,2023,4,0
Bernache nonnette,2022,1,6
Bihoreau gris,2021,1,0
Bondrée apivore,2022,53,35
Bouscarle de Cetti,2023,117,52
Bouvreuil pivoine,2023,121,121
Bruant des roseaux,2023,239,235
Bruant jaune,2023,88,84
Bruant zizi,2023,565,215
Busard cendré,2019,1,0
Busard des roseaux,2022,35,80
Busard Saint-Martin,2023,69,70
Buse variable,2023,555,335
Butor étoilé,2020,1,2
Caille des blés,2022,4,1
Canard chipeau,2023,1000,731
Canard colvert,2023,1016,833
Canard des Bahamas,2021,1,0
Canard mandarin,2022,3,0
Canard pilet,2023,272,295
Canard siffleur,2023,633,668
Canard souchet,2023,1023,962
Chardonneret élégant,2023,297,171
Chevalier aboyeur,2023,291,324
Chevalier arlequin,2022,88,94
Chevalier culblanc,2023,539,650
Chevalier gambette,2023,221,146
Chevalier guignette,2023,660,698
Chevalier sylvain,2023,105,162
Chevêche d'Athéna,2023,139,53
Choucas des tours,2023,53,16
Chouette hulotte,2023,18,18
Cigogne blanche,2023,8,9
Cigogne noire,2022,7,13
Cisticole des joncs,2023,257,139
Combattant varié,2023,454,364
Corbeau freux,2022,2,0
Corneille noire,2023,396,193
Coucou gris,2023,235,165
Courlis cendré,2023,53,21
Courlis corlieu,2023,2,19
Cygne noir,2023,88,2
Cygne tuberculé,2023,642,391
Dendrocygne fauve,2016,0,20
Échasse blanche,2023,627,420
Effraie des clochers,2022,15,7
Élanion blanc,2023,1,0
Engoulevent d'Europe,2023,40,26
Épervier d'Europe,2023,125,135
Érismature rousse,2016,0,13
Étourneau sansonnet,2023,264,135
Faisan de Colchide,2023,42,46
Faucon crécerelle,2023,336,198
Faucon émerillon,2019,1,13
Faucon hobereau,2023,57,189
Faucon pèlerin,2023,31,32
Fauvette à tête noire,2023,535,139
Fauvette babillarde,2021,2,0
Fauvette des jardins,2023,268,106
Fauvette grisette,2023,430,294
Fauvette pitchou,2023,58,87
Foulque macroule,2023,994,799
Fuligule à bec cerclé,2023,3,3
Fuligule milouin,2023,856,581
Fuligule morillon,2023,942,895
Fuligule nyroca,2010,0,1
Gallinule poule-d'eau,2023,690,423
Garrot à oeil d'or,2023,15,25
Geai des chênes,2023,260,75
Gobemouche gris,2023,22,7
Gobemouche noir,2022,21,2
Goéland argenté,2023,115,74
Goéland brun,2023,421,247
Goéland cendré,2022,7,22
Goéland leucophée,2023,34,10
Goéland marin,2023,8,4
Gorgebleue à miroir,2022,3,18
Grand Corbeau,2023,2,0
Grand Cormoran,2023,982,962
Grande Aigrette,2023,1451,1379
Grand Gravelot,2023,399,329
Grèbe à cou noir,2023,51,364
Grèbe castagneux,2023,699,706
Grèbe esclavon,2016,0,3
Grèbe huppé,2023,1097,770
Grimpereau des jardins,2023,293,101
Grive draine,2023,158,100
Grive litorne,2023,64,69
Grive mauvis,2023,147,85
