frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,324,147
Aigrette garzette,2022,541,866
Alouette des champs,2022,134,142
Alouette lulu,2022,165,190
Autour des palombes,2022,9,11
Avocette élégante,2021,30,44
Barge à queue noire,2022,113,376
Barge rousse,2021,22,17
Bécasseau cocorli,2021,34,94
Bécasseau de Temminck,2020,8,24
Bécasseau maubèche,2020,3,13
Bécasseau minute,2021,71,153
Bécasseau sanderling,2021,3,4
Bécasseau tacheté,2018,0,50
Bécasseau variable,2022,247,485
Bécasse des bois,2021,5,8
Bécassine des marais,2022,503,791
Bécassine sourde,2022,4,14
Bec-croisé des sapins,2022,7,5
Bergeronnette des ruisseaux,2022,25,53
Bergeronnette flavéole (M.f.flavissima),2021,4,8
Bergeronnette grise,2022,343,231
Bergeronnette printanière,2021,20,49
Bernache cravant,2021,11,29
Bernache du Canada,2021,3,0
Bernache nonnette,2014,0,6
Bihoreau gris,2021,1,0
Bondrée apivore,2021,42,35
Bouscarle de Cetti,2022,59,52
Bouvreuil pivoine,2022,105,121
Bruant des roseaux,2022,163,235
Bruant jaune,2022,54,84
Bruant zizi,2022,414,215
Busard cendré,2019,1,0
Busard des roseaux,2022,21,80
Busard Saint-Martin,2022,47,70
Buse variable,2022,360,335
Butor étoilé,2020,1,2
Caille des blés,2020,2,1
Canard chipeau,2022,661,731
Canard colvert,2022,655,833
Canard des Bahamas,2021,1,0
Canard mandarin,2021,2,0
Canard pilet,2022,218,295
Canard siffleur,2022,435,668
Canard souchet,2022,691,962
Chardonneret élégant,2022,182,171
Chevalier aboyeur,2021,195,324
Chevalier arlequin,2021,53,94
Chevalier culblanc,2022,380,650
Chevalier gambette,2022,119,146
Chevalier guignette,2022,442,698
Chevalier sylvain,2021,43,162
Chevêche d'Athéna,2022,84,53
Choucas des tours,2022,45,16
Chouette hulotte,2021,13,18
Cigogne blanche,2021,5,9
Cigogne noire,2021,1,13
Cisticole des joncs,2022,125,139
Combattant varié,2022,215,364
Corbeau freux,2019,1,0
Corneille noire,2022,268,193
Coucou gris,2022,135,165
Courlis cendré,2021,15,21
Courlis corlieu,2022,1,19
Cygne noir,2022,8,2
Cygne tuberculé,2022,391,391
Dendrocygne fauve,2016,0,20
Échasse blanche,2022,341,420
Effraie des clochers,2022,11,7
Engoulevent d'Europe,2021,29,26
Épervier d'Europe,2022,87,135
Érismature rousse,2016,0,13
Étourneau sansonnet,2022,173,135
Faisan de Colchide,2022,24,46
Faucon crécerelle,2022,238,198
Faucon émerillon,2019,1,13
Faucon hobereau,2021,50,189
Faucon pèlerin,2022,15,32
Fauvette à tête noire,2022,324,139
Fauvette babillarde,2021,2,0
Fauvette des jardins,2022,127,106
Fauvette grisette,2022,246,294
Fauvette pitchou,2022,48,87
Foulque macroule,2022,654,799
Fuligule à bec cerclé,2022,1,3
Fuligule milouin,2022,623,581
Fuligule morillon,2022,622,895
Fuligule nyroca,2010,0,1
Gallinule poule-d'eau,2022,462,423
Garrot à oeil d'or,2022,8,25
Geai des chênes,2022,153,75
Gobemouche gris,2021,15,7
Gobemouche noir,2021,11,2
Goéland argenté,2022,75,74
Goéland brun,2022,205,247
Goéland cendré,2022,4,22
Goéland leucophée,2022,24,10
Goéland marin,2022,6,4
Gorgebleue à miroir,2021,2,18
Grand Corbeau,2021,1,0
Grand Cormoran,2022,652,962
Grande Aigrette,2022,989,1379
Grand Gravelot,2022,238,329
Grèbe à cou noir,2022,46,364
Grèbe castagneux,2022,488,706
Grèbe esclavon,2016,0,3
Grèbe huppé,2022,745,770
Grimpereau des jardins,2022,185,101
Grive draine,2022,114,100
Grive litorne,2022,51,69
Grive mauvis,2022,125,85
Grive musicienne,2022,289,149
Grosbec casse-noyaux,2022,26,51
Guifette leucoptère,2019,4,13
Guifette moustac,2022,15,11
Guifette noire,2022,42,148
Harle bièvre,2021,1,2
Harle huppé,2015,0,1
Héron cendré,2022,659,862
Héron garde-boeufs,2022,573,327
Héron pourpré,2021,6,18
Hibou des marais,2022,1,1
Hibou moyen-duc,2021,4,12
Hirondelle de fenêtre,2022,78,35
Hirondelle de rivage,2022,151,180
Hirondelle rustique,2022,236,211
Huîtrier pie,2018,0,7
Huppe fasciée,2022,40,45
Hypolaïs polyglotte,2022,133,115
Ibis falcinelle,2021,11,54
Ibis sacré,2014,0,5
Linotte mélodieuse,2022,101,109
Loriot d'Europe,2022,74,36
Macreuse brune,2008,0,1
Marouette ponctuée,2018,0,1
Martinet noir,2022,132,138
Martin-pêcheur d'Europe,2022,192,332
Merle noir,2022,416,273
Mésange à longue queue,2022,185,155
Mésange bleue,2022,343,180
Mésange charbonnière,2022,361,201
Mésange huppée,2022,34,31
Mésange noire,2021,3,18
Mésange nonnette,2022,17,22
Milan noir,2019,1,11
Milan royal,2020,1,1
Moineau domestique,2022,132,63
Mouette mélanocéphale,2021,8,23
Mouette pygmée,2021,1,11
Mouette rieuse,2022,415,608
Mouette tridactyle,2013,0,4
Nette rousse,2021,3,96
Oie cendrée,2022,41,49
Oie des moissons,2020,1,0
Perdrix grise,2022,4,6
Perdrix rouge,2021,2,12
Petit Gravelot,2022,136,172
Phalarope à bec étroit,2014,0,5
Phalarope à bec large,2018,0,35
Phragmite aquatique,2017,0,2
Phragmite des joncs,2022,29,73
Pic épeiche,2022,177,90
Pic épeichette,2022,31,8
Pic mar,2022,12,7
Pic noir,2022,34,54
Pic vert,2022,230,115
Pie bavarde,2022,215,118
Pigeon biset domestique,2022,18,10
Pigeon colombin,2022,4,1
Pigeon ramier,2022,499,213
Pinson des arbres,2022,683,352
Pinson du Nord,2022,129,20
Pipit des arbres,2022,65,64
Pipit farlouse,2022,212,145
Pipit spioncelle,2022,99,98
Pluvier argenté,2021,31,13
Pluvier doré,2022,173,387
Pluvier guignard,2014,0,11
Pouillot fitis,2022,56,64
Pouillot siffleur,2019,1,6
Pouillot véloce,2022,469,247
Râle d'eau,2019,4,83
Roitelet à triple bandeau,2022,50,68
Roitelet huppé,2022,21,50
Rossignol philomèle,2021,2,1
Rougegorge familier,2022,741,284
