frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,532,147
Aigrette garzette,2023,805,866
Alouette des champs,2023,192,142
Alouette lulu,2023,279,190
Autour des palombes,2023,15,11
Avocette élégante,2023,62,44
Barge à queue noire,2023,266,376
Barge rousse,2022,24,17
Bécasseau cocorli,2023,52,94
Bécasseau de Temminck,2023,12,24
Bécasseau maubèche,2023,12,13
Bécasseau minute,2023,174,153
Bécasseau sanderling,2022,4,4
Bécasseau tacheté,2018,0,50
Bécasseau variable,2023,426,485
Bécasse des bois,2023,7,8
Bécassine des marais,2023,736,791
Bécassine sourde,2023,7,14
Bec-croisé des sapins,2022,7,5
Bergeronnette des ruisseaux,2023,40,53
Bergeronnette flavéole (M.f.flavissima),2022,6,8
Bergeronnette grise,2023,612,231
Bergeronnette printanière,2023,57,49
Bernache cravant,2022,14,29
Bernache du Canada,2023,4,0
Bernache nonnette,2023,2,6
Bihoreau gris,2021,1,0
Bondrée apivore,2023,62,35
Bouscarle de Cetti,2023,123,52
Bouvreuil pivoine,2023,123,121
Bruant des roseaux,2023,258,235
Bruant jaune,2023,104,84
Bruant zizi,2023,602,215
Busard cendré,2019,1,0
Busard des roseaux,2023,36,80
Busard Saint-Martin,2023,69,70
Buse variable,2023,589,335
Butor étoilé,2020,1,2
Caille des blés,2023,8,1
Canard chipeau,2023,1076,731
Canard colvert,2023,1115,833
Canard des Bahamas,2021,1,0
Canard mandarin,2022,3,0
Canard pilet,2023,272,295
Canard siffleur,2023,635,668
Canard souchet,2023,1076,962
Chardonneret élégant,2023,338,171
Chevalier aboyeur,2023,318,324
Chevalier arlequin,2023,92,94
Chevalier culblanc,2023,600,650
Chevalier gambette,2023,256,146
Chevalier guignette,2023,717,698
Chevalier sylvain,2023,118,162
Chevêche d'Athéna,2023,147,53
Choucas des tours,2023,53,16
Chouette hulotte,2023,19,18
Cigogne blanche,2023,8,9
Cigogne noire,2023,8,13
Cisticole des joncs (C.j.cisticola),2023,328,139
Combattant varié,2023,469,364
Corbeau freux,2022,2,0
Corneille noire,2023,422,193
Coucou gris,2023,246,165
Courlis cendré,2023,54,21
Courlis corlieu,2023,2,19
Cygne noir,2023,123,2
Cygne tuberculé,2023,709,391
Dendrocygne fauve,2016,0,20
Échasse blanche,2023,777,420
Effraie des clochers,2023,16,7
Élanion blanc,2023,2,0
Engoulevent d'Europe,2023,41,26
Épervier d'Europe,2023,126,135
Érismature rousse,2016,0,13
Étourneau sansonnet,2023,274,135
Faisan de Colchide,2023,43,46
Faucon crécerelle,2023,355,198
Faucon émerillon,2019,1,13
Faucon hobereau,2023,60,189
Faucon pèlerin (F.p.brookei),2023,31,32
Fauvette à tête noire,2023,601,139
Fauvette babillarde,2021,2,0
Fauvette des jardins,2023,316,106
Fauvette grisette,2023,494,294
Fauvette pitchou,2023,63,87
Foulque macroule,2023,1136,799
Fuligule à bec cerclé,2023,3,3
Fuligule milouin,2023,881,581
Fuligule morillon,2023,990,895
Fuligule nyroca,2010,0,1
Gallinule poule-d'eau,2023,776,423
Garrot à oeil d'or,2023,15,25
Geai des chênes,2023,268,75
Gobemouche gris (M. s. striata),2023,23,7
Gobemouche noir,2022,21,2
Goéland argenté,2023,120,74
Goéland brun,2023,479,247
Goéland cendré,2022,7,22
Goéland leucophée,2023,36,10
Goéland marin,2023,8,4
Gorgebleue à miroir,2022,3,18
Grand Corbeau,2023,2,0
Grand Cormoran,2023,1061,962
Grande Aigrette,2023,1541,1379
Grand Gravelot,2023,419,329
Grèbe à cou noir,2023,51,364
Grèbe castagneux,2023,754,706
Grèbe esclavon,2016,0,3
Grèbe huppé,2023,1236,770
Grimpereau des jardins,2023,330,101
Grive draine,2023,161,100
Grive litorne,2023,64,69
Grive mauvis,2023,147,85
Grive musicienne,2023,460,149
Grosbec casse-noyaux,2023,33,51
Guifette leucoptère,2019,4,13
Guifette moustac,2023,26,11
Guifette noire,2023,59,148
Harle bièvre,2023,2,2
Harle huppé,2015,0,1
Héron cendré,2023,1069,862
Héron garde-boeufs,2023,851,327
Héron pourpré,2023,10,18
Hibou des marais,2022,3,1
Hibou moyen-duc,2022,6,12
Hirondelle de fenêtre,2023,109,35
Hirondelle de rivage,2023,246,180
Hirondelle rustique,2023,428,211
Huîtrier pie,2023,3,7
Huppe fasciée,2023,90,45
Hypolaïs polyglotte,2023,294,115
Ibis falcinelle,2023,16,54
