frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,55,47
Aigle botté,2009,0,2
Alouette des champs,2022,37,57
Alouette lulu,2022,140,121
Autour des palombes,2021,8,22
Bécasse des bois,2022,14,25
Bec-croisé des sapins,2019,1,4
Bergeronnette des ruisseaux,2022,12,56
Bergeronnette grise,2022,30,98
Bergeronnette printanière,2021,3,5
Bondrée apivore,2022,15,42
Bouvreuil pivoine,2023,55,76
Bruant des roseaux,2019,2,1
Bruant jaune,2022,58,93
Bruant ortolan,2021,1,0
Bruant proyer,2022,8,11
Bruant zizi,2022,73,103
Busard cendré,2016,0,3
Busard des roseaux,2021,1,3
Busard Saint-Martin,2020,1,15
Buse variable,2023,152,289
Caille des blés,2021,8,7
Canard colvert,2023,29,72
Chardonneret élégant,2022,52,104
Chevalier culblanc,2018,0,3
Chevalier guignette,2021,1,5
Chevêche d'Athéna,2012,0,2
Chevêchette d'Europe,2022,6,4
Choucas des tours,2023,33,46
Chouette de Tengmalm,2017,0,18
Chouette hulotte,2023,36,120
Cigogne blanche,2021,1,1
Cigogne noire,2022,8,10
Cincle plongeur,2022,13,30
Circaète Jean-le-Blanc,2022,17,3
Corbeau freux,2020,2,6
Corneille noire,2023,99,168
Coucou gris,2022,61,69
Courlis cendré,2008,0,1
Cygne tuberculé,2022,1,1
Effraie des clochers,2021,1,20
Engoulevent d'Europe,2022,6,30
Épervier d'Europe,2022,16,54
Étourneau sansonnet,2023,67,71
Faisan de Colchide,2022,7,31
Faucon crécerelle,2022,44,79
Faucon émerillon,2012,0,4
Faucon hobereau,2016,0,13
Faucon pèlerin,2022,72,88
Fauvette à tête noire,2022,174,244
Fauvette babillarde,2022,20,17
Fauvette des jardins,2022,1,14
Fauvette grisette,2022,46,47
Foulque macroule,2011,0,1
Gallinule poule-d'eau,2021,4,19
Geai des chênes,2023,132,211
Gobemouche gris,2022,3,2
Gobemouche noir,2017,0,11
Gorgebleue à miroir,2012,0,1
Grand Corbeau,2022,26,4
Grand Cormoran,2023,17,22
Grand-duc d'Europe,2021,1,1
Grande Aigrette,2023,10,28
Grimpereau des bois,2019,2,0
Grimpereau des jardins,2023,108,153
Grive draine,2023,150,247
Grive litorne,2023,33,22
Grive mauvis,2022,36,7
Grive musicienne,2023,153,233
Grosbec casse-noyaux,2023,60,105
Guêpier d'Europe,2021,1,1
Héron cendré,2023,45,142
Hibou des marais,2008,0,1
Hibou moyen-duc,2017,0,9
Hirondelle de fenêtre,2022,37,64
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2022,62,108
Huppe fasciée,2022,16,14
Hypolaïs polyglotte,2016,0,4
Linotte mélodieuse,2022,39,51
Loriot d'Europe,2021,2,8
Martinet noir,2022,5,16
Martin-pêcheur d'Europe,2022,11,34
Merle à plastron,2012,0,1
Merle noir,2023,232,390
Mésange à longue queue,2023,48,117
Mésange bleue,2023,183,271
Mésange boréale,2015,0,4
Mésange charbonnière,2023,248,342
Mésange huppée,2023,48,57
Mésange noire,2022,28,54
Mésange nonnette,2023,74,168
Milan noir,2022,20,37
Milan royal,2022,88,67
Moineau domestique,2023,68,98
Moineau friquet,2016,0,1
Oie cendrée,2016,0,1
Perdrix rouge,2020,1,0
Petit-duc scops,2022,2,0
Pic cendré,2022,7,16
Pic épeiche,2023,99,180
Pic épeichette,2023,27,20
Pic mar,2023,30,22
Pic noir,2023,75,91
Pic vert,2023,110,171
Pie bavarde,2023,85,97
Pie-grièche à tête rousse,2008,0,1
Pie-grièche écorcheur,2022,56,67
Pie-grièche grise,2022,4,0
Pigeon biset domestique,2022,8,17
Pigeon colombin,2022,9,8
Pigeon ramier,2023,173,309
Pinson des arbres,2023,247,433
Pinson du Nord,2022,16,29
Pipit des arbres,2022,64,72
Pipit farlouse,2021,4,18
Pipit rousseline,2018,0,1
Pipit spioncelle,2018,0,2
Pouillot de Bonelli,2022,5,1
Pouillot fitis,2022,53,65
Pouillot siffleur,2022,39,40
Pouillot véloce,2022,109,195
Roitelet à triple bandeau,2023,40,48
Roitelet huppé,2023,40,72
Rossignol philomèle,2021,12,11
Rougegorge familier,2023,188,301
Rougequeue à front blanc,2022,39,76
Rougequeue noir,2022,82,116
Rousserolle effarvatte,2014,0,1
Serin cini,2022,29,26
Sittelle torchepot,2023,98,191
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Tarier des prés,2021,2,8
Tarier pâtre,2022,38,35
Tarin des aulnes,2023,19,13
Torcol fourmilier,2022,19,23
Tourterelle des bois,2022,24,42
Tourterelle turque,2023,36,124
Traquet motteux,2022,8,11
Troglodyte mignon,2023,120,283
Vanneau huppé,2021,5,2
Vautour fauve,2021,1,7
Verdier d'Europe,2023,69,126
