frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,124,63
Aigrette garzette,2022,94,56
Alouette des champs,2022,12,37
Alouette lulu,2020,1,8
Autour des palombes,2022,4,0
Avocette élégante,2022,3,1
Bécasse des bois,2020,1,4
Bécassine des marais,2022,16,18
Bergeronnette des ruisseaux,2022,34,59
Bergeronnette grise,2022,165,138
Bergeronnette printanière,2022,2,0
Bernache du Canada,2022,19,6
Bihoreau gris,2022,25,19
Bondrée apivore,2017,0,11
Bouscarle de Cetti,2022,31,5
Bruant des roseaux,2022,5,1
Bruant jaune,2021,3,17
Bruant zizi,2022,11,40
Busard des roseaux,2022,6,5
Busard Saint-Martin,2022,13,22
Buse variable,2022,166,176
Butor étoilé,2015,0,1
Caille des blés,2017,0,2
Canard carolin,2016,0,7
Canard chipeau,2022,4,10
Canard colvert,2022,211,197
Canard pilet,2021,2,4
Canard siffleur,2022,16,9
Canard souchet,2022,41,33
Chardonneret élégant,2022,45,51
Chevalier aboyeur,2022,6,2
Chevalier culblanc,2022,47,67
Chevalier gambette,2022,4,1
Chevalier guignette,2022,45,45
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2022,15,29
Choucas des tours,2022,45,43
Chouette hulotte,2022,14,25
Cigogne blanche,2019,1,1
Cigogne noire,2019,1,0
Cisticole des joncs,2022,1,0
Combattant varié,2022,3,1
Corbeau freux,2022,14,53
Corneille noire,2022,236,380
Coucou gris,2022,86,46
Courlis cendré,2019,0,3
Cygne noir,2022,4,9
Cygne tuberculé,2022,34,11
Dendrocygne veuf,2020,1,0
Échasse blanche,2013,0,1
Effraie des clochers,2022,9,7
Élanion blanc,2022,16,0
Épervier d'Europe,2022,5,19
Érismature rousse,2019,1,5
Étourneau sansonnet,2022,334,432
Faisan de Colchide,2022,8,25
Faucon crécerelle,2022,104,138
Faucon hobereau,2022,10,10
Faucon pèlerin,2022,12,22
Fauvette à tête noire,2022,116,122
Fauvette des jardins,2021,4,13
Fauvette grisette,2022,10,11
Foulque macroule,2022,191,113
Fuligule à bec cerclé,2020,7,0
Fuligule milouin,2022,44,27
Fuligule morillon,2022,158,38
Fuligule nyroca,2020,2,0
Gallinule poule-d'eau,2022,104,136
Geai des chênes,2022,53,95
Gobemouche gris,2022,7,14
Gobemouche noir,2022,4,2
Goéland argenté,2021,9,4
Goéland brun,2022,5,5
Goéland cendré,2021,1,0
Goéland leucophée,2022,2,2
Goéland marin,2021,1,0
Grand Cormoran,2022,117,135
Grande Aigrette,2022,119,160
Grand Gravelot,2021,1,1
Grèbe à cou noir,2022,10,3
Grèbe castagneux,2022,112,39
Grèbe huppé,2022,96,77
Grimpereau des jardins,2022,44,58
Grive draine,2022,5,27
Grive litorne,2012,0,4
Grive mauvis,2021,5,19
Grive musicienne,2022,59,138
Grosbec casse-noyaux,2018,0,3
Guifette moustac,2021,1,1
Héron cendré,2022,196,230
Héron garde-boeufs,2022,109,52
Héron pourpré,2022,4,8
Hibou moyen-duc,2017,0,14
Hirondelle de fenêtre,2022,27,29
Hirondelle de rivage,2022,12,2
Hirondelle rustique,2022,91,132
Huppe fasciée,2022,43,35
Hypolaïs polyglotte,2022,17,19
Ibis falcinelle,2019,1,3
Linotte mélodieuse,2022,7,12
Loriot d'Europe,2022,32,26
Marouette ponctuée,2022,3,0
Martinet noir,2022,32,28
Martin-pêcheur d'Europe,2022,40,70
Merle noir,2022,218,431
Mésange à longue queue,2022,27,52
Mésange bleue,2022,271,241
Mésange charbonnière,2022,286,300
Mésange huppée,2022,3,4
Mésange noire,2017,0,3
Mésange nonnette,2022,4,23
Milan noir,2022,18,7
Milan royal,2021,1,1
Moineau domestique,2022,281,279
Moineau friquet,2022,4,13
Mouette mélanocéphale,2018,0,4
Mouette pygmée,2021,1,0
Mouette rieuse,2022,87,149
Nette rousse,2019,1,1
Oedicnème criard,2022,4,9
Oie à tête barrée,2011,0,1
Oie cendrée,2018,0,3
Oie rieuse,2011,0,10
Ouette d'Egypte,2021,2,0
Perdrix grise,2021,1,3
Perdrix rouge,2021,6,29
Petit Gravelot,2021,3,1
Pic épeiche,2022,43,63
Pic épeichette,2022,11,12
Pic noir,2022,3,5
Pic vert,2022,49,120
Pie bavarde,2022,197,266
Pie-grièche écorcheur,2014,0,4
Pigeon biset domestique,2022,61,27
Pigeon biset (origine naturelle),2016,0,1
Pigeon colombin,2022,2,2
Pigeon ramier,2022,381,450
Pinson des arbres,2022,332,470
Pinson du Nord,2022,14,2
Pipit des arbres,2021,1,1
Pipit farlouse,2022,31,21
Pipit spioncelle,2022,6,2
Pluvier argenté,2018,0,2
Pluvier doré,2012,0,1
Pouillot fitis,2022,4,5
Pouillot véloce,2022,97,164
Râle d'eau,2022,5,1
Roitelet à triple bandeau,2021,3,20
Roitelet huppé,2021,2,4
Rossignol philomèle,2022,82,111
Rougegorge familier,2022,237,358
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2022,31,24
Rousserolle effarvatte,2021,4,7
Sarcelle d'été,2022,3,4
Sarcelle d'hiver,2022,43,25
Serin cini,2022,8,12
Sittelle torchepot,2022,12,31
Spatule blanche,2022,49,10
Sterne pierregarin,2019,2,3
Tadorne casarca,2019,2,1
Tadorne de Belon,2021,1,4
Tarier des prés,2022,1,0
Tarier pâtre,2022,31,19
Tarin des aulnes,2021,7,10
Torcol fourmilier,2020,1,0
Tourterelle des bois,2022,59,141
Tourterelle turque,2022,127,215
Traquet motteux,2022,2,2
Troglodyte mignon,2022,108,243
Vanneau huppé,2022,23,49
Verdier d'Europe,2022,55,68
