frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,22
Aigrette garzette,2021,15,16
Alouette des champs,2022,921,295
Alouette lulu,2019,1,5
Autour des palombes,2020,2,0
Avocette élégante,2019,1,0
Barge à queue noire,2021,2,0
Bécasseau de Temminck,2014,0,1
Bécasseau maubèche,2019,4,0
Bécasseau variable,2014,0,1
Bécasse des bois,2011,0,2
Bécassine des marais,2021,2,4
Bergeronnette des ruisseaux,2020,4,13
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2022,145,108
Bergeronnette printanière,2021,145,150
Bondrée apivore,2019,1,3
Bouscarle de Cetti,2021,9,4
Bouvreuil pivoine,2018,0,4
Bruant des roseaux,2021,11,14
Bruant jaune,2021,11,20
Bruant ortolan,2015,0,2
Bruant proyer,2022,404,158
Bruant zizi,2022,66,42
Busard cendré,2021,329,488
Busard des roseaux,2022,97,132
Busard Saint-Martin,2022,235,334
Buse variable,2022,334,349
Caille des blés,2021,75,84
Canard chipeau,2013,0,2
Canard colvert,2022,62,87
Canard pilet,2021,4,1
Canard siffleur,2013,0,2
Canard souchet,2020,1,9
Chardonneret élégant,2022,65,74
Chevalier aboyeur,2020,24,14
Chevalier arlequin,2021,2,0
Chevalier culblanc,2021,24,18
Chevalier gambette,2021,23,19
Chevalier guignette,2020,12,8
Chevalier sylvain,2020,5,9
Chevêche d'Athéna,2022,27,21
Choucas des tours,2022,35,33
Chouette hulotte,2021,3,4
Cigogne blanche,2015,0,4
Cigogne noire,2017,0,1
Circaète Jean-le-Blanc,2021,2,1
Cisticole des joncs,2021,9,1
Cochevis huppé,2021,14,33
Combattant varié,2021,11,3
Corbeau freux,2021,108,37
Corneille noire,2022,446,155
Coucou gris,2021,56,27
Courlis cendré,2022,571,287
Courlis corlieu,2020,2,0
Cygne tuberculé,2021,1,9
Échasse blanche,2020,2,1
Effraie des clochers,2021,9,9
Élanion blanc,2021,22,1
Engoulevent d'Europe,2019,1,6
Épervier d'Europe,2022,12,19
Étourneau sansonnet,2022,123,135
Faisan de Colchide,2021,30,34
Faisan vénéré,2018,0,1
Faucon crécerelle,2022,292,357
Faucon émerillon,2022,17,21
Faucon hobereau,2021,26,39
Faucon pèlerin,2022,32,17
Fauvette à tête noire,2021,157,83
Fauvette des jardins,2021,2,3
Fauvette grisette,2021,89,26
Foulque macroule,2021,18,21
Fuligule milouin,2014,0,1
Gallinule poule-d'eau,2022,24,54
Geai des chênes,2022,29,48
Gobemouche gris,2020,1,4
Gobemouche noir,2020,6,1
Goéland brun,2020,2,7
Goéland leucophée,2021,9,22
Gorgebleue à miroir,2021,27,11
Grand Cormoran,2022,19,36
Grande Aigrette,2022,166,38
Grand Gravelot,2019,1,11
Grèbe castagneux,2022,3,14
Grèbe huppé,2016,0,4
Grimpereau des jardins,2021,5,20
Grive draine,2021,7,21
Grive litorne,2022,12,10
Grive mauvis,2022,11,5
Grive musicienne,2022,29,29
Grosbec casse-noyaux,2021,2,3
Guêpier d'Europe,2018,0,1
Guifette moustac,2014,0,1
Héron cendré,2022,276,178
Héron garde-boeufs,2022,14,7
Héron pourpré,2020,1,0
Hibou des marais,2022,8,16
Hibou moyen-duc,2021,5,14
Hirondelle de fenêtre,2021,10,26
Hirondelle de rivage,2021,4,1
Hirondelle rustique,2021,86,56
Huppe fasciée,2021,10,14
Hypolaïs polyglotte,2021,39,13
Linotte mélodieuse,2022,120,60
Locustelle tachetée,2015,0,1
Loriot d'Europe,2021,45,26
Martinet noir,2021,13,22
Martin-pêcheur d'Europe,2021,2,13
Merle noir,2022,113,114
Mésange à longue queue,2022,17,23
Mésange bleue,2022,37,60
Mésange charbonnière,2022,67,62
Mésange huppée,2015,0,5
Mésange noire,2017,0,4
Mésange nonnette,2020,1,3
Milan noir,2021,67,41
Milan royal,2013,0,1
Moineau domestique,2022,127,140
Moineau friquet,2011,0,1
Mouette rieuse,2021,12,10
Mouette tridactyle,2014,0,3
Oedicnème criard,2022,395,715
Oie cendrée,2013,0,2
Outarde canepetière,2021,326,705
Perdrix grise,2022,37,25
Perdrix rouge,2022,53,24
Petit Gravelot,2021,15,35
Pic épeiche,2022,26,60
Pic épeichette,2022,3,6
Pic noir,2022,3,8
Pic vert,2022,27,36
Pie bavarde,2022,130,38
Pie-grièche écorcheur,2021,8,9
Pigeon biset domestique,2022,13,18
Pigeon colombin,2021,11,6
Pigeon ramier,2022,224,163
Pinson des arbres,2022,128,140
Pinson du Nord,2022,6,16
Pipit des arbres,2021,23,8
Pipit farlouse,2022,111,38
Pipit spioncelle,2020,1,0
Pluvier argenté,2019,1,4
Pluvier doré,2022,28,54
Pluvier guignard,2012,0,1
Pouillot fitis,2020,1,1
Pouillot véloce,2021,47,47
Râle d'eau,2021,5,0
Roitelet à triple bandeau,2020,6,14
Roitelet huppé,2022,3,6
Rossignol philomèle,2021,91,16
Rougegorge familier,2022,69,62
Rougequeue à front blanc,2015,0,2
Rougequeue noir,2022,38,29
Rousserolle effarvatte,2015,0,2
Sarcelle d'été,2021,3,1
Sarcelle d'hiver,2021,6,13
Serin cini,2019,3,15
Sittelle torchepot,2021,1,13
Tadorne de Belon,2014,0,1
Tarier des prés,2021,11,7
Tarier pâtre,2022,51,51
Tarin des aulnes,2022,4,9
Torcol fourmilier,2014,0,1
Tourterelle des bois,2021,38,37
Tourterelle turque,2022,57,80
Traquet motteux,2021,84,117
Troglodyte mignon,2022,46,64
Vanneau huppé,2022,81,185
Verdier d'Europe,2022,23,34
