frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,22
Aigrette garzette,2021,15,16
Alouette des champs,2023,971,295
Alouette lulu,2022,2,5
Autour des palombes,2020,2,0
Avocette élégante,2019,1,0
Barge à queue noire,2021,2,0
Bécasseau de Temminck,2014,0,1
Bécasseau maubèche,2019,4,0
Bécasseau variable,2022,1,1
Bécasse des bois,2011,0,2
Bécassine des marais,2021,2,4
Bergeronnette des ruisseaux,2022,5,13
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2023,157,108
Bergeronnette printanière,2023,163,150
Bondrée apivore,2019,1,3
Bouscarle de Cetti,2023,12,4
Bouvreuil pivoine,2018,0,4
Bruant des roseaux,2023,12,14
Bruant jaune,2023,14,20
Bruant ortolan,2015,0,2
Bruant proyer,2023,431,158
Bruant zizi,2023,79,42
Busard cendré,2023,421,488
Busard des roseaux,2023,108,132
Busard Saint-Martin,2023,279,334
Buse variable,2023,383,349
Caille des blés,2023,83,84
Canard chipeau,2013,0,2
Canard colvert,2023,67,87
Canard pilet,2022,5,1
Canard siffleur,2013,0,2
Canard souchet,2020,1,9
Chardonneret élégant,2023,79,74
Chevalier aboyeur,2020,24,14
Chevalier arlequin,2021,2,0
Chevalier culblanc,2021,24,18
Chevalier gambette,2023,24,19
Chevalier guignette,2020,12,8
Chevalier sylvain,2020,5,9
Chevêche d'Athéna,2023,29,21
Choucas des tours,2023,39,33
Chouette hulotte,2021,3,4
Cigogne blanche,2015,0,4
Cigogne noire,2017,0,1
Circaète Jean-le-Blanc,2021,2,1
Cisticole des joncs,2023,12,1
Cochevis huppé,2022,17,33
Combattant varié,2022,12,3
Corbeau freux,2023,119,37
Corneille noire,2023,481,155
Coucou gris,2023,67,27
Courlis cendré,2023,669,287
Courlis corlieu,2020,2,0
Cygne tuberculé,2021,1,9
Échasse blanche,2020,2,1
Effraie des clochers,2023,11,9
Élanion blanc,2023,30,1
Engoulevent d'Europe,2022,2,6
Épervier d'Europe,2023,17,19
Étourneau sansonnet,2023,145,135
Faisan de Colchide,2023,37,34
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,331,357
Faucon émerillon,2022,18,21
Faucon hobereau,2023,34,39
Faucon pèlerin,2023,44,17
Fauvette à tête noire,2023,180,83
Fauvette des jardins,2021,2,3
Fauvette grisette,2023,104,26
Foulque macroule,2021,18,21
Fuligule milouin,2014,0,1
Gallinule poule-d'eau,2023,29,54
Geai des chênes,2023,38,48
Gobemouche gris,2022,3,4
Gobemouche noir,2020,6,1
Goéland brun,2022,4,7
Goéland leucophée,2022,10,22
Gorgebleue à miroir,2023,46,11
Grand Cormoran,2023,24,36
Grande Aigrette,2023,198,38
Grand Gravelot,2019,1,11
Grèbe castagneux,2022,4,14
Grèbe huppé,2016,0,4
Grimpereau des jardins,2023,8,20
Grive draine,2023,10,21
Grive litorne,2023,15,10
Grive mauvis,2023,14,5
Grive musicienne,2023,46,29
Grosbec casse-noyaux,2023,3,3
Guêpier d'Europe,2018,0,1
Guifette moustac,2014,0,1
Héron cendré,2023,317,178
Héron garde-boeufs,2023,24,7
Héron pourpré,2020,1,0
Hibou des marais,2022,8,16
Hibou moyen-duc,2021,5,14
Hirondelle de fenêtre,2022,11,26
Hirondelle de rivage,2021,4,1
Hirondelle rustique,2023,98,56
Huppe fasciée,2023,17,14
Hypolaïs polyglotte,2023,42,13
Linotte mélodieuse,2023,131,60
Locustelle tachetée,2015,0,1
Loriot d'Europe,2022,49,26
Martinet noir,2023,14,22
Martin-pêcheur d'Europe,2021,2,13
Merle noir,2023,136,114
Mésange à longue queue,2023,20,23
Mésange bleue,2023,51,60
Mésange charbonnière,2023,85,62
Mésange huppée,2015,0,5
Mésange noire,2017,0,4
Mésange nonnette,2020,1,3
Milan noir,2023,84,41
Milan royal,2021,1,1
Moineau domestique,2023,140,140
Moineau friquet,2011,0,1
Mouette rieuse,2022,13,10
Mouette tridactyle,2014,0,3
Oedicnème criard,2023,486,715
Oie cendrée,2013,0,2
Outarde canepetière,2023,445,705
Perdrix grise,2023,45,25
Perdrix rouge,2023,61,24
Petit Gravelot,2021,15,35
Pic épeiche,2023,38,60
Pic épeichette,2023,6,6
Pic noir,2022,4,8
Pic vert,2023,33,36
Pie bavarde,2023,146,38
Pie-grièche écorcheur,2021,8,9
Pigeon biset domestique,2023,16,18
Pigeon colombin,2021,11,6
Pigeon ramier,2023,276,163
Pinson des arbres,2023,161,140
Pinson du Nord,2022,6,16
Pipit des arbres,2023,27,8
Pipit farlouse,2023,125,38
Pipit spioncelle,2020,1,0
Pluvier argenté,2019,1,4
Pluvier doré,2022,40,54
Pluvier guignard,2012,0,1
Pouillot fitis,2023,2,1
Pouillot véloce,2023,76,47
Râle d'eau,2021,5,0
Roitelet à triple bandeau,2020,6,14
Roitelet huppé,2022,3,6
Rossignol philomèle,2023,108,16
Rougegorge familier,2023,99,62
Rougequeue à front blanc,2023,1,2
Rougequeue noir,2023,46,29
Rousserolle effarvatte,2015,0,2
Sarcelle d'été,2021,3,1
Sarcelle d'hiver,2021,6,13
Serin cini,2023,6,15
Sittelle torchepot,2021,1,13
Tadorne de Belon,2014,0,1
Tarier des prés,2021,11,7
Tarier pâtre,2023,69,51
Tarin des aulnes,2023,5,9
Torcol fourmilier,2014,0,1
Tourterelle des bois,2023,44,37
Tourterelle turque,2023,75,80
Traquet motteux,2023,92,117
Troglodyte mignon,2023,61,64
Vanneau huppé,2023,99,185
Verdier d'Europe,2023,26,34
