frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,10
Aigrette garzette,2017,0,2
Alouette des champs,2023,15,5
Alouette lulu,2023,3,2
Autour des palombes,2017,0,1
Bécasse des bois,2021,2,0
Bécassine des marais,2022,4,1
Bergeronnette des ruisseaux,2022,14,8
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2023,13,11
Bergeronnette printanière,2019,1,0
Bondrée apivore,2021,1,0
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2023,19,9
Bruant jaune,2023,17,7
Bruant zizi,2020,6,3
Busard Saint-Martin,2022,1,1
Buse variable,2023,16,10
Caille des blés,2019,1,0
Canard colvert,2020,3,6
Chardonneret élégant,2022,8,9
Chevalier culblanc,2022,8,0
Chevalier guignette,2023,10,0
Chevêche d'Athéna,2022,5,8
Choucas des tours,2023,18,6
Chouette hulotte,2019,2,7
Cigogne noire,2022,5,0
Corbeau freux,2022,2,2
Corneille noire,2023,25,8
Coucou gris,2022,6,4
Cygne tuberculé,2017,0,1
Effraie des clochers,2019,2,7
Épervier d'Europe,2021,12,5
Étourneau sansonnet,2023,14,8
Faisan de Colchide,2023,16,2
Faucon crécerelle,2022,15,8
Faucon émerillon,2018,0,1
Faucon hobereau,2022,5,1
Faucon pèlerin,2019,0,1
Fauvette à tête noire,2023,19,7
Fauvette babillarde,2022,1,1
Fauvette des jardins,2020,6,2
Fauvette grisette,2019,2,2
Gallinule poule-d'eau,2020,3,6
Geai des chênes,2023,8,9
Gobemouche gris,2022,6,3
Goéland argenté,2022,1,2
Grand Cormoran,2022,2,1
Grande Aigrette,2022,9,1
Grèbe castagneux,2021,3,1
Grimpereau des jardins,2022,11,9
Grive draine,2023,10,11
Grive litorne,2023,4,7
Grive mauvis,2019,0,5
Grive musicienne,2023,22,10
Grosbec casse-noyaux,2023,1,2
Héron cendré,2022,3,3
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2019,1,4
Hirondelle rustique,2023,11,3
Hypolaïs polyglotte,2020,5,1
Linotte mélodieuse,2023,14,5
Martinet noir,2020,4,2
Martin-pêcheur d'Europe,2021,7,3
Merle noir,2023,26,14
Mésange à longue queue,2021,9,8
Mésange bleue,2023,17,10
Mésange charbonnière,2023,18,13
Mésange huppée,2018,0,1
Mésange noire,2018,0,2
Mésange nonnette,2021,2,9
Milan royal,2019,1,1
Moineau domestique,2023,20,12
Mouette rieuse,2017,0,2
Oie cendrée,2019,1,1
Pic épeiche,2023,17,11
Pic épeichette,2022,2,2
Pic mar,2019,0,1
Pic noir,2019,1,0
Pic vert,2023,12,9
Pie bavarde,2023,15,8
Pigeon biset domestique,2018,0,3
Pigeon biset (origine naturelle),2020,5,0
Pigeon ramier,2023,31,14
Pinson des arbres,2023,27,13
Pinson du Nord,2021,1,1
Pipit des arbres,2023,4,2
Pipit farlouse,2023,5,3
Pluvier doré,2020,1,2
Pouillot fitis,2023,2,0
Pouillot véloce,2023,25,6
Râle d'eau,2019,0,1
Roitelet à triple bandeau,2022,5,4
Roitelet huppé,2022,8,8
Rougegorge familier,2023,22,13
Rougequeue à front blanc,2019,1,3
Rougequeue noir,2022,6,2
Rousserolle verderolle,2019,1,0
Sarcelle d'hiver,2021,3,0
Serin cini,2018,0,1
Sittelle torchepot,2022,4,7
Tadorne de Belon,2017,0,1
Tarier pâtre,2022,3,0
Tarin des aulnes,2019,0,3
Tourterelle des bois,2022,5,2
Tourterelle turque,2023,10,10
Troglodyte mignon,2023,24,11
Vanneau huppé,2020,2,5
Verdier d'Europe,2023,13,9
