frname,lastobs,newcount,oldcount
Accenteur alpin,2022,24,34
Accenteur mouchet,2022,35,152
Aigle royal,2022,41,115
Alouette des champs,2022,14,36
Autour des palombes,2021,2,16
Bécasse des bois,2022,2,14
Bécassine des marais,2015,0,1
Bécassine sourde,2008,0,1
Bec-croisé des sapins,2022,70,173
Bergeronnette des ruisseaux,2021,10,63
Bergeronnette grise,2022,37,185
Bergeronnette printanière,2021,2,6
Bondrée apivore,2020,2,24
Bouvreuil pivoine,2022,53,244
Bruant fou,2022,3,12
Bruant jaune,2021,1,27
Bruant zizi,2022,2,12
Busard des roseaux,2022,1,1
Busard Saint-Martin,2021,1,1
Buse variable,2022,30,371
Caille des blés,2019,1,0
Cassenoix moucheté,2022,73,356
Chardonneret élégant,2022,48,207
Chevêche d'Athéna,2021,1,0
Chevêchette d'Europe,2022,15,49
Chocard à bec jaune,2022,31,127
Chouette de Tengmalm,2022,2,7
Chouette hulotte,2022,6,140
Cincle plongeur,2022,8,17
Circaète Jean-le-Blanc,2021,4,16
Corbeau freux,2009,0,2
Corneille mantelée,2013,0,3
Corneille noire,2022,24,347
Coucou gris,2022,21,51
Crave à bec rouge,2020,1,0
Épervier d'Europe,2022,13,76
Étourneau sansonnet,2022,10,71
Faisan de Colchide,2016,0,2
Faucon crécerelle,2022,33,142
Faucon émerillon,2021,1,0
Faucon hobereau,2021,3,7
Faucon pèlerin,2021,4,11
Fauvette à tête noire,2022,79,248
Fauvette babillarde,2021,6,36
Fauvette des jardins,2020,1,21
Geai des chênes,2022,35,293
Gélinotte des bois,2022,3,21
Gobemouche gris,2021,1,18
Gobemouche noir,2021,3,9
Goéland leucophée,2016,0,1
Grand Corbeau,2022,43,178
Grimpereau des bois,2022,30,71
Grimpereau des jardins,2022,5,11
Grive draine,2022,87,234
Grive litorne,2022,3,32
Grive mauvis,2021,3,3
Grive musicienne,2022,43,170
Grosbec casse-noyaux,2022,32,91
Guêpier d'Europe,2021,4,73
Héron cendré,2021,2,9
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2021,15,62
Hirondelle de rochers,2022,36,80
Hirondelle rustique,2022,9,95
Huppe fasciée,2021,1,2
Hypolaïs polyglotte,2010,0,2
Lagopède alpin,2022,12,18
Linotte mélodieuse,2022,13,54
Loriot d'Europe,2017,0,2
Martinet à ventre blanc,2018,0,14
Martinet noir,2021,9,80
Merle à plastron,2022,48,142
Merle noir,2022,110,582
Mésange à longue queue,2022,18,58
Mésange bleue,2022,105,360
Mésange boréale,2022,43,103
Mésange charbonnière,2022,138,496
Mésange huppée,2022,103,273
Mésange noire,2022,197,509
Mésange nonnette,2022,38,173
Milan noir,2020,6,26
Milan royal,2022,8,6
Moineau domestique,2022,97,275
Moineau friquet,2015,0,2
Monticole de roche,2020,3,16
Niverolle alpine,2021,7,35
Oie cendrée,2011,0,2
Perdrix bartavelle,2022,4,3
Perdrix rouge,2021,1,4
Pic épeiche,2022,85,410
Pic épeichette,2018,0,3
Pic mar,2017,0,1
Pic noir,2022,24,182
Pic vert,2020,6,224
Pie bavarde,2022,60,128
Pie-grièche écorcheur,2021,4,46
Pigeon biset domestique,2021,7,1
Pigeon colombin,2011,0,1
Pigeon ramier,2022,27,182
Pinson des arbres,2022,187,641
Pinson du Nord,2022,22,86
Pipit des arbres,2021,10,98
Pipit farlouse,2022,1,6
Pipit spioncelle,2022,39,79
Pouillot de Bonelli,2017,0,3
Pouillot fitis,2018,0,1
Pouillot véloce,2022,85,212
Râle des genêts,2010,0,4
Roitelet à triple bandeau,2022,49,83
Roitelet huppé,2022,68,187
Rossignol philomèle,2013,0,2
Rougegorge familier,2022,116,353
Rougequeue à front blanc,2021,4,31
Rougequeue noir,2022,84,414
Rousserolle verderolle,2019,2,5
Serin cini,2022,9,58
Sittelle torchepot,2022,60,315
Sizerin cabaret,2022,13,79
Sizerin flammé,2022,13,80
Tarier des prés,2021,7,48
Tarier pâtre,2022,1,0
Tarin des aulnes,2022,63,143
Tétras lyre,2022,47,120
Tichodrome échelette,2021,4,7
Torcol fourmilier,2016,0,5
Tourterelle turque,2022,19,3
Traquet motteux,2021,14,62
Troglodyte mignon,2022,58,423
Vautour fauve,2021,30,34
Vautour moine,2018,0,5
Venturon montagnard,2022,28,45
Verdier d'Europe,2022,25,99
