frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,44,61
Aigle royal,2023,10,4
Aigrette garzette,2023,5,13
Alouette des champs,2020,5,22
Alouette lulu,2023,4,1
Autour des palombes,2023,17,4
Bécasseau variable,2017,0,1
Bécasse des bois,2021,3,0
Bécassine des marais,2023,4,3
Bec-croisé des sapins,2022,1,9
Bergeronnette des ruisseaux,2023,35,34
Bergeronnette grise,2023,107,114
Bergeronnette printanière,2022,6,2
Bernache du Canada,2022,1,0
Bihoreau gris,2023,24,40
Blongios nain,2023,8,3
Bondrée apivore,2022,5,16
Bouscarle de Cetti,2023,18,1
Bouvreuil pivoine,2022,15,43
Bruant des roseaux,2023,24,67
Bruant fou,2022,8,7
Bruant jaune,2023,10,12
Bruant ortolan,2013,0,1
Bruant proyer,2015,0,1
Bruant zizi,2023,106,48
Busard cendré,2019,1,0
Busard des roseaux,2023,5,1
Busard Saint-Martin,2023,4,0
Buse variable,2023,265,241
Butor étoilé,2014,0,3
Caille des blés,2012,0,2
Calopsitte élégante,2023,1,0
Canard chipeau,2023,2,4
Canard colvert,2023,93,93
Canard mandarin,2020,1,1
Canard siffleur,2016,0,2
Canard souchet,2023,1,3
Cassenoix moucheté,2012,0,2
Chardonneret élégant,2023,112,163
Chevalier culblanc,2023,10,6
Chevalier guignette,2023,16,27
Chevalier sylvain,2023,1,1
Chevêche d'Athéna,2023,40,17
Chevêchette d'Europe,2020,1,0
Chocard à bec jaune,2019,1,0
Choucas des tours,2023,21,86
Chouette hulotte,2023,52,29
Cigogne blanche,2023,8,3
Cigogne noire,2023,1,1
Cincle plongeur (C.c.cinclus),2023,2,10
Circaète Jean-le-Blanc,2023,17,15
Cisticole des joncs,2021,2,2
Corbeau freux,2022,14,45
Corneille mantelée,2018,0,6
Corneille noire,2023,528,488
Coucou gris,2023,91,79
Crabier chevelu,2020,3,1
Cygne tuberculé,2018,0,12
Effraie des clochers,2023,7,1
Épervier d'Europe,2023,33,46
Étourneau sansonnet,2023,199,178
Faisan de Colchide,2023,17,14
Faucon crécerelle,2023,34,30
Faucon émerillon,2020,1,0
Faucon hobereau,2023,8,19
Faucon kobez,2013,0,2
Faucon pèlerin,2023,7,14
Fauvette à tête noire,2023,479,366
Fauvette des jardins,2023,1,6
Fauvette grisette,2018,0,9
Foulque macroule,2023,96,65
Fuligule milouin,2020,1,1
Fuligule morillon,2021,5,1
Gallinule poule-d'eau,2023,68,43
Geai des chênes,2023,221,174
Gobemouche à collier,2014,0,1
Gobemouche gris,2023,4,4
Gobemouche noir,2023,21,7
Goéland leucophée,2023,25,37
Grand Corbeau,2023,139,122
Grand Cormoran,2023,81,116
Grand-duc d'Europe,2023,3,4
Grande Aigrette,2022,23,42
Grèbe castagneux,2023,17,0
Grèbe huppé,2023,27,50
Grimpereau des bois,2023,4,6
Grimpereau des jardins,2023,137,88
Grive draine,2023,80,69
Grive litorne,2023,5,17
Grive mauvis,2023,11,11
Grive musicienne,2023,221,172
Grosbec casse-noyaux,2023,67,101
Guêpier d'Europe,2023,51,38
Guifette noire,2019,2,0
Harle bièvre,2023,3,11
Héron cendré,2023,100,160
Héron garde-boeufs,2017,0,2
Héron pourpré,2023,9,12
Hibou des marais,2013,0,2
Hibou moyen-duc,2023,4,4
Hirondelle de fenêtre,2023,21,24
Hirondelle de rivage,2023,3,1
Hirondelle de rochers,2023,6,5
Hirondelle rustique,2023,109,130
Huppe fasciée,2023,15,18
Hypolaïs polyglotte,2022,16,20
Linotte mélodieuse,2023,12,12
Locustelle luscinioïde,2018,0,1
Locustelle tachetée,2021,4,2
Loriot d'Europe,2023,97,70
Marouette ponctuée,2022,3,0
Marouette poussin,2018,0,1
Martinet à ventre blanc,2023,14,11
Martinet noir,2023,30,41
Martin-pêcheur d'Europe,2023,40,32
Merle à plastron,2022,1,0
Merle noir,2023,575,505
Mésange à longue queue,2023,79,91
Mésange bleue,2023,363,386
Mésange boréale,2020,2,3
Mésange charbonnière,2023,593,522
