frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,42,61
Aigle royal,2022,4,4
Aigrette garzette,2021,4,13
Alouette des champs,2020,5,22
Alouette lulu,2021,3,1
Autour des palombes,2022,12,4
Bécasseau variable,2017,0,1
Bécasse des bois,2021,3,0
Bécassine des marais,2022,3,3
Bec-croisé des sapins,2019,0,9
Bergeronnette des ruisseaux,2022,31,34
Bergeronnette grise,2022,73,120
Bergeronnette printanière,2021,5,2
Bernache du Canada,2022,1,0
Bihoreau gris,2022,20,40
Blongios nain,2021,5,3
Bondrée apivore,2021,4,16
Bouscarle de Cetti,2021,8,1
Bouvreuil pivoine,2022,15,43
Bruant des roseaux,2022,21,67
Bruant fou,2022,8,7
Bruant jaune,2021,8,12
Bruant ortolan,2013,0,1
Bruant proyer,2015,0,1
Bruant zizi,2022,81,52
Busard cendré,2019,1,0
Busard des roseaux,2022,4,1
Busard Saint-Martin,2021,3,0
Buse variable,2022,218,246
Butor étoilé,2014,0,3
Caille des blés,2012,0,2
Canard chipeau,2020,1,4
Canard colvert,2022,61,96
Canard mandarin,2020,1,1
Canard siffleur,2016,0,2
Canard souchet,2018,0,3
Cassenoix moucheté,2012,0,2
Chardonneret élégant,2022,90,163
Chevalier culblanc,2022,8,6
Chevalier guignette,2022,12,27
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2022,34,17
Chevêchette d'Europe,2020,1,0
Chocard à bec jaune,2019,1,0
Choucas des tours,2022,18,87
Chouette hulotte,2022,47,29
Cigogne blanche,2020,4,3
Cigogne noire,2017,0,1
Cincle plongeur,2021,1,10
Circaète Jean-le-Blanc,2022,11,15
Cisticole des joncs,2021,2,2
Corbeau freux,2021,13,45
Corneille mantelée,2018,0,6
Corneille noire,2022,439,511
Coucou gris,2022,76,82
Crabier chevelu,2020,3,1
Cygne tuberculé,2018,0,12
Effraie des clochers,2021,1,1
Épervier d'Europe,2022,27,46
Étourneau sansonnet,2022,166,187
Faisan de Colchide,2022,11,16
Faucon crécerelle,2022,27,30
Faucon émerillon,2020,1,0
Faucon hobereau,2021,6,19
Faucon kobez,2013,0,2
Faucon pèlerin,2019,2,14
Fauvette à tête noire,2022,366,385
Fauvette des jardins,2018,0,6
Fauvette grisette,2018,0,9
Foulque macroule,2022,74,65
Fuligule milouin,2020,1,1
Fuligule morillon,2021,5,1
Gallinule poule-d'eau,2022,50,44
Geai des chênes,2022,190,182
Gobemouche à collier,2014,0,1
Gobemouche gris,2020,2,4
Gobemouche noir,2021,9,7
Goéland leucophée,2021,18,37
Grand Corbeau,2022,110,123
Grand Cormoran,2022,64,116
Grand-duc d'Europe,2015,0,4
Grande Aigrette,2022,22,42
Grèbe castagneux,2021,10,1
Grèbe huppé,2022,21,50
Grimpereau des bois,2021,3,6
Grimpereau des jardins,2022,117,90
Grive draine,2022,72,70
Grive litorne,2022,4,17
Grive mauvis,2021,7,11
Grive musicienne,2022,173,181
Grosbec casse-noyaux,2022,58,101
Guêpier d'Europe,2022,34,38
Guifette noire,2019,2,0
Harle bièvre,2022,1,11
Héron cendré,2022,82,160
Héron garde-boeufs,2017,0,2
Héron pourpré,2022,5,11
Hibou des marais,2013,0,2
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2022,15,24
Hirondelle de rivage,2020,2,1
Hirondelle de rochers,2022,3,5
Hirondelle rustique,2022,86,130
Huppe fasciée,2022,11,18
Hypolaïs polyglotte,2021,13,20
Linotte mélodieuse,2021,11,12
Locustelle luscinioïde,2018,0,1
Locustelle tachetée,2021,4,2
Loriot d'Europe,2022,83,70
Marouette ponctuée,2022,3,0
Marouette poussin,2018,0,1
Martinet à ventre blanc,2022,6,11
Martinet noir,2022,28,41
Martin-pêcheur d'Europe,2021,30,32
Merle à plastron,2022,1,0
Merle noir,2022,465,520
Mésange à longue queue,2022,57,92
Mésange bleue,2022,302,389
Mésange boréale,2020,2,3
Mésange charbonnière,2022,491,535
Mésange huppée,2022,10,14
Mésange noire,2022,15,30
Mésange nonnette,2022,92,109
Milan noir,2022,87,137
Milan royal,2022,39,13
Moineau domestique,2022,282,367
Moineau friquet,2022,35,70
Mouette rieuse,2021,4,0
Ouette d'Egypte,2019,1,2
Petit-duc scops,2020,6,0
Petit Gravelot,2021,2,3
Phragmite des joncs,2015,0,2
Pic épeiche,2022,279,321
